4_5516,-0.04107609869488134,-0.08376762276256276
1_422,-0.040643109441717985,-0.02392354384496035
2_5083,-0.007305887158610212,0.06963927582019293
6_3688,-0.07922138281008105,-0.03199354975507673
5_5368,0.06651061815784795,0.06934265941039222
8_2111,0.08942112701532497,0.02692924692244976
6_5136,-0.08095785085858517,-0.012837486012004445
8_3865,-0.0596183700747998,-0.06671216754580245
0_1706,0.04820267054248859,0.08076175639285811
9_1759,-0.06376671403245227,-0.07063794716636022
3_2297,-0.06792843230279703,-0.0008005151798291079
4_180,-0.01189004405797131,-0.08909285454356838
7_5977,0.017133551862184175,-0.009009576452367041
8_1612,-0.07561192350558274,-0.05349052338478323
1_182,-0.07904050949713091,-0.03351239573027499
6_5446,-0.07941816481446631,-0.031345182690597266
9_4875,-0.01059613122563319,-0.09337568433385882
8_1819,-0.06925981506853646,-0.061044887087201315
1_6546,-0.07789172538053667,-0.03320688766723235
0_2953,-0.06794302116856013,-0.056891169657587164
1_2051,-0.04191495291709016,-0.021204999259942698
5_2782,-0.07061063818608364,-0.03550303702989436
9_1999,0.06524538119630224,0.06993397918079841
9_5540,0.015196485841902942,-0.09090320711432738
0_1689,-0.008489109631125062,-0.07968536184332464
8_2327,0.05161127773099714,0.020002110121440392
4_393,0.041320141743805786,0.021154381023783014
4_4325,0.07625644748317661,0.060308142727083056
3_3079,0.03732142181366782,-0.07058143025157068
1_4624,-0.07913033727870797,-0.03272399448627448
4_5245,0.0366860852180375,-0.054935120998755936
2_2100,-0.07818714798611309,-0.0028583700522117413
4_3947,0.03626180462823317,-0.07718125800160294
1_4860,-0.07844603745476321,-0.03223479598159342
3_811,-0.010149049208003441,0.04672607264277518
3_229,0.01142074835594778,0.019886109332467716
8_2972,-0.04123251178011702,-0.06902005751439108
3_842,-0.0709114577068779,-0.040402755146277704
8_2392,0.06331806973235128,0.039858146953053494
8_3114,-0.01723220150376413,-0.011281787951629417
1_984,-0.07897978763248925,-0.032823051507785285
6_663,-0.07140046844489865,0.0039396380217305415
9_5028,0.07738701842140366,-0.05077984508303183
5_4211,-0.046873311693241694,-0.0061472760862547006
8_2407,0.06434495571309277,0.06952403574539004
6_2064,0.00043912099150755524,-0.0036895638856210607
7_4952,-0.013890964198599955,-0.09370615018087296
3_2956,-0.07502938705740335,0.0008261871317953626
9_5913,0.04161004292612145,-0.08563816679136217
1_3223,-0.0786571837430781,-0.03258792242516446
0_459,0.06380703878181787,0.0691868448959618
8_3522,-0.04584031320970494,-0.012432202472249923
9_1799,0.015879009494875827,-0.09314180878147774
4_798,0.08684124882080636,0.023505533755653948
5_5283,-0.08141044975547534,-0.04581519107693773
2_1362,0.06518894403446047,0.06840061043266264
4_251,-0.01393574597406161,-0.09269607923713906
0_2431,0.04814404071479677,0.08071785520584941
2_3255,0.05873366367882475,0.05823270810816065
5_731,0.04736360844015236,0.04172253255270502
0_4246,0.019532103219219922,-0.06286344143701222
3_296,-0.07069064549359227,-0.05235570449993631
6_1052,-0.07080314911245751,0.003243252067109219
5_4986,-0.00961285754539842,-0.0028099244756594143
3_1111,-0.07523034640861709,-0.030852635215883255
0_112,0.0651790917183888,0.06991088918198793
2_4056,-0.0695755535208228,0.018749085084804863
6_4216,0.06406819296589772,0.06971764647706026
1_2989,-0.07853385267198043,-0.031888131544422944
6_4231,0.06388097145487344,0.06988663872723899
9_5015,0.03184532856726039,-0.03450203815421236
0_503,0.06458445550884552,0.07032893891016197
3_5637,0.06373815944517691,0.06640418126934328
3_3207,0.09321361513899878,0.021300495675649383
5_1632,0.06755610745879126,0.06456246613055272
8_2733,0.002440729386961994,-0.004357668599367884
7_1211,-0.009180693253448634,-0.09323049700517091
7_4974,-0.009449964550159026,-0.09311001970795078
8_5825,-0.07618103034900446,-0.03057173804228309
5_3603,0.04348562713939499,-0.05353964468622283
3_4704,-0.029637023889293505,0.06609411415573282
1_2875,-0.0765213862712297,-0.031604502462202
7_1929,0.031845528655485025,-0.051512524544330224
3_3155,-0.03657379708040824,0.04578356751294882
9_3469,0.07922073566713898,-0.05078590951909235
7_3127,0.026938767937776293,-0.09061707605085734
4_3065,-0.020292660608526965,-0.09195230085673929
6_788,0.06492361815127834,0.06996540611855642
2_4095,-0.000386347635927504,0.07974628391878552
8_2510,-0.004977216285085184,-0.042477730481006094
3_4498,-0.055565139074102446,0.010957313944562775
8_4387,-0.0791047231301039,-0.03249417200889418
8_4046,-0.00880423062267029,-0.09319242413808923
6_5831,0.034089226538757456,0.05789573718783139
4_5704,-0.0029845391610641573,-0.04045189990759935
1_4866,-0.07920134219767913,-0.03207609411788021
1_5538,-0.07923141253337268,-0.03256819077631204
0_2739,0.04864168939802342,0.0802892532043469
5_1600,-0.048119996369105106,-0.0836236531973911
2_5145,-0.04840725656446563,0.0057981366274209864
3_1744,0.05255341952304205,0.04630107971763873
5_4175,-0.07530989734490992,-0.053892791216791386
2_5237,-0.0014244528424389655,0.0023790534875904614
5_3355,0.012312435694644082,0.050546923913252474
3_1132,0.06500506292461838,0.06888863464490584
2_2928,0.04731394303028865,0.07974887728970839
6_3837,0.021831736695261332,0.08190370050002085
5_1166,0.07096440106250884,0.05923150011729349
2_5899,0.0646523671872902,0.06598598150117221
9_2469,-0.008919280597524068,-0.09331829812418467
0_3391,0.0487774445053384,0.08105060098222862
9_3860,0.02651268793070742,-0.09150891086673103
2_5912,-0.0007012467075496915,0.04633294580426442
6_1589,-0.07305942368047708,0.0024415830087217445
2_4305,0.027699155314187752,0.08461981121448899
8_1429,-0.019596834257001074,-0.09046371952325812
0_3624,0.045138684700506984,0.07925219599977823
3_3265,-0.024551391558268403,-0.08842970222651193
6_4061,0.01560356531057853,0.01676152222392812
5_3332,0.017467981326368485,0.013793510998576813
5_2682,0.045413352362303566,0.04993436840556981
2_2776,0.055118028158146946,0.06681261729359823
2_4968,0.04564330039533392,0.05088931559721302
8_4153,-0.07804408434831674,-0.0313392382728169
6_2982,0.03733702401488343,0.08674234570859649
0_369,0.04861460874451172,0.08076638058620644
8_4877,-0.022804048640858533,-0.03699019534172958
2_1553,-0.07560977286701333,-0.029613392653790385
7_4421,-0.017290756359968077,-0.0928605531194348
8_4406,-0.0707615603262828,-0.035310012259298626
8_5587,-0.06709911123077537,-0.056420593729185106
5_3961,0.06950987043233708,0.06776925811290146
0_107,0.05071335132402799,0.0813208033944666
3_5652,-0.07829584823257058,-0.03065015611129719
1_4120,-0.07910600587175301,-0.031856927107460895
5_2663,-0.05976233715606699,-0.06477676066811668
4_5371,0.06651046163352768,-0.04892528253962469
3_4920,0.06544750623598589,0.06953011949953243
7_5476,-0.009254288556981391,-0.09327589179026506
5_2803,-0.08260543142086196,-0.04582568447368535
4_3275,-0.013578008066400384,-0.09259563383860414
3_5332,-0.010167842821919534,0.04651869535798511
7_872,-0.013877428126889482,-0.0938507411601624
6_3899,0.0028806216359385612,-0.00445720379426798
0_4111,0.021991008665019875,0.0748912590588067
8_3179,-0.07867304945747376,-0.03304033539081888
5_3061,-0.0691579193388961,-0.05921458310542886
9_1716,-0.016859394851797337,-0.09303137832855883
1_4634,-0.07933449596019981,-0.03263551279588914
1_2520,0.002834974244393646,0.0011478314451261202
6_5005,-0.045720489450146846,-0.007350305615044298
8_4268,-0.010874358513903497,-0.07404556944496846
0_4098,-0.031500464928411395,-0.0791279988336036
4_1599,-0.004900651308004181,-0.08678698169494112
7_1454,0.0885141891623072,-0.02479974823052451
3_4413,0.03619623232331286,0.031142426054212066
0_1033,0.01918038317753573,0.058709917281717795
5_2371,-0.07541016505851851,-0.053386823488836145
3_5018,0.06564491982610335,0.06835653276583921
5_921,0.02881849637320056,-0.018355470810266766
1_4291,-0.07866698513629977,-0.03299365947386595
7_2754,0.04932002467784375,-0.08265135483379132
2_76,-0.07897857252943045,-0.004726369562849071
2_2070,-0.019086243478843624,0.013192608836927478
0_3821,0.032969738710172565,0.03331665110386883
2_3522,-0.015401982337988337,0.014330093303407856
1_3898,-0.07861884873328844,-0.03290698800881423
1_3011,-0.07900108990772566,-0.032859384263974126
5_3347,0.0006240102681320982,0.002561743960829304
7_1171,0.03731458709522243,-0.07867364485255082
0_3202,0.04482872597234058,0.078037568409887
6_2174,-0.07072304480343529,0.002882760100050609
1_2291,-0.07887765502253559,-0.03249118094566216
7_3871,-0.0673933464268009,-0.058143931430229896
1_704,-0.07861761391437355,-0.05277241433525819
0_3227,0.06490057389298959,0.07018004420647181
9_5652,0.045264179127750465,-0.08048631270938893
9_1778,0.015638184211756747,-0.09276889974963266
4_4554,0.0712655130778713,-0.04478462655666999
7_2386,0.01524010051408996,-0.09327044893942049
3_3690,0.06595977250495305,0.06861080335623576
3_3876,-0.029146985709451928,0.06676016316451515
5_2570,0.009382480767936399,-0.048244553100160105
9_2896,0.026351371967237712,-0.08993443292055317
9_45,-0.016858259454602575,-0.09382742647834295
2_1569,0.04754839013259395,0.08079427663632262
5_1413,-0.07830662334145536,-0.03243430892967985
0_354,0.06510482288051588,0.0698274589624767
2_2468,0.06564998096313446,0.06801530967461118
9_689,0.06508492664832947,0.07050917340320116
2_5498,0.0655396211789713,0.06902291998223815
2_1519,-0.03535521809916243,0.046781586475307606
2_1544,0.02297154019784559,0.07792993734054565
7_1649,-0.009107884455696416,-0.09325438309605681
3_631,0.06512907727152716,0.06857207517468054
1_3874,-0.07906269686961331,-0.033071641448607275
2_3699,-0.00403277663490134,0.05917165874283182
3_5194,0.06583944287501961,0.06864292285800976
5_4543,-0.0008751894834481956,0.00016084102246402302
2_5301,-0.07443465282153715,-0.005787930957605388
0_1018,0.02300393437126784,0.07834053139145783
6_774,-0.04137428482571494,0.01608363584250363
5_3681,0.06158184280305298,0.07077348939048879
3_5200,-0.00939893386061452,0.04614178941060332
3_1003,0.06973891749894326,0.056337700849017194
4_2925,-0.013290178224726489,0.069728944128217
3_2022,0.06463696194865932,0.0699499522322247
3_4566,-0.04606247351203127,-0.012757648354748926
0_4804,0.06286796657935564,0.06750155207708158
2_4393,0.03141915409848082,0.08797240689469515
4_5562,-0.007196866324908516,-0.09174137276817551
8_489,-0.07227270462104672,-0.054978065386913424
8_2986,0.01876572060589285,-0.037191802383809335
6_1399,0.06443580378561205,0.06957182036856066
5_4584,-0.06644737327053221,-0.03173302754050133
1_2945,-0.07927757330399647,-0.032360559666835605
8_3998,0.06522152788135277,0.0693829726976797
3_5678,-0.04629043335987193,0.04605888508561089
7_3431,-0.016945731588643233,-0.09336396393249655
7_3013,-0.07494350777509452,-0.0581328655382251
8_4831,0.06567730310221978,0.06954506410470145
5_2345,-0.020017589163876633,0.007982642472425205
8_1435,0.05642190911543566,0.049428711878290545
6_4692,0.06430469326981698,0.06888664565346285
9_5292,-0.0797226259424452,-0.05159736072590695
6_1511,0.06432454882895904,0.06956595768958244
6_3042,-0.07155303802327709,-0.008953694749846227
3_4274,0.04358843350140406,0.04118316278826824
4_168,0.011847769322355286,0.04209491326712475
7_5987,-0.009392976906298834,-0.09116521603535144
7_2153,-0.013532427546887313,-0.05431822631517177
1_5826,-0.07737158429677327,-0.032622840992450976
4_3526,-0.0786765556149643,-0.052696335906375076
8_1151,0.027037986489819744,0.02316734835911188
4_2410,-0.013029800958076177,-0.0932827505690557
7_2505,0.04817000427477678,-0.08246002609282574
8_2571,-0.03676791956871708,-0.029323999193422556
4_2841,0.019746450872047655,0.04004922302608348
5_3482,0.06523897255828204,0.06955229646702894
8_2292,-0.034321425567227434,-0.0317403270449123
1_6673,-0.08148301678800146,-0.04569831050613107
9_1599,0.07322792008791376,0.061939304899256926
1_6369,-0.07834317769325821,-0.03316991604940002
7_4263,-0.00978632755632845,-0.09308327395755385
9_5253,0.07906796315167712,-0.05057376704277286
8_1163,0.03168237582886512,0.02956647163510197
0_3348,0.06488604523561856,0.07040981814373938
8_2738,0.06676020784364398,0.06895712979608262
9_4276,0.043016730462653176,-0.01927617427165547
8_4737,-0.06963016602751233,-0.05568579045913451
8_4683,-0.015350604026837465,-0.07783431360824355
9_5461,-0.007568449614945779,-0.0921154074404461
3_2537,0.03803352331576224,0.07441857503070115
3_1158,0.06223752364888483,0.05259539695923198
8_4338,-0.07170774463046937,-0.036811434667184374
4_1068,0.0888960087735844,0.026584655299215176
3_1836,0.0027069322241956746,0.02248425276878366
3_3763,0.005226456117906183,0.0015853380195507375
4_1651,0.036390404144964396,-0.053503957134750535
2_5194,0.04748346069911839,0.08142415568615803
2_548,0.02184057630372185,0.07793474101109674
