6_4061,0.0286449195996107,0.029167565957113385
5_3332,0.029942285617314757,0.02676973860740368
5_2682,0.046422188673828954,0.055866290431716426
2_2776,0.054128839073312555,0.08065980716535887
2_4968,0.03291806923038727,0.05133822542611901
8_4153,-0.09117789503318091,-0.033974085712298575
6_2982,0.04295679954688751,0.09116702240950102
0_369,0.07014147904011632,0.09338311229747151
8_4877,-0.02531955786692571,-0.03802765285979453
2_1553,-0.08032355533545167,-0.030152073080064484
7_4421,-0.020403318622168366,-0.1082228505707802
8_4406,-0.07717941278697321,-0.041455412507681366
8_5587,-0.07331177416428407,-0.06317638875899627
5_3961,0.09287217496930031,0.08653559443429504
0_107,0.08646293397595799,0.09745772284916178
3_5652,-0.09886537672371742,-0.037787915890177125
1_4120,-0.10164970541736898,-0.04281388321335927
5_2663,-0.0659885074384393,-0.07055852762298048
4_5371,0.07490876830971074,-0.05065589046153555
3_4920,0.08705386291300292,0.09728779291332293
7_5476,-0.011821039250097986,-0.11030416644548544
5_2803,-0.10149130385603197,-0.044133721686468175
4_3275,-0.021380970662943324,-0.10534119505662179
3_5332,-0.014656226630434655,0.06710766007704752
7_872,-0.017001721703037848,-0.10880150388835404
6_3899,0.002870443730381301,-0.004439545749797701
0_4111,0.0219959006086995,0.0749222459597399
8_3179,-0.09894204935950386,-0.04339331406217947
5_3061,-0.07582576909215065,-0.06539957407162254
9_1716,-0.019696718378792246,-0.1074388559784136
1_4634,-0.10151085812917299,-0.04292972115615059
1_2520,0.0028310997430656356,0.0011456159729066346
6_5005,-0.08101363390731801,-0.014167686788143232
8_4268,-0.01409572353089716,-0.0809586531554499
0_4098,-0.03979465344985434,-0.08459236224862403
4_1599,-0.004051482229975825,-0.08999412771182481
7_1454,0.09787294863646466,-0.028312387697158135
3_4413,0.049323419665124636,0.045470771999813545
0_1033,0.019180383178301348,0.058709917283415805
5_2371,-0.08622254939210873,-0.0592428971545874
3_5018,0.06950235056164253,0.07334109787502693
5_921,0.029460441261225906,-0.01556741443233036
1_4291,-0.10152826485595344,-0.04297743845583413
7_2754,0.05711884576130092,-0.09199124310298396
2_76,-0.08816258967715308,-0.0008347955381063509
2_2070,-0.03344053116478883,0.024052867611264326
0_3821,0.05880904092168053,0.058381419558449395
2_3522,-0.029687628303533095,0.02527805215387243
