1_2291,-0.07811632219412268,-0.03184281968495885
7_3871,-0.06710421683705473,-0.057736004867803274
1_704,-0.07842270332496022,-0.051791593320936746
0_3227,0.06440761344589416,0.0693099924852509
9_5652,0.04509700423244229,-0.08001508818288516
9_1778,0.015134017751219135,-0.09190529325355416
4_4554,0.07079021072901805,-0.04462942450393038
7_2386,0.015390202049267908,-0.09228177835265398
3_3690,0.06560012970109524,0.06767771329968533
3_3876,-0.028857817864892808,0.06580288475272836
5_2570,0.009382477778969807,-0.048244546080634505
9_2896,0.026530719842656758,-0.0894677056558871
9_45,-0.015883025373714246,-0.09360625123679478
2_1569,0.04704903356950283,0.08076891874015941
5_1413,-0.07855940926706852,-0.03146678669437365
0_354,0.06416561897459463,0.06948409905931052
2_2468,0.06536402057417948,0.0676051552452206
9_689,0.0642401006704852,0.06997413222052502
2_5498,0.0647396766462141,0.06842284603303533
2_1519,-0.03580204667436244,0.04655721128865648
2_1544,0.02296826425919226,0.07789885952328093
7_1649,-0.00849550350775479,-0.09246382027464531
3_631,0.06426334716737923,0.06807156404915782
1_3874,-0.0784114541030111,-0.03231277198753488
2_3699,-0.003587752617386453,0.0589437253669631
3_5194,0.06499679573268022,0.06810445670911341
5_4543,-0.0008751894979133996,0.00016084102604207795
2_5301,-0.0739440420812388,-0.005884373176077902
0_1018,0.02299077150499383,0.0780908781540435
6_774,-0.04091271475109423,0.01589140403916548
5_3681,0.061226663778011156,0.06983869109129781
3_5200,-0.009312582067892046,0.04564930248905756
3_1003,0.0695107020308426,0.05623563371366208
4_2925,-0.01315170984472204,0.06952079392346344
3_2022,0.06472435743853137,0.068953778538359
3_4566,-0.045578069963864,-0.012633740314158492
0_4804,0.0628475083555781,0.06650176136844309
2_4393,0.03096021072711568,0.08708394137376595
4_5562,-0.007157423369357634,-0.09124293094282634
8_489,-0.07172924115166164,-0.0541386325680149
8_2986,0.018787635156503165,-0.036942764731090816
6_1399,0.06358280059784906,0.06904991466666982
5_4584,-0.0659609297439763,-0.0316173871692124
1_2945,-0.07859927211110725,-0.031625775690605144
8_3998,0.06431777690701514,0.06895491408442239
3_5678,-0.04588474579712095,0.045144873268712894
7_3431,-0.016935856001651515,-0.09236401269729476
7_3013,-0.07421769682487213,-0.05744497131340761
8_4831,0.06525836112333813,0.06863705109910585
