6_774,-0.050161066762531736,0.01930252208614958
5_3681,0.06446604977371484,0.08157899074960034
3_5200,-0.013311391432229602,0.0677892261860972
3_1003,0.07426101259832962,0.057516497876191446
4_2925,-0.013805108994703873,0.07047403232397939
3_2022,0.08058103385306824,0.09097765987670825
3_4566,-0.0671032469801905,-0.019152953397158515
0_4804,0.0691212071187587,0.07492798304872254
2_4393,0.03690501999278316,0.09537345588345109
4_5562,-0.005091416714157383,-0.10063936867567717
8_489,-0.07901099807653614,-0.06137170659379414
8_2986,0.01788881664502035,-0.03522865657688077
6_1399,0.07858635383489662,0.08814524926532812
5_4584,-0.07165902838453414,-0.034147694214445884
1_2945,-0.0972242471512358,-0.04051295646627554
8_3998,0.07458694625790088,0.08151218772266519
3_5678,-0.04932517709401965,0.05170689991432898
7_3431,-0.020598233297526514,-0.10795580425703533
7_3013,-0.08441614078115858,-0.06526845509823265
8_4831,0.0771825258230573,0.08394712933295664
5_2345,-0.02972644840873047,0.013153295663849169
8_1435,0.05642192462632176,0.04942871684029655
6_4692,0.06971734440926974,0.07638237680184672
9_5292,-0.09547283815824227,-0.05825673398092772
6_1511,0.0783181192080222,0.08716042421612914
6_3042,-0.07913563884795864,-0.007867881499134014
3_4274,0.042799321931939104,0.04496329097976096
4_168,0.011847769322355286,0.04209491326712475
7_5987,-0.009428756220252538,-0.09141249106887842
7_2153,-0.013532427546887202,-0.05431822631517567
1_5826,-0.09693768228450228,-0.04126328784007424
4_3526,-0.0933553617361522,-0.059291145568691944
8_1151,0.027025285401016508,0.023183757982160855
4_2410,-0.018573129859148954,-0.10564312287401342
7_2505,0.05476110583303773,-0.09056897907922752
8_2571,-0.054768391586221626,-0.041965744641966424
4_2841,0.019746450872047655,0.04004922302608348
5_3482,0.0847197112946196,0.09421059957387767
8_2292,-0.050780265743914046,-0.04633757010990887
1_6673,-0.09565051286176099,-0.04677714776350748
9_1599,0.0943370402571519,0.08200504092087389
1_6369,-0.09694014124583723,-0.041354718127418505
7_4263,-0.01205601338825147,-0.10929206402419822
9_5253,0.08950148872326945,-0.0529258307685674
8_1163,0.033269674648859646,0.033158433494963765
0_3348,0.08334469087091476,0.0953122974256084
8_2738,0.08318553124306889,0.08423289848160574
9_4276,0.06239159183885616,-0.029693778470369584
8_4737,-0.07590267625029477,-0.06217831277533022
8_4683,-0.01787581474608958,-0.08544993597335326
9_5461,-0.007564361860095953,-0.09267509328141725
3_2537,0.0364496039304272,0.07982870792802826
3_1158,0.06381746538007702,0.05318754809763328
8_4338,-0.07949968509445987,-0.04483556648805412
4_1068,0.09555486125143217,0.030476031212808737
3_1836,0.004739506050267126,0.033294469689805255
3_3763,0.007966725284651185,0.0018159216467790583
4_1651,0.036390407891046334,-0.05350395978626901
2_5194,0.05419004123310862,0.09008570937338317
2_548,0.021966966442850077,0.08004395811539851
5_919,-0.06716599232671291,-0.013909741262800512
1_2919,-0.09729225481052307,-0.04165291609986372
3_4295,0.0794051550383722,0.020823303633805006
7_4779,-0.017698427303448165,-0.10854923370575387
7_2778,0.019211217115392996,-0.03693993398639461
4_5451,-0.06109007363873066,-0.0858696158463819
4_849,0.0876036696932618,-0.047957740966254846
9_1746,-0.005741824670498456,-0.10286853598151133
7_434,-0.02015376131946397,-0.10748743101174167
9_3146,0.08201308926348984,0.09511154135526365
5_4616,-0.012170916750234144,-0.10570864312466528
5_5190,-0.09172027182924411,-0.049494397075482845
8_3085,0.05098725340274697,0.04503764892077229
2_2577,0.030017349009639045,0.03170885462199013
6_5806,0.07144453599087151,0.07957733927027864
8_5309,0.001482652536476442,-0.06394949138787386
3_318,0.06701155567045172,0.064195665213515
3_294,-0.003103082019875471,0.004224955991677292
7_951,-0.0748241811705065,-0.036610164192823307
8_2055,0.0754276269928984,0.08291613419312387
1_1180,-0.09686234903197226,-0.041815698804068394
8_3633,-0.011450634415680552,-0.07904996227056589
3_2616,0.07431644243384539,0.0816662297627033
9_1551,0.08919661709313438,-0.05325444793605471
5_2499,0.07312615375547932,0.08125929835730578
9_4574,-0.041078492632369505,-0.09886188473895824
7_4329,-0.011687020908709258,-0.10930699176423869
4_1223,-0.06418841129842633,-0.07101693899412595
2_4843,0.05938924128657458,0.06331103458002059
4_5516,-0.043337846245886186,-0.09447339601003049
1_422,-0.06032640210253761,-0.033746579903407355
2_5083,-0.007191963696744362,0.0727965734774289
6_3688,-0.0961373366096898,-0.038707837241838725
5_5368,0.08492355208635578,0.08842446438959628
8_2111,0.09546559983613505,0.030482125930135592
6_5136,-0.09495896432016948,-0.016493421425056158
8_3865,-0.06399576922403845,-0.07082932920563727
0_1706,0.08256002647385917,0.09560377292040599
9_1759,-0.07866812700225213,-0.08305282673097153
3_2297,-0.07333380683295339,0.0025959715986194846
4_180,-0.01389524782085566,-0.09515702398495578
7_5977,0.017134700149808068,-0.009010301467714216
8_1612,-0.08394628898220254,-0.05883931462271809
1_182,-0.09747991053017488,-0.04132664072018137
6_5446,-0.09679222230567919,-0.039412830293877314
9_4875,-0.015491589491688695,-0.10748442667674239
8_1819,-0.07499053191892453,-0.06719269037147396
1_6546,-0.09693463608552602,-0.04147584037840918
0_2953,-0.07434496617899905,-0.06324760319030531
1_2051,-0.06208418462199355,-0.02999092819970698
5_2782,-0.07849716975960394,-0.04256120916920968
9_1999,0.08432671892989267,0.0944792743756233
9_5540,0.015577557443960697,-0.09268309547686261
0_1689,-0.010526630178737643,-0.08921046543896925
8_2327,0.05597625528363504,0.02412064228727504
4_393,0.06017961841783077,0.032481255359720816
4_4325,0.09324002841613042,0.07951919782360954
3_3079,0.04006141644459078,-0.07549285082930951
1_4624,-0.0974020272684582,-0.04082309318688618
4_5245,0.036686086402502815,-0.054935122493707064
2_2100,-0.08654720073931498,0.0008456929001616339
4_3947,0.036656376830678676,-0.07833736944703483
1_4860,-0.09707622995242528,-0.04114471197477105
3_811,-0.013629912109162803,0.0646987343362737
3_229,0.017934134493446833,0.028750112960822968
8_2972,-0.04618254749394785,-0.07223939478083756
3_842,-0.08043257059271913,-0.05095400468151881
8_2392,0.07042701953184428,0.04013017680893188
8_3114,-0.017313435352038685,-0.011253747015852132
1_984,-0.09747903688940054,-0.04119023818509129
6_663,-0.07922558491278232,0.005261838349496448
9_5028,0.08776054714826201,-0.05340828182438718
5_4211,-0.06874761185131013,-0.008491573525529759
8_2407,0.07435986962456376,0.08371573315536987
6_2064,0.00043912099150755524,-0.0036895638856210607
7_4952,-0.01587218508455087,-0.10649221139225458
3_2956,-0.08096985566258677,0.0033227943275031526
9_5913,0.04456862077209894,-0.09119729345882487
1_3223,-0.09745142888519621,-0.04138585482555698
0_459,0.08425746383787039,0.09507956280993393
8_3522,-0.04852182321529962,-0.011878868407341349
9_1799,0.0171914416086974,-0.10986910800750344
4_798,0.08811031570001204,0.023654069871166226
5_5283,-0.09435094717845659,-0.04732587482972174
2_1362,0.07117629397951618,0.0766129614266939
4_251,-0.018995530567594832,-0.10569903938573107
0_2431,0.06552360180279579,0.09222948012891326
2_3255,0.06016542595856852,0.06056407270754284
5_731,0.05130031885904231,0.046333497737286886
0_4246,0.022409421745432936,-0.06754991823591693
3_296,-0.07445362097647126,-0.05556217008211788
6_1052,-0.07812155623082813,0.005113886695329688
5_4986,-0.014785059709473459,-0.004680291694117906
3_1111,-0.0840920199604684,-0.03423250417465399
0_112,0.07939864069705618,0.08915144358262846
2_4056,-0.07731793195870561,0.020251216053737416
6_4216,0.07920626377421644,0.0894888101577093
1_2989,-0.09716294754730546,-0.04066500852652748
6_4231,0.07291281584871491,0.08190311168017571
9_5015,0.04723952620340665,-0.05021432824181779
0_503,0.08365905379149358,0.09493821572379324
3_5637,0.06705406044488094,0.07131635258648338
3_3207,0.10487245571789042,0.018067395755269826
5_1632,0.07693632380646183,0.07247266784341327
8_2733,0.0024407291300196647,-0.004357669390352039
7_1211,-0.01164948588821126,-0.10932530611495248
7_4974,-0.011856051151145451,-0.10933441678489354
8_5825,-0.07674391808053035,-0.0306074696465049
5_3603,0.04742244773935561,-0.05734694376602311
3_4704,-0.031136474839303915,0.07264874020321864
1_2875,-0.09657621816400694,-0.040623015478385927
7_1929,0.031845528656738425,-0.051512524545708045
3_3155,-0.03830940927617816,0.051586113637650824
9_3469,0.08999242733443792,-0.05262137566841627
7_3127,0.029608481425807322,-0.10176703492558592
4_3065,-0.027084522249046068,-0.10308481129326143
6_788,0.08426003946132868,0.09440799269518547
2_4095,-0.003606758246982238,0.0815664153950755
8_2510,-0.004977215102301608,-0.0424777353762063
3_4498,-0.06095706283872334,0.012058913450605023
