2_5912,0.040579213551893374,0.14929458721713507
5_1600,-0.08052477755170641,-0.11532941295366701
2_3255,0.07623020707658074,0.08409514847952819
8_489,-0.10471235055810062,-0.07305820862349369
4_3275,-0.025192961217066198,-0.12019669579700965
7_1171,0.06792839288733714,-0.09940382077816129
7_4421,0.002483483282350703,-0.1373210911247346
3_3690,0.11385424205045848,0.11344513276625186
3_4274,0.00044579403194100546,0.04578313000218201
6_788,0.14435033286584845,0.1514936400284083
3_4704,-0.05183610604027619,0.09488769031821001
8_2733,-0.00878557027418002,-0.12412583984700302
6_5806,0.13661799700140626,0.14761716934575556
3_318,0.08523092281495492,0.072721020334972
6_1052,-0.09956708548347804,0.0359873896873338
0_4246,0.0332446465182466,-0.056148425342524164
8_2055,0.1382273565922574,0.14572943623800158
5_4211,-0.12148713516665649,-0.012846944915130153
2_2100,-0.11491169484385014,0.010739802705592704
5_2682,0.01061911476538236,0.05708726323674847
1_4860,-0.15583822767036848,-0.08362954673772491
6_4692,0.0888349090053104,0.10753107451357581
4_3947,0.08077937679761424,-0.09428091649756688
0_1689,-0.004495559385551,-0.09364201138616295
3_2297,-0.0954449530813515,0.010383794514394449
6_2982,0.06801883336073442,0.1561163840227258
7_1211,0.009990566643394552,-0.1404997212330898
2_2577,0.010100234027391543,0.06255110644375556
1_3874,-0.15582459027909948,-0.08363069459709774
1_6369,-0.15582700909065025,-0.08362825346007408
7_2153,0.008252632952088078,-0.1367166948865109
9_5461,0.02520786003422822,-0.1298863725986884
2_2928,0.070832302891285,0.14627124340994208
7_4952,0.008168016713586607,-0.13884120999836613
2_5899,0.11355668394078858,0.11329009831925542
9_5540,0.040245512781831444,-0.12068292483104662
1_3223,-0.15583148862400778,-0.08363319431324427
4_3065,-0.03411921018985298,-0.12287093373975527
6_5446,-0.13396392073825875,-0.03621022703410981
1_5538,-0.15583353224637328,-0.08362607280375656
8_1819,-0.09176814412838162,-0.07883759935019224
5_921,0.017188647865525465,-0.0030681214507642424
3_5652,-0.13241199432977308,-0.045696406250492524
7_1929,0.12249906640013306,-0.052412075679999046
3_1111,-0.10077900056665433,-0.032877587630829826
2_1544,0.05148547035351785,0.14943695265387918
3_4566,-0.1515232030555271,-0.07722721369494484
4_5451,-0.06295198887573733,-0.09868993091498911
5_4543,0.0014028826064727503,0.002338513156951533
5_4175,-0.10711250658699277,-0.06969592163994816
1_4120,-0.1558308595623833,-0.08361735821322115
5_1413,-0.1488194129167498,-0.06902773650969467
1_5826,-0.15583277894761302,-0.0836230004041263
9_5028,0.1211922259693995,-0.05402892628149737
3_5194,0.11355210246477897,0.1150954002186413
1_182,-0.15583581435058932,-0.08363507534562989
8_1435,0.08524044981528085,0.0560287866555863
0_2953,-0.09328503843402963,-0.07374471732486432
6_5136,-0.13110551975021154,-0.0036861026356815553
