7_1929,0.031845528656738425,-0.051512524545708045
3_3155,-0.03862113596309115,0.051808959453260375
9_3469,0.09121069969090015,-0.05256079113380966
7_3127,0.030398391702770762,-0.10272572378466727
4_3065,-0.027268593783199117,-0.10321566616765178
6_788,0.0856691339980354,0.09645164929946651
2_4095,-0.0038425778254317674,0.0818622192764475
8_2510,-0.004977214998572488,-0.04247773574949185
3_4498,-0.06136023676232932,0.01218276238616102
8_4387,-0.0997946729371048,-0.0422393974696312
8_4046,-0.011003021327276414,-0.10767085680921563
6_5831,0.034089538462789726,0.05789622606050127
4_5704,-0.0029845430570112396,-0.04045195410429756
1_4866,-0.10024831482152254,-0.0418304685652915
1_5538,-0.10007545423140603,-0.04225104166711267
0_2739,0.0846188414356694,0.09650165038973993
5_1600,-0.059649422799353743,-0.0980466420211054
2_5145,-0.06447934218959793,0.006948420734080121
3_1744,0.05405396552481356,0.04725231998269461
5_4175,-0.08252842806124697,-0.0581271919477018
2_5237,-0.00210408770272639,0.0028400847975564502
5_3355,0.01231243569464366,0.05054692391325327
3_1132,0.06749600349984956,0.07205166699176042
2_2928,0.05105099114850041,0.0836172639426872
6_3837,0.021808955983532167,0.08261413480236234
5_1166,0.08032841822650728,0.0648414632851266
2_5899,0.06476325109637317,0.06604410463364481
9_2469,-0.011822658053627422,-0.1098824726006482
0_3391,0.08421450267938306,0.0965433491790923
9_3860,0.029770211633987232,-0.10419967178455032
2_5912,9.204872394573432e-05,0.07481821171713698
6_1589,-0.08278895635747195,0.0016973258544292459
2_4305,0.028288295182594157,0.09255623967561123
8_1429,-0.027215193903307695,-0.10327143706839897
0_3624,0.04651613082442197,0.08177560503317384
3_3265,-0.028922608324096002,-0.09792802906441694
6_4061,0.025943821623947313,0.02656630386269891
5_3332,0.02733770545045668,0.02407184184847877
5_2682,0.04656731787865854,0.05593807275491269
2_2776,0.05452946388284343,0.08022750989077662
2_4968,0.031926652688747066,0.051290840395994304
8_4153,-0.09009763136730671,-0.034131761771792814
6_2982,0.04295679954685209,0.09116702240938256
0_369,0.07013124965879389,0.09337262923051767
8_4877,-0.025102224531466072,-0.03800968903540775
2_1553,-0.08032339131680676,-0.030152070996485602
7_4421,-0.020318338761741425,-0.1078716445885988
8_4406,-0.07717937795419212,-0.04145536238849418
8_5587,-0.07313930521869175,-0.06336378194955793
5_3961,0.09131561559185551,0.08586309813408523
0_107,0.08452340884911251,0.09674900318897608
3_5652,-0.0969926965185954,-0.037770773292405226
1_4120,-0.09997068025122714,-0.042163023660655594
5_2663,-0.06553938245419112,-0.07068648219330875
4_5371,0.07390928838479961,-0.050625394772551034
3_4920,0.08461863861285894,0.09450045171139683
7_5476,-0.011877933346479606,-0.11004521160829941
5_2803,-0.09979668985196274,-0.04565588061304454
4_3275,-0.020764016647333954,-0.10512910031587865
3_5332,-0.014283445577892894,0.06624748665975178
7_872,-0.01689955927741447,-0.10848972334745788
6_3899,0.0028704444226322063,-0.004439546930928736
0_4111,0.0219959006086995,0.0749222459597399
