2_5237,-0.001839832605478147,0.002657339943129587
5_3355,0.01231243569464366,0.05054692391325327
3_1132,0.06745336879579039,0.07200597275402754
2_2928,0.049954812762581666,0.08241045783172173
6_3837,0.02181252309658639,0.0825752384018496
5_1166,0.07366628027071145,0.0614560179881883
2_5899,0.06476254435238393,0.06604383291159642
9_2469,-0.009638236604660922,-0.0999194598698338
0_3391,0.0550133776204381,0.08594186782368751
9_3860,0.02704795007618695,-0.09742631467951447
2_5912,-0.0006168129549508238,0.0503320540372866
6_1589,-0.07468781786474607,0.0023061081714744252
2_4305,0.02889893282840427,0.08830454405688662
8_1429,-0.02134084277066102,-0.09607328513944785
0_3624,0.046277725795696514,0.08133606678377978
3_3265,-0.025994469719686268,-0.09215802180633935
6_4061,0.017068860364821838,0.0181227375317068
5_3332,0.018863074671426484,0.015226583018301086
5_2682,0.045481861657095383,0.05193255854435209
2_2776,0.05539814960659748,0.0705520967850112
2_4968,0.04167460135743508,0.05039919415224891
8_4153,-0.0822935009071318,-0.033120039622699875
6_2982,0.042096443231400923,0.08994173508772925
0_369,0.05448905572402605,0.08562696563678651
8_4877,-0.023917234240909146,-0.03797467313635076
2_1553,-0.0772042426126139,-0.029913548078243136
7_4421,-0.01807857234322013,-0.09862891711618317
8_4406,-0.07374688487645124,-0.037883937079791805
8_5587,-0.06928392545609234,-0.059153728777201764
5_3961,0.07449181512262741,0.07320866110175477
0_107,0.057076256177169916,0.08615726297294922
3_5652,-0.0836265091676153,-0.03340321431265042
1_4120,-0.08428660878168194,-0.034746520204166985
5_2663,-0.06259833940955324,-0.0675937403247334
4_5371,0.06793205801567248,-0.0494038354075678
3_4920,0.06957711199684048,0.07500258970532665
7_5476,-0.009556296806871761,-0.1000071583778633
5_2803,-0.08655994985078369,-0.04977104838546422
4_3275,-0.014371041575634892,-0.09710975289219911
3_5332,-0.01096949715819431,0.05043753684730227
7_872,-0.015552487001334072,-0.10001616417423845
6_3899,0.0028786893298932636,-0.004453808950779856
0_4111,0.021995872798239897,0.0749220034112278
8_3179,-0.0835655650424295,-0.035035580789504625
5_3061,-0.07160517606687011,-0.06240246398806535
9_1716,-0.01707186032944408,-0.09793690633095506
1_4634,-0.08392332719332836,-0.034853436209566775
1_2520,0.0028311595035801058,0.0011456497885578806
6_5005,-0.04968173133940322,-0.007905775462865947
8_4268,-0.011381734852671209,-0.07598002766585905
0_4098,-0.033693848896341534,-0.0824678217876565
4_1599,-0.004424605421017473,-0.08872931822788242
7_1454,0.09036557948167084,-0.025556077110120083
3_4413,0.03898948780674546,0.03400537412542615
0_1033,0.019180383178298368,0.05870991728340917
5_2371,-0.08011485626825825,-0.05546662845036671
3_5018,0.06792814019987296,0.07177899591026655
5_921,0.028993514572922263,-0.01780502624375276
1_4291,-0.08371163566888423,-0.03472673297724043
7_2754,0.051550628367450266,-0.08636664759180969
2_76,-0.08111181786923906,-0.0036940831224868942
2_2070,-0.020679917485237787,0.014400997339069545
0_3821,0.03585275537564596,0.03608941405136095
2_3522,-0.01697361496801818,0.015567012369600433
1_3898,-0.08328605948534076,-0.03493737827815696
1_3011,-0.08302627287415716,-0.034744716580523013
5_3347,0.0006240093591622383,0.002561743449172837
7_1171,0.03802248359547088,-0.08080937866045085
0_3202,0.04624475258864134,0.08009782623377878
6_2174,-0.07275166167247689,0.003703938720581593
1_2291,-0.0841588590194147,-0.0348192999102113
7_3871,-0.06963684089873919,-0.06145203389408418
1_704,-0.08139807470197266,-0.05675456894506236
0_3227,0.06964514295301673,0.07600041844048282
9_5652,0.04705887598682141,-0.08405738752220253
9_1778,0.0164373414389077,-0.09718172249098139
4_4554,0.07514480776101291,-0.04575141141288949
7_2386,0.016484157045862608,-0.10058636233859411
3_3690,0.06992038142988845,0.07323144864036696
3_3876,-0.029991114926941505,0.06877135459303081
5_2570,0.009382483888430269,-0.0482445602576308
9_2896,0.026795319391515863,-0.09213044141005187
9_45,-0.016887132628080434,-0.0994544834038886
2_1569,0.050084517940180505,0.0838850491818951
5_1413,-0.08265166057422345,-0.03400514470326809
0_354,0.06969877313970149,0.07556726587351628
2_2468,0.06634639465197927,0.0687191758831763
9_689,0.06975372649705316,0.0760083083676347
2_5498,0.0678379258610653,0.07253868828058554
2_1519,-0.03689000747312252,0.04830401928154685
2_1544,0.022977296822426024,0.07799192408759842
7_1649,-0.009770577383701965,-0.09988971559667635
3_631,0.06794395820459882,0.0732894838075495
1_3874,-0.08355858490160978,-0.03516032166298542
2_3699,-0.004459626739765707,0.06023381570629379
3_5194,0.06990729135364647,0.07392660688564096
5_4543,-0.0008751893672755898,0.0001608409957470707
2_5301,-0.07692451442099839,-0.004706267792614263
0_1018,0.023042216920736183,0.078842930823546
6_774,-0.0450917542490102,0.017559581565382523
5_3681,0.06247895080140432,0.07474036492800501
3_5200,-0.010112255051367413,0.05007766130594297
3_1003,0.07138439877315457,0.05693096530041857
4_2925,-0.013740716192199078,0.07036684493345453
3_2022,0.06902775731496745,0.07545811620122035
3_4566,-0.04993203576567871,-0.01377070942461746
0_4804,0.0651962963097221,0.07024070362187626
2_4393,0.03472526955566579,0.09150133606719009
4_5562,-0.006302140083817095,-0.09563382271058755
8_489,-0.07599050873859436,-0.05831227488215798
8_2986,0.018383301003410124,-0.036670526459636074
6_1399,0.0691415828118174,0.07512440562245407
5_4584,-0.06748570196922685,-0.032725554045765604
1_2945,-0.08373460294132685,-0.03398706939794983
8_3998,0.06961494783918008,0.07481152867249145
3_5678,-0.04685589785876351,0.04765291749687347
7_3431,-0.017940123539247368,-0.10016247407457173
7_3013,-0.07794237473443538,-0.06062512332099544
8_4831,0.06992657028365269,0.07523361672499966
5_2345,-0.02178065066189703,0.00892689493900815
8_1435,0.05642192342054502,0.04942871645803789
6_4692,0.06685133715697059,0.07228902280128502
9_5292,-0.0827060522131102,-0.05515554342035003
6_1511,0.06874084167919851,0.07528098016625573
6_3042,-0.07345519048472839,-0.008902755136606365
3_4274,0.04323371249711529,0.04312350382689561
4_168,0.011847769322355286,0.04209491326712475
7_5987,-0.009428740914452052,-0.09141151469645019
7_2153,-0.013532427546887204,-0.054318226315175605
1_5826,-0.08357101572188602,-0.03504312608753972
4_3526,-0.08220755105955621,-0.05577444790748403
8_1151,0.027035657842223466,0.02317048446112501
4_2410,-0.014255447530763484,-0.09758591901274898
7_2505,0.05050997004179494,-0.0856901307505399
8_2571,-0.03999307831534597,-0.03169007714516835
4_2841,0.019746450872047655,0.04004922302608348
5_3482,0.07033710781809585,0.07535942120619925
8_2292,-0.03729244922390786,-0.03441857552925108
1_6673,-0.08520571772855638,-0.048795185933229554
9_1599,0.07911176249230964,0.06735965807126922
1_6369,-0.08260223776462905,-0.035050155671740676
7_4263,-0.010549419493201722,-0.09982790545754458
9_5253,0.08217977789154032,-0.052343485745469306
8_1163,0.032051757444381636,0.03049570561112787
0_3348,0.06927853872988468,0.07613956138153463
8_2738,0.07078190079747497,0.07483577779279907
9_4276,0.04657348255808074,-0.021106321521551934
8_4737,-0.07220128492112769,-0.058738450477469444
8_4683,-0.01589113777259415,-0.07975982241771908
9_5461,-0.007565335741479978,-0.09267131083916559
3_2537,0.03794549149872605,0.07644258923789386
3_1158,0.06276100845847116,0.05280111731065731
8_4338,-0.07441337594472733,-0.03905420851474843
4_1068,0.09221179276696223,0.028818502067090586
3_1836,0.0030551853969048694,0.024453699079005086
3_3763,0.005725092019682277,0.0016222036253417363
4_1651,0.03639040779273639,-0.05350395971884371
2_5194,0.05197000995141947,0.0859168343781078
2_548,0.02216057596037199,0.07945333360056399
5_919,-0.0497869466556121,-0.009261877702319829
1_2919,-0.08314938785767595,-0.03386689073622701
3_4295,0.07940513959356084,0.020823304899675706
7_4779,-0.01480841604068468,-0.10053757674274907
7_2778,0.018636582215804706,-0.03598259982252122
4_5451,-0.05775668021925292,-0.08120339244245764
4_849,0.07993271515282123,-0.048452694561748895
9_1746,-0.007269594138881092,-0.09719701838733145
7_434,-0.017331974475807817,-0.09720455024420654
9_3146,0.05559154231877554,0.08568026777855593
