3_2297,-0.09544102342479316,0.010386275034049017
6_2982,0.06836010203849109,0.1561353296059668
7_1211,0.009984349343810437,-0.14047340601819414
2_2577,0.010070445693077622,0.0625749077102316
1_3874,-0.15582492452486396,-0.0836311294967287
1_6369,-0.15582700335151256,-0.08362824155496977
7_2153,0.008286339424250139,-0.13674316500275566
9_5461,0.025213961466448657,-0.12989474901715153
2_2928,0.0711624580045097,0.1462861805608192
7_4952,0.008202941053993742,-0.1388396855165098
2_5899,0.11322658231167249,0.11337646993029431
9_5540,0.040255493284067106,-0.12067321246483304
1_3223,-0.1558318319443822,-0.0836332871116281
4_3065,-0.034110242817562676,-0.12286515128752848
6_5446,-0.1339599518799889,-0.036235522802429365
1_5538,-0.15583369583974704,-0.08362597113777762
8_1819,-0.09172335972231317,-0.0788825649807779
5_921,0.017153418248132532,-0.003095983705961639
3_5652,-0.13240852937098654,-0.045689632385104297
7_1929,0.12249905548342488,-0.052412082969490056
3_1111,-0.10077198532808876,-0.03286800136743488
2_1544,0.05173625649023237,0.14942917190701988
3_4566,-0.15151075501797087,-0.077205096166158
4_5451,-0.06293604895953141,-0.09870211563532957
5_4543,0.001333872584824884,0.0023579955528061154
5_4175,-0.10708488930586417,-0.06970450203070064
1_4120,-0.15583100713198095,-0.08361735767170796
5_1413,-0.14883844057943005,-0.06909182486581895
1_5826,-0.15583282298199178,-0.08362302347983108
9_5028,0.12125318280569837,-0.05392634518424337
3_5194,0.11326991969133185,0.114994240495039
1_182,-0.15583708098875768,-0.08363384863633032
8_1435,0.08503990351456597,0.056098045118480815
0_2953,-0.09323702310306141,-0.07380573031092315
6_5136,-0.13110498861119602,-0.0037392366241563602
4_798,0.13650359232956932,-0.0159340886993819
3_5018,0.11246609974243113,0.1139865294241362
3_3763,0.017162098320863198,-0.0030693323478075594
0_1018,0.05172454875711416,0.1494203275862263
2_76,-0.11289089197226272,0.007072126806728745
5_2499,0.09779321559271559,0.1141794897894975
1_1180,-0.15582260735344866,-0.08362589366623797
4_4325,0.14556435435333823,0.14184274705328465
8_5825,-0.14519433699902537,-0.06897255105373347
6_3688,-0.12884110174411595,-0.030634970826899234
3_4295,0.1364814744984203,-0.015985572939334752
3_2956,-0.09232458856347868,0.016419978913328526
8_3114,-0.033123946237117625,0.00548152974282588
1_3011,-0.1558357514184588,-0.0836288795387044
2_4393,0.051724371217907274,0.15035292638987385
6_5005,-0.12885620026202413,-0.030636223210935898
7_2505,0.09101326277031938,-0.09565026894810083
8_3633,-0.00863742742883871,-0.10150955240539573
9_3860,0.059943027551280975,-0.11264492664064957
6_1511,0.13987376519851039,0.14909307649854195
8_3522,-0.057504114515844564,-0.008100745736233574
0_369,0.14433957735264588,0.15149288933298494
5_3347,-0.1541133955983532,-0.08307467294717544
2_1519,-0.08003192645599772,0.0484830172628254
0_3624,0.07224300479539152,0.14479729435528557
7_1454,0.13114043048230015,-0.042513001343525474
8_1163,0.01979583168354212,0.04203452312213805
5_2570,0.03383135764790269,-0.0886049233185373
7_4329,0.010014288919793713,-0.14062690722643256
3_3079,0.07049274068773194,-0.09070340974637782
9_1778,0.03402586011405627,-0.11969900724968986
2_4095,0.039417732950061915,0.14684912014584628
0_1033,0.06666429361751137,0.1437805622640846
8_1612,-0.10457513654702452,-0.07316623101353815
3_1158,0.08504046339112366,0.05608212173544206
2_1362,0.11256085437042754,0.11472795984631683
3_1132,0.112802895862336,0.11498696318726229
4_5704,0.002768228227978792,-0.0474269088878183
3_294,-0.0814750396770073,0.03395278656016776
5_3603,0.045934612293084535,-0.050230438965337056
9_5015,0.10718396502927,-0.06388245024181301
2_5194,0.07146311972121694,0.14846762725990953
5_5368,0.14429059260222757,0.14953141464989275
9_3469,0.1235259691124233,-0.053196766270791895
6_3899,-0.05358197509658056,0.06622214830731264
7_5977,0.0981808712452504,-0.06040535220605661
8_3179,-0.1384078260352803,-0.07704304676326536
3_229,0.1380658026396883,0.14637087325390247
0_4111,0.05172971042481853,0.1494377677451623
