6_4061,0.14436437049603898,0.1514929216931492
7_5987,0.009608908811426474,-0.1366213354160078
9_5253,0.12338844088034037,-0.05376629685470592
0_3391,0.14435299094095555,0.15150305076070295
5_5283,-0.1184213049842119,-0.06348940806617201
9_1746,0.025192275576052345,-0.12988456030323892
9_2469,0.006446096683346691,-0.1349303912289182
1_2919,-0.1558237309885752,-0.083620944471846
0_4098,-0.047099887727778275,-0.0793186364196774
6_4231,0.13976176940225665,0.14898298726380504
8_2972,-0.05123561191906689,-0.08281791073773252
8_2986,0.01397413531131952,-0.026644141590131298
0_4804,0.07709769335506701,0.08874835083562305
4_2410,-0.008852997778869843,-0.12286292809246413
7_4263,0.009996961179566197,-0.14068195710778056
5_3061,-0.09229155644044629,-0.07594051266986374
0_112,0.1398394990643102,0.14837580026400013
1_2291,-0.1558381112082409,-0.08361988597086767
0_2739,0.14003862675854062,0.14957711624188075
3_1744,0.04978882250769069,0.049321408302112374
8_5587,-0.08394610145245064,-0.0715779820413067
6_2174,-0.09957881058656536,0.036157642889878286
5_731,0.03102273484633908,0.04552726680407096
5_4584,-0.0879638607515841,-0.03384046112515932
4_1599,0.02550861799658957,-0.11195308749307699
9_1716,0.0025073918119389344,-0.1368780806347616
8_4737,-0.09170867083796495,-0.0729653493523277
5_2663,-0.07227827348628188,-0.07978882632332213
1_4624,-0.1558279232608931,-0.08361568038281793
5_3681,0.051091370464663194,0.10658370994817644
8_3998,0.14038480358664865,0.14772891356639173
5_919,-0.11834805446197552,-0.06284269169019452
5_2803,-0.13918249399467958,-0.07322855007174515
9_2896,0.059592951035626125,-0.11204211644418786
9_5652,0.08176134386051903,-0.0947002244243378
0_107,0.14434771492494117,0.1515033672270584
2_1569,0.07017472097296949,0.14835320360270837
0_503,0.14435423077204734,0.1514928647736125
8_2392,0.1028264447215755,0.03496865023483973
4_393,0.14502774925174242,0.1489915965055718
9_4875,0.0064327103669786865,-0.13493969112568102
0_3821,0.14435463390532513,0.15149904977173959
8_4387,-0.14551773617736638,-0.07227432593240642
5_2782,-0.10856812870254098,-0.06732337348320261
3_5332,-0.03911241658357625,0.07593847854025484
3_2022,0.14435780986988753,0.1514843719992026
4_5245,0.12249882137627954,-0.052405679584373206
8_1151,-0.035118613249926434,0.037881577733275065
3_5200,-0.04213011792541182,0.09647239082899108
9_3146,0.14434416772192826,0.15148737292554668
1_6546,-0.1558298175493405,-0.08362202834959441
7_2778,0.030486394530665012,-0.050990640399749564
4_3526,-0.14033648127097612,-0.0878429410714113
1_704,-0.14298864624606947,-0.08855864610543925
6_4216,0.13976529166220417,0.14899956459565952
1_2051,-0.1558280882470395,-0.08362569883099336
2_5083,-0.03249748618361255,0.09498823371806471
9_5292,-0.15582408507260703,-0.08364188330134995
3_5637,0.07562648514678662,0.08929203527126607
6_3042,-0.10279680881254845,0.010433567132151047
5_1166,0.10742669011940562,0.06366291734299105
3_811,-0.04366244539670313,0.0843876530851725
3_631,0.11283870795587557,0.11516552784956519
4_2841,0.07164740267672703,0.1448265522848218
5_3355,0.047686329533374025,0.14685510258449957
9_4276,0.12257185492749197,-0.05259514636155827
