4_2410,-0.008856788381184338,-0.12287453166717333
7_4263,0.010007239988737133,-0.14067537245183162
5_3061,-0.09230210906606376,-0.07594664893130829
0_112,0.13982734242045655,0.14837690824511637
1_2291,-0.15583016685723225,-0.08362915413675905
0_2739,0.14004906533292455,0.14957078791060233
3_1744,0.04980084223141356,0.04931927807828273
8_5587,-0.0839468740188082,-0.07156579948192202
6_2174,-0.09959068828294163,0.03616045926001226
5_731,0.031034364879387346,0.04553097543498205
5_4584,-0.08796847937579552,-0.033851760679236016
4_1599,0.02550978296378245,-0.11196523880837114
9_1716,0.002495896386100495,-0.13687397371417173
8_4737,-0.09171700414960374,-0.07295642928903928
5_2663,-0.0722887386856445,-0.07979511052687063
1_4624,-0.15582499317786544,-0.08362753054000631
5_3681,0.05109853796732933,0.10659359116862077
8_3998,0.14037808393910378,0.14773910463840656
5_919,-0.11835597607097845,-0.06283340407894387
5_2803,-0.13918479231846395,-0.07321656135539516
9_2896,0.05960504902651573,-0.11204374439639035
9_5652,0.08176566851892655,-0.09468880913014112
0_107,0.1443484889035883,0.15149118475731732
2_1569,0.07016251793829122,0.14835351594319438
0_503,0.14434990079339344,0.1515042780508279
8_2392,0.1028385755468195,0.034970012105185286
4_393,0.14501715502360485,0.1489855323533551
9_4875,0.006443391301679656,-0.13493378102874
0_3821,0.14435549925879118,0.1514868734514696
8_4387,-0.14550670813618793,-0.0722795598525152
5_2782,-0.10856819713781594,-0.06731116664378564
3_5332,-0.0391154484277111,0.07592665400926708
3_2022,0.1443465431073484,0.15148907004920506
4_5245,0.12248747703805019,-0.05241018708945654
8_1151,-0.03510921371650404,0.03787378925567159
3_5200,-0.042123083164760135,0.09648236698829774
9_3146,0.14434387480905886,0.15149957644200668
1_6546,-0.1558346020545432,-0.08363325867113496
7_2778,0.030498470345324262,-0.05099242542419027
4_3526,-0.14034269613916328,-0.08785344759440203
1_704,-0.14299404715118647,-0.08856959333503653
6_4216,0.13977102183682139,0.14898878606557445
1_2051,-0.15583907881508474,-0.08363101098931001
2_5083,-0.032487157252748027,0.09499473946929993
9_5292,-0.15581579484736088,-0.08363292317984929
3_5637,0.07563868581984125,0.08929164133097571
6_3042,-0.1027848752714515,0.010430997655779107
5_1166,0.10742469420458492,0.06365087458849024
3_811,-0.04365190190521217,0.08438150114246158
3_631,0.1128497209880104,0.11517079327786076
4_2841,0.0716352055234225,0.1448260613029443
5_3355,0.047674216785772376,0.14685358833304185
9_4276,0.12258329252424402,-0.05259088103713031
8_5309,0.01685922411135023,-0.09563116522839493
9_5913,0.08866714596609189,-0.09628666098552821
2_5145,-0.10624468826372618,0.01566369470467113
6_1399,0.14317813280152955,0.15084107256317963
2_4305,0.048769616532095474,0.1481901216800393
3_3876,-0.05181177470188506,0.0949464161710415
4_1068,0.13274095978736952,0.02137304726025906
7_2754,0.09108123704541214,-0.09579346432651716
6_774,-0.09264224438939181,0.049983207353718515
9_4574,-0.016628839543270005,-0.12964077738280677
3_3265,-0.019908410831649365,-0.10752233845527787
3_1003,0.09915616184101209,0.054223053386447936
5_4986,-0.11836985049405487,-0.06356696094039924
8_4338,-0.10126752763564902,-0.06530367268396865
