4_5451,-0.061711213253003445,-0.08599599003171561
4_849,0.08913561472012262,-0.0478639445108983
9_1746,-0.005415037768586277,-0.10413969138976108
7_434,-0.020293493499423675,-0.10800969943747757
9_3146,0.08561856133385728,0.09698951220190409
5_4616,-0.012495013585777348,-0.10694773473364795
5_5190,-0.09469548740333514,-0.04804775532183742
8_3085,0.05098729076485012,0.045037663357538324
2_2577,0.030017349009638965,0.0317088546219912
6_5806,0.07147502610909096,0.07964500244702065
8_5309,0.0014826528711084307,-0.06394949287980498
3_318,0.06790794221479653,0.064998062939773
3_294,-0.003103714018585583,0.004225700471987749
7_951,-0.07482418389346583,-0.036610166864338115
8_2055,0.07634539820705438,0.08385395101455116
1_1180,-0.1009640348600113,-0.042836171031524276
8_3633,-0.01146199811247991,-0.0790982024015779
3_2616,0.07436772539868923,0.0817302535852883
9_1551,0.09110429402180881,-0.053139282400465115
5_2499,0.0740631856883182,0.08182918175548783
9_4574,-0.0416055737528299,-0.09900410084682928
7_4329,-0.011708323594806636,-0.11010363161727883
4_1223,-0.0641440230877161,-0.07098996433909475
2_4843,0.05938924128657458,0.06331103458002059
4_5516,-0.04390491450701442,-0.09440818424600111
1_422,-0.06993698107334564,-0.037973046807047134
2_5083,-0.006666658880126651,0.07486075353486805
6_3688,-0.09904388475435667,-0.03905018761017191
5_5368,0.08912269435673575,0.09154807757501893
8_2111,0.09667837743081956,0.030961226753814894
6_5136,-0.09765976507577921,-0.017719723372133758
8_3865,-0.06409903917116809,-0.07098668923675285
0_1706,0.08517564386770866,0.09707105535796082
9_1759,-0.08188546631460855,-0.08224351151764989
3_2297,-0.07500130761495197,0.002650602478737882
4_180,-0.013934685769158798,-0.09523006245920174
7_5977,0.017134858511063934,-0.009010399416334053
8_1612,-0.08519365681888665,-0.05915686304605889
1_182,-0.10087608084333012,-0.042340584895975274
6_5446,-0.10058432193380415,-0.04154522310858163
9_4875,-0.015495246853881766,-0.10810958428625567
8_1819,-0.07595641515708518,-0.06732800602665821
1_6546,-0.10089012256429246,-0.042745726536008936
0_2953,-0.0757463602230147,-0.06315179827026539
1_2051,-0.07177718489862432,-0.034027424791422796
5_2782,-0.07958538394210368,-0.04328775495850204
9_1999,0.0866988762496881,0.09650170519747474
9_5540,0.015616452508876482,-0.09284247797415783
