4_4554,0.12250714796404841,-0.05231000134656311
0_3202,0.07074640710571135,0.13858963924970716
2_5498,0.10910154457416747,0.11938502351330113
4_5371,0.12252090565824318,-0.0523899270214414
2_3522,-0.08002913160531647,0.048497220375702324
5_1632,0.09547246010418393,0.07550075622926254
2_2776,0.05394694518441659,0.10492221358656172
2_5912,0.04066407038888083,0.1493046287925872
5_1600,-0.08051245622783146,-0.1153219651395691
2_3255,0.07617506968130783,0.08408739893079223
8_489,-0.10467784150042608,-0.07309070710412896
4_3275,-0.025194778263651567,-0.12018352338818536
7_1171,0.06792450670481782,-0.0993936282369438
7_4421,0.002519053327917181,-0.13733469155846426
3_3690,0.11378232430125094,0.11346708234026116
3_4274,0.0004184797826494287,0.045812075979045505
6_788,0.14436173316879206,0.1514892760155086
3_4704,-0.051828483274469934,0.09487418607057012
8_2733,-0.00877043706353911,-0.12412586304999365
6_5806,0.1366406293462766,0.14762343618293633
3_318,0.08517418269230106,0.07272617868185803
6_1052,-0.09955200794478926,0.035960176668683494
0_4246,0.033246513529103836,-0.056131255438870056
8_2055,0.13823499358085764,0.14575748401445962
5_4211,-0.12149905653588486,-0.01284434865348128
2_2100,-0.11492410915199862,0.010735292001418106
5_2682,0.010603939484161657,0.0571134926603683
1_4860,-0.15582764849848318,-0.08362353947453664
6_4692,0.08880856103061081,0.10753535363981426
4_3947,0.08079164923061152,-0.09426460801866436
0_1689,-0.004483195977866219,-0.09363506432732399
3_2297,-0.09545283771632618,0.010393348816109196
6_2982,0.06810414310450368,0.15612125883070788
7_1211,0.009975707572327689,-0.14049087610798644
2_2577,0.010098630195981078,0.06257185165147774
1_3874,-0.15583465750574954,-0.08362379250687992
1_6369,-0.15583770821746026,-0.08362237427841192
7_2153,0.008262999667796589,-0.13672155629944968
9_5461,0.025199120394367936,-0.12989516428266723
2_2928,0.0709176102594125,0.14627466242988119
7_4952,0.008176598674839023,-0.1388286779492397
2_5899,0.11347487929066001,0.11331469402688704
9_5540,0.04024839503216879,-0.1206698255208711
1_3223,-0.15583484267470885,-0.08362145726324928
4_3065,-0.03412343730968217,-0.1228591520169244
6_5446,-0.13396076192277812,-0.03621931944871396
1_5538,-0.15584035516361536,-0.08363621040291119
8_1819,-0.09174142573151556,-0.07884412879930973
5_921,0.017172864077118776,-0.0030655949691941087
3_5652,-0.1323998764704732,-0.0456995796990989
7_1929,0.122493297531115,-0.0524013181613481
3_1111,-0.10078378782996576,-0.032873780596095976
2_1544,0.051547200956219154,0.1494344174514426
3_4566,-0.15150979371600398,-0.0772286076227159
4_5451,-0.06294125712715597,-0.0986825974895665
5_4543,0.0013979937299221578,0.0023432772822757613
5_4175,-0.10710929205079137,-0.06970967674564241
1_4120,-0.1558274624576247,-0.08362907800350368
5_1413,-0.1488356850081293,-0.06904088280154885
1_5826,-0.1558273459604437,-0.08363393226074937
9_5028,0.12120088578242838,-0.054002508882157865
3_5194,0.11348008786031111,0.11507476387109865
1_182,-0.1558278315331677,-0.08362588022475181
8_1435,0.08518675773908917,0.05603729921492967
0_2953,-0.0932797480621817,-0.0737709904907318
6_5136,-0.13110088694607727,-0.0037039518925702486
4_798,0.1365921768164524,-0.015881715964634162
3_5018,0.1126059852988443,0.1139978842586911
3_3763,0.01719828344830551,-0.003056952291273041
0_1018,0.051541591170066625,0.14943294084855324
2_76,-0.11288252711034778,0.0070829305677935816
5_2499,0.09794516509017104,0.11421282289626712
1_1180,-0.1558334128160085,-0.08363157138066865
4_4325,0.1456156672590255,0.14159163294893043
8_5825,-0.14518467918845274,-0.06890121671582437
6_3688,-0.12884669524163558,-0.030579960018106853
3_4295,0.13657163951641405,-0.015932667426633726
3_2956,-0.0923277576213059,0.016465851892552473
8_3114,-0.03314727427362981,0.005502516977677728
1_3011,-0.155828633503044,-0.08361894951150574
2_4393,0.05152827079482826,0.15034573844499768
6_5005,-0.1288364869136313,-0.030583874388616216
7_2505,0.09101574622950097,-0.09568414744686894
8_3633,-0.008641761249757827,-0.10154810003969018
9_3860,0.05995403341249182,-0.11267868873723318
6_1511,0.13981839848370428,0.14907131382656766
8_3522,-0.05749276425190609,-0.008108602694374195
0_369,0.1443434763566456,0.1515044569589722
5_3347,-0.15411686370735725,-0.08308614148894243
2_1519,-0.08003952340033633,0.04850811931558848
0_3624,0.07204062425663471,0.14477964139381974
7_1454,0.131200822826441,-0.04254189397645229
8_1163,0.019838866191797807,0.04202354419688001
5_2570,0.03381649993375288,-0.08857841314093533
7_4329,0.01002616320375695,-0.14063443553989835
3_3079,0.0705407850291265,-0.09070989491809789
9_1778,0.03404660157317951,-0.11972702752473345
2_4095,0.03916438219311143,0.14681004302650663
0_1033,0.06640843649068479,0.14376478409335894
8_1612,-0.10468882487698747,-0.073081819617165
3_1158,0.08519374167797075,0.056040602115826225
2_1362,0.11271618275052776,0.11479587458056721
3_1132,0.11297091715829713,0.1150727250453191
4_5704,0.002678688998903069,-0.047344672731486015
3_294,-0.0814662635845192,0.03393551583790979
5_3603,0.04600651284219478,-0.05027047748247093
9_5015,0.10721083845143493,-0.0639195166240031
2_5194,0.07120679805246578,0.1484707905166436
5_5368,0.1443022256667171,0.1494666212449808
9_3469,0.12358832657356852,-0.05325569020629486
6_3899,-0.05358486455681149,0.06625072238405148
7_5977,0.09824760089393533,-0.060438264749809206
8_3179,-0.13841568301116164,-0.0770434256091656
3_229,0.13801113961131606,0.14626025495030567
0_4111,0.051548841364604504,0.1494409809746277
9_1759,-0.12167510139685139,-0.10148699633714599
2_4056,-0.09984930156334748,0.03849845550302139
0_459,0.14436325063009525,0.15149106707694926
1_4634,-0.14273911949551688,-0.06607929161147337
8_4877,-0.022453572744100748,-0.027393217783703426
3_4498,-0.06825339719748916,0.024990588060448026
8_2111,0.14748375118988827,0.016855298959804817
6_2064,-0.09258206419292463,0.04997057552347216
7_3127,0.05994422635750438,-0.1126632871902913
7_5476,0.01001020138158412,-0.14062761672431606
2_4968,0.005483650506852557,0.07991348226409863
2_4843,-0.004142878464598607,0.10449409140404152
8_2407,0.10586108358452222,0.1267910821246248
1_422,-0.15582774794321289,-0.08362887898187027
8_2571,-0.14153586105306284,-0.08484105797287787
7_4974,0.010010380586575704,-0.14062913188080475
7_434,0.0025333308403498248,-0.13732079633450112
9_689,0.14435342480291888,0.15149063292496626
4_180,-0.004328781217660217,-0.11377475838947568
6_4061,0.14435344002054962,0.15148748692939204
7_5987,0.009609899393987405,-0.13666538909583573
9_5253,0.123264456095845,-0.05360888490435294
0_3391,0.14434359692739268,0.15149525559458765
5_5283,-0.11806799662959326,-0.0637546916533858
9_1746,0.025207801281640643,-0.12988582046455194
9_2469,0.00645743871547836,-0.13505080840945227
1_2919,-0.15583453669657749,-0.0836266386488073
0_4098,-0.0470638742631399,-0.07934066362570832
6_4231,0.13982522452914933,0.1490745890553812
8_2972,-0.05121161927645803,-0.08286980890244851
