8_2407,0.10599740543018614,0.1267769245080866
1_422,-0.15583890866717803,-0.08363278499993074
8_2571,-0.14155696420564395,-0.08484995763954646
7_4974,0.010013280129635906,-0.14065494887039784
7_434,0.00238736716622686,-0.13732141630509517
9_689,0.14436061418624954,0.15150049827403414
4_180,-0.004415535421297059,-0.11375355750323313
6_4061,0.14436436901523614,0.15149292464571912
7_5987,0.009608936566853707,-0.13662978552591412
9_5253,0.12333286752105813,-0.053705658024180154
0_3391,0.14435299561520284,0.15150304510524143
5_5283,-0.11825630676003202,-0.06362187532294053
9_1746,0.02519396172800938,-0.12988721725194013
9_2469,0.0064567028330286295,-0.13498673626898058
1_2919,-0.15582372483456985,-0.083620955385951
0_4098,-0.0470855035165262,-0.07933724723935978
6_4231,0.1398006632281917,0.1490250816596243
8_2972,-0.05122433394712104,-0.08285094682307871
8_2986,0.013950062510822862,-0.026627022255856125
0_4804,0.07697739385319792,0.08873860731633419
4_2410,-0.008822045883226343,-0.12286558323204436
7_4263,0.010012479659477781,-0.140631086993505
5_3061,-0.09227008080943105,-0.0759638086829065
0_112,0.1398738393483489,0.1484208180845727
1_2291,-0.15583795079558832,-0.08361975388813159
0_2739,0.14006927470022743,0.1495824969308082
3_1744,0.049572625738661405,0.049360493645754
8_5587,-0.0839205942769119,-0.07160269436117518
6_2174,-0.09956877439130174,0.036079118729852755
5_731,0.030934306573526756,0.045560764078428344
5_4584,-0.08797979512136471,-0.03383182934971465
4_1599,0.02553913299059222,-0.11194446717795122
9_1716,0.0025863666150643173,-0.13688556067029484
8_4737,-0.09168599386217162,-0.07301979274758563
5_2663,-0.07226249668627736,-0.07982377463954507
1_4624,-0.15582793968608458,-0.08361568425778958
5_3681,0.050971999705995044,0.1065865139601109
8_3998,0.1404107708794281,0.14778200844961903
5_919,-0.11820721821979971,-0.06301133263322754
5_2803,-0.13917371648173843,-0.07327778563623316
9_2896,0.05960301772472461,-0.1120264692574452
9_5652,0.08174063341939199,-0.09466172137736636
0_107,0.14434770943104216,0.151503366877145
2_1569,0.07039438604977889,0.14834801077430507
0_503,0.14435422817869586,0.1514928637906792
8_2392,0.10275631581480858,0.034972301016587375
4_393,0.14501365252194975,0.14903899581444152
9_4875,0.006443416304586361,-0.13499608110670266
0_3821,0.14435463763815357,0.15149905003615757
8_4387,-0.14553630741008114,-0.07231905269266367
5_2782,-0.10858335447315294,-0.06725199003113083
3_5332,-0.03911905266231277,0.07592433844945118
3_2022,0.14435782602971453,0.1514844108012654
4_5245,0.12249882250735171,-0.0524056824598174
8_1151,-0.035179442833125976,0.03790633813299454
3_5200,-0.04212860098713564,0.09645550843551656
9_3146,0.14434417116140694,0.15148737300805273
1_6546,-0.15582982880849655,-0.08362202361341095
