6_663,-0.10125719356909468,0.03680634606058003
9_1799,0.03753492932267688,-0.12855678131035558
4_1223,-0.062224589607399246,-0.08721779879189451
3_4413,0.035073985086724976,0.048961829004412406
2_5237,-0.15582955949813487,-0.08361862528599989
7_3431,0.002389013214913718,-0.1382526550017834
8_4406,-0.11398741240285,-0.08037733673888121
8_2738,0.141898567306663,0.14266126594758846
1_2875,-0.15582914516542612,-0.0836350853827305
5_4616,0.0078082687792609415,-0.13383907880093884
2_1553,-0.11581382472458834,-0.03362095993605167
8_3085,0.08533410755514231,0.056050546246843684
3_2616,0.13797392833958458,0.1461884840290053
1_4291,-0.15584322792749433,-0.08362418439422639
3_842,-0.11378459994265887,-0.08032137293668365
2_2468,0.11413385675343199,0.11422608657989863
3_296,-0.09432076042674004,-0.07281424994077687
1_2989,-0.1558305985645879,-0.08362679157007431
0_2431,0.1443459761388307,0.1514971071163053
1_6673,-0.12816156903205383,-0.07054336093806278
7_4779,0.0027542326065533086,-0.13781323708171941
2_548,0.05000420085524766,0.14813685531163392
4_849,0.12251060082209447,-0.052363435703448605
0_1706,0.14435512888324736,0.15150295858434765
2_5301,-0.1090944525778409,0.00524784366079847
2_2070,-0.09109740530504566,0.04266335321469793
0_3348,0.14435543821833213,0.1514972969151759
3_5678,-0.08221155738603228,0.04344045179857214
8_4831,0.1438622945318898,0.1500639258614243
1_2945,-0.15582192279062654,-0.08361897192199845
6_3837,0.05098672820427154,0.14984763761644082
4_168,0.06752681243750544,0.14412096149393905
9_1599,0.14578046972939268,0.14129999359221043
4_5562,0.02190196387705729,-0.11244357770952983
4_5516,-0.04116193881096153,-0.10430694539929322
7_872,0.008146642478384217,-0.13884190248550052
4_251,-0.014975926008095209,-0.12341246869422848
7_951,-0.15582448061045825,-0.08363532587438406
4_1651,0.1225025904234255,-0.05239791143082396
7_2386,0.03424152368586861,-0.13294980154841884
3_1836,0.007330510023527854,0.06306603848102053
1_3898,-0.15583826448661506,-0.08361858238827152
4_4554,0.12250710469110539,-0.052309445993020925
0_3202,0.07060411024702719,0.13855444721847474
2_5498,0.10921620710256325,0.1194239533495068
4_5371,0.12252094456142786,-0.05238988571045493
2_3522,-0.08002562827008064,0.04851560806713081
5_1632,0.09560010134187329,0.07549857382823444
2_2776,0.0539426745624746,0.10495152264027578
2_5912,0.040470012946367415,0.14928253953810433
5_1600,-0.0805259355983295,-0.11531867332043923
2_3255,0.07631185133246532,0.08410279026187714
8_489,-0.10476804004277449,-0.07303885054164375
4_3275,-0.02518898096915489,-0.12018639433131384
7_1171,0.06794254655375524,-0.09940915581799284
7_4421,0.002434062179581068,-0.13732850294964255
3_3690,0.1139548434275771,0.11342415352511455
3_4274,0.0004949454963414791,0.04577667770976521
6_788,0.1443617316079046,0.151489271899587
3_4704,-0.05182021717366209,0.09489462332955571
8_2733,-0.008787332083010104,-0.12410691167814498
6_5806,0.13660195213211435,0.1475965095866104
3_318,0.08532078564256455,0.0727231404305451
6_1052,-0.0995605119210764,0.0360261481032041
0_4246,0.03325425522022034,-0.05614288982450747
8_2055,0.13819135281327777,0.14569732650200484
5_4211,-0.12149614432658729,-0.012838410988721148
2_2100,-0.11492180817830096,0.01073407458673089
5_2682,0.010662147094694867,0.05708498469490957
1_4860,-0.1558264186987508,-0.08362656302252709
6_4692,0.08886109998319755,0.10752297572172113
4_3947,0.08076772724783367,-0.09429309251211176
0_1689,-0.0044827246696272915,-0.09364761187983799
3_2297,-0.0954562626796617,0.010390440189370409
6_2982,0.06790910629095079,0.15611092147641945
7_1211,0.00998034013834673,-0.14050997258049006
2_2577,0.010108366846116603,0.06255842189312764
1_3874,-0.15583484301758807,-0.0836240780977079
1_6369,-0.15583805443048318,-0.08362305170281306
7_2153,0.008241934645240269,-0.13670673345358378
9_5461,0.025196449402052127,-0.12989129332146077
2_2928,0.07073322628097772,0.14626703979418987
7_4952,0.008155629796844952,-0.13882960836118396
2_5899,0.11366057600745881,0.11325467498419431
9_5540,0.04024733690991339,-0.12069264658970782
1_3223,-0.15583510885563842,-0.08362153652024218
4_3065,-0.034128898840819114,-0.12286264078608845
6_5446,-0.13397300883458488,-0.03620076462823001
1_5538,-0.1558391765443901,-0.0836368961058439
8_1819,-0.09176624780734191,-0.07882070428192459
5_921,0.017242017025861856,-0.003099500653607663
3_5652,-0.1324011747413519,-0.04570182207148139
7_1929,0.12249326399191957,-0.052401335386340654
3_1111,-0.1007801306082282,-0.032893674807481524
2_1544,0.05140342838483546,0.149438403435803
3_4566,-0.15152043182218328,-0.07724882082179953
4_5451,-0.06295192827973477,-0.09866772879121496
5_4543,0.0014479754618287283,0.0023148072590797233
5_4175,-0.10712513722849969,-0.06970466121359122
1_4120,-0.15582648116572737,-0.08362879372695863
5_1413,-0.1488245271120889,-0.06900320052507003
1_5826,-0.1558275932532163,-0.08363405053077254
9_5028,0.12116305933544748,-0.05406445365391783
3_5194,0.11363362896025977,0.11513926361805671
1_182,-0.15582813313420443,-0.08362558470032075
8_1435,0.08530168838049607,0.055997220118790464
0_2953,-0.09330764967925592,-0.07373790689805383
6_5136,-0.13108895393872805,-0.0036639241676614752
4_798,0.13665084887524376,-0.01583771381998792
3_5018,0.11271858964591007,0.11399753566371236
3_3763,0.017250339606460826,-0.003090757052349973
0_1018,0.051397729878454555,0.14942257514536467
2_76,-0.11288469828343836,0.007087452795071791
5_2499,0.0980589132152284,0.11424116761015579
1_1180,-0.15583328102075378,-0.08363180635207813
4_4325,0.14565492142818873,0.14140032827876964
8_5825,-0.14516600843463648,-0.06883744032613186
6_3688,-0.1288202974308845,-0.030548225818797636
3_4295,0.13662514996264916,-0.015899760058503666
3_2956,-0.0923361092713258,0.016501856106858642
8_3114,-0.0331676801562634,0.005530521751655876
1_3011,-0.1558283020712235,-0.08361918175540219
2_4393,0.051374045386098355,0.15034144675446215
6_5005,-0.12881544365732686,-0.030560503719111978
7_2505,0.0910265910934665,-0.09570729307617207
8_3633,-0.008635358592491149,-0.10156631969889292
9_3860,0.05995349026284722,-0.11270575403541022
6_1511,0.1398107620429154,0.14904107553164703
8_3522,-0.05748683426794709,-0.008115932941809737
0_369,0.14434347654911894,0.15150445689397637
5_3347,-0.1541228369138819,-0.08308668456948752
2_1519,-0.0800360199520635,0.048526451539287585
0_3624,0.07188553187817413,0.1447687782730243
7_1454,0.1312201774104778,-0.042557153382775034
8_1163,0.019865298718984473,0.041996096825913
5_2570,0.033783383315721026,-0.08858107133880712
7_4329,0.010026599910358886,-0.14064183846306177
3_3079,0.0705822865426867,-0.09072901607410147
9_1778,0.03406111803733885,-0.11972960200879308
2_4095,0.03897115404681685,0.14678159973689922
0_1033,0.0662134499433595,0.1437536571455477
8_1612,-0.10477948784824881,-0.07302997646676943
3_1158,0.08530859489019672,0.055999282561718725
2_1362,0.11285618962544562,0.11485545836241676
3_1132,0.11309450094083263,0.11513353925113187
4_5704,0.0025865039672540316,-0.047274956681570175
3_294,-0.08145521236679015,0.03393070709068952
5_3603,0.04604992712194398,-0.05031018313016313
9_5015,0.10721148211107963,-0.06394986738071243
2_5194,0.07101150830492307,0.14847357857844595
5_5368,0.14430364396928166,0.14941921813318124
9_3469,0.12364752056214169,-0.05330282466079504
6_3899,-0.053580492686698206,0.06626995223328766
7_5977,0.09830298293680531,-0.06046426835132372
8_3179,-0.13841225624845055,-0.07705217016105215
3_229,0.13797100785484884,0.14619034399475558
0_4111,0.05140267970607307,0.1494380830003049
9_1759,-0.12169735757515407,-0.10147350918183873
2_4056,-0.09986614031162645,0.038526365291847435
0_459,0.14436325112199586,0.1514910680719948
1_4634,-0.14273256549390068,-0.06604990536341612
8_4877,-0.0224425624410634,-0.02742213786735419
3_4498,-0.06826895737547906,0.025039199760747196
8_2111,0.14753963903390044,0.016885008080098515
6_2064,-0.09259659802235988,0.04997093373061935
7_3127,0.059943522302318246,-0.11269085230589072
7_5476,0.010008451522623049,-0.1406340997675998
2_4968,0.005516186541309792,0.07989993149723944
