6_5831,0.03408953847357299,0.05789622607900723
4_5704,-0.0029845467406146332,-0.04045198103188392
1_4866,-0.10362937273209931,-0.0440489550400086
1_5538,-0.10360404459035093,-0.044058100681991466
0_2739,0.08874949679206351,0.09809227158350951
5_1600,-0.06317480806806651,-0.09751798376907687
2_5145,-0.06448240840918965,0.006948879315956684
3_1744,0.05508852163258262,0.04805974461462436
5_4175,-0.0825650217472582,-0.05814567501952681
2_5237,-0.002104087702726401,0.002840084797556458
5_3355,0.01231243569464366,0.05054692391325327
3_1132,0.06749600355384325,0.07205166704836977
2_2928,0.05105561820229959,0.08362641412880815
6_3837,0.021808955983532167,0.08261413480236234
5_1166,0.08234458636641653,0.06560519294438721
2_5899,0.06476325601971826,0.06604410676357755
9_2469,-0.011744845649975336,-0.11058521549768584
0_3391,0.0887716996995767,0.09826935817877844
9_3860,0.0312854843780656,-0.10498363440603996
2_5912,0.004627523185096566,0.09017787254244161
6_1589,-0.08512905652562518,6.17246113678959e-05
2_4305,0.027348761772218327,0.09363118716547297
8_1429,-0.027458189487429393,-0.10347294407513496
0_3624,0.046516131093979146,0.08177560559799076
3_3265,-0.028928224691042975,-0.09810946015301031
6_4061,0.03349160216229683,0.03386565839176443
5_3332,0.03461850515145451,0.0316375034447847
5_2682,0.046382062638630664,0.055895046849604633
2_2776,0.05415325192572978,0.08094828863659659
2_4968,0.03459968677364715,0.051476548369057934
8_4153,-0.0930574811542077,-0.0342342722082651
6_2982,0.042956799546907745,0.09116702240956902
0_369,0.0701593764452587,0.09340247470588367
8_4877,-0.025377848827988096,-0.03800543872452397
2_1553,-0.08032356993717618,-0.030152073282509982
7_4421,-0.0204162515911713,-0.10851008213260767
8_4406,-0.07717942860358308,-0.041455432815307974
8_5587,-0.07350342465556363,-0.06301646712272112
5_3961,0.09473682221372731,0.08750683575461335
0_107,0.08868788435280078,0.09832118682953318
3_5652,-0.10167797813405595,-0.039004946855556034
1_4120,-0.10365798142265963,-0.044136251803250204
5_2663,-0.06683488811468416,-0.07042443540640723
4_5371,0.07642402937345791,-0.05063374880858258
3_4920,0.0888765283581793,0.09806111016309974
7_5476,-0.01164982162663865,-0.11066166308840762
5_2803,-0.1034563136446736,-0.044319326026058946
4_3275,-0.022087371052862532,-0.10579607801362546
3_5332,-0.01509138426776446,0.06814465813359709
7_872,-0.017016741188345525,-0.10885988545233428
6_3899,0.0028704437286904984,-0.0044395457469205745
0_4111,0.0219959006086995,0.0749222459597399
8_3179,-0.10210357446782735,-0.044549193613906336
5_3061,-0.07686801863230831,-0.06531467687330149
9_1716,-0.019980618352431288,-0.10799443893989
1_4634,-0.10351821145828334,-0.04397134285519928
1_2520,0.0028310997430656356,0.0011456159729066346
6_5005,-0.09246439220437445,-0.020199044462824525
8_4268,-0.014102305913674609,-0.08096907804752852
0_4098,-0.04119568791204506,-0.08428904405115226
4_1599,-0.004051469770143766,-0.08999416513232004
7_1454,0.09995855803535732,-0.029310814982791412
3_4413,0.049611591152202636,0.04577888055027467
0_1033,0.019180383178301348,0.058709917283415805
5_2371,-0.08819459237875356,-0.0593438822345802
3_5018,0.06979993306781263,0.0736401336726559
5_921,0.029356294376701165,-0.015155468636888754
1_4291,-0.1036466375240325,-0.044102120473563794
7_2754,0.058086489270403274,-0.09238364874085375
2_76,-0.08896011238071051,-0.0004725802057837047
2_2070,-0.038902096244585,0.028019384943219924
0_3821,0.06818466460476,0.06809335160064882
2_3522,-0.03524178964652844,0.0291132886664629
1_3898,-0.10360961644630329,-0.04416553503801396
1_3011,-0.10353982866706239,-0.04429654905427226
5_3347,0.0006240092772145323,0.0025617434029935175
7_1171,0.04016729915887446,-0.08636883511182024
0_3202,0.046857604122467575,0.08104483408039262
6_2174,-0.07988942616594713,0.004336362743066471
1_2291,-0.10363508797444897,-0.0441242681512809
7_3871,-0.07227719214190398,-0.06608001053967891
1_704,-0.0995782496807557,-0.058857425182628445
0_3227,0.08901227550254823,0.0981323604416392
9_5652,0.05557706312286475,-0.09100546634502758
