5_3482,0.014074111359082927,0.014723632091498705
8_2292,-0.006541088235940908,-0.00655135456238302
1_6673,-0.018298533569754215,-0.008019103356398478
9_1599,0.01713705607295676,0.012189280785235013
1_6369,-0.018438625135339483,-0.00916457232692057
7_4263,-0.00291301451952953,-0.020797966279898265
9_5253,0.019104605614501655,-0.011659358936037235
8_1163,0.015795998161021726,0.012701286358773602
0_3348,0.013803147581651154,0.016332290413153663
8_2738,0.015954542332014595,0.014173922050808264
9_4276,0.009102371106617152,-0.003291739368917768
8_4737,-0.01731307706530924,-0.009248033806505527
8_4683,-0.006474770761883204,-0.01940913420952885
9_5461,-0.0014381487708144199,-0.020918516758451626
3_2537,0.009835036132668555,0.018433582730826643
3_1158,0.017211536335523775,0.01299737021176839
8_4338,-0.016692756973054935,-0.010983012107866215
4_1068,0.019952073125539024,0.007722796099265402
3_1836,-0.0003097658544664062,0.003979849403231512
3_3763,0.0005579122008404674,0.001784818455212341
4_1651,0.009250833257916709,-0.01714000686223056
2_5194,0.008760455263497528,0.01968760275453245
2_548,0.003308220719879065,0.01991313292188814
5_919,-0.009111265257240521,-0.0010542981560095963
1_2919,-0.0183347515404638,-0.007730896819929358
3_4295,0.020418754411290305,0.006653749797613651
7_4779,-0.0044820377519642325,-0.020016472680977653
7_2778,0.010074339227873676,-0.018938801184773726
4_5451,-0.011849684038590783,-0.01645362603797416
4_849,0.01902367518148932,-0.010745235111126617
9_1746,-0.0009198553465275519,-0.020389496188099047
7_434,-0.007722441657323905,-0.01913572081753719
9_3146,0.008508379605942714,0.018226517537593235
5_4616,-0.0029373498597252503,-0.020958125674001883
5_5190,-0.017562808122190715,-0.007258616043568198
8_3085,0.016004705707412387,0.012696975813914829
2_2577,0.012866472856744643,0.014223151884277157
6_5806,0.01359842304966144,0.015100762804083536
8_5309,0.0012718936302525484,-0.0215594819667398
3_318,0.01615322121098094,0.013707987851483657
3_294,0.0012186122158117903,-0.0013733837477161721
7_951,-0.018245030296564407,-0.008499965506763598
8_2055,0.01367771011169112,0.014366094296115432
1_1180,-0.019234832419335164,-0.009802825862782728
8_3633,-0.0037765033751151664,-0.02078361878680325
3_2616,0.015369204769574369,0.015005541366864475
9_1551,0.01780632027027724,-0.012225345724094052
5_2499,0.01437963103187421,0.013799299584542542
9_4574,-0.01083893078644434,-0.01808621438010444
7_4329,-0.0020472643762402317,-0.01989498100310229
4_1223,-0.014239077034517857,-0.013067181848008015
2_4843,0.015011626106992212,0.015215501480922964
4_5516,-0.010917208176612769,-0.01729961697590399
1_422,-0.008147439955250333,-0.005271603780307308
2_5083,-0.0004300867156880349,0.019781045944275676
6_3688,-0.018359910573607172,-0.007279006149118471
5_5368,0.01584612679216751,0.014255426759372929
8_2111,0.01971914937988158,0.00887178517280378
6_5136,-0.017917964472574505,-0.0045840637032367425
8_3865,-0.014262960292930055,-0.01508547191442883
0_1706,0.008329584151811517,0.018572501854737182
9_1759,-0.01284515939022707,-0.015575259461265444
3_2297,-0.021237338435046427,-7.411271127320576e-05
4_180,-0.00352531178287048,-0.019341990552493107
7_5977,0.004486535685607793,-0.0014257352931854202
8_1612,-0.01850595652488622,-0.010130835866383359
1_182,-0.018618885438089497,-0.00820003413861771
6_5446,-0.01840076478599704,-0.007604210438962552
9_4875,-0.0035831906766727994,-0.021035908178765238
8_1819,-0.016637913229955444,-0.012884462191156538
1_6546,-0.018325647236394887,-0.007906234563454871
0_2953,-0.01692781813306895,-0.012834182019843172
1_2051,-0.007785851415430063,-0.005686125767946212
5_2782,-0.017489108632058926,-0.011638140509327955
9_1999,0.014238969109432797,0.015055131230533906
9_5540,0.003016466140848545,-0.0205980039683349
0_1689,-0.002779154189582687,-0.021009684696332562
8_2327,0.018774055027436905,0.0043859784173495365
4_393,0.008886660359854278,0.002331915937509342
4_4325,0.01919926627329989,0.011859875404599807
3_3079,0.011921752417585583,-0.017125054096675328
1_4624,-0.018383908362427787,-0.00790036386067211
4_5245,0.008600062682599085,-0.018007125992779503
2_2100,-0.021271392098153544,0.0006545924672987945
4_3947,0.007683217585361486,-0.018473126281230386
1_4860,-0.0181674416934484,-0.00867565095228808
3_811,-0.0030289166285533903,0.009909725737091918
3_229,0.00018219669692320063,0.004879033669477909
8_2972,-0.011188653314897629,-0.017579651181783586
3_842,-0.016723825814420685,-0.012116377986684763
8_2392,0.0190801295641329,0.011832827733715752
8_3114,-0.016384973943263683,-0.011033678227358642
1_984,-0.01833177872081479,-0.007595914914199929
6_663,-0.016515190741601644,-0.0016636196217775052
9_5028,0.018090642118182107,-0.012498401474502971
5_4211,-0.009648740754736212,-0.0016500558969591247
8_2407,0.014908411427895302,0.015963251472426797
6_2064,0.0004391240792028347,-0.0036895661257211393
7_4952,-0.0063546824200989204,-0.019336873658991765
3_2956,-0.021306895108447216,0.0012398558491946434
9_5913,0.008389909753682883,-0.01898287823858859
1_3223,-0.018218763810541386,-0.007710028208776332
0_459,0.011502586100512252,0.015439531961097987
8_3522,-0.018313868618347315,-0.007223252025028443
9_1799,0.0026441949518485903,-0.02005563758573809
4_798,0.020845784553694704,0.0070395533765016585
5_5283,-0.019881183696308435,-0.008382507153169955
2_1362,0.015119250972746932,0.013460332508455625
4_251,-0.004428543251331626,-0.021021791957785058
0_2431,0.008233199784167365,0.018629273952606842
2_3255,0.015119702796286605,0.013472246767328104
5_731,0.01498464181841848,0.011320692239563652
0_4246,0.0058659365799014745,-0.02024919840274754
3_296,-0.018388216253929248,-0.010416265093810714
6_1052,-0.01718928147915614,-0.0020653554161085504
5_4986,-0.0007572396690907135,0.00026364667195784915
3_1111,-0.019611058958993097,-0.008294289351543393
0_112,0.01428346920185928,0.015248984989791587
2_4056,-0.017072209801617867,0.007082849591343093
6_4216,0.014336623438730782,0.015827299218932948
1_2989,-0.018362706248814187,-0.007600868361590645
6_4231,0.012730611479566086,0.015235519245525433
9_5015,0.0062015810744983696,-0.007142619130849118
0_503,0.012123999105252064,0.016744511353807827
3_5637,0.015558376481972017,0.014149764469215766
3_3207,0.02077576057806603,0.006668479186716806
5_1632,0.016298785628255347,0.012861493399553496
8_2733,0.0034451576816814235,-0.0013551157617242048
