3_2297,-0.09544323338390819,0.010385814334657685
6_2982,0.06809195687930927,0.1561205464210998
7_1211,0.009987766671494465,-0.1404889814472716
2_2577,0.010098363628360002,0.06255964753112264
1_3874,-0.1558246649562055,-0.0836308039664675
1_6369,-0.15582698239924633,-0.08362820252305163
7_2153,0.008251121022893224,-0.1367187439326176
9_5461,0.025208893239447607,-0.12988784970058845
2_2928,0.07090540660004985,0.1462749493272474
7_4952,0.008175870165619825,-0.138840863222575
2_5899,0.1134865725660605,0.1133111898975591
9_5540,0.040252383121766974,-0.12068136271087974
1_3223,-0.15583162117200652,-0.08363323153742128
4_3065,-0.034117176168810125,-0.12286963103056686
6_5446,-0.13397237139618665,-0.03621554695098502
1_5538,-0.15583365811175134,-0.08362600446795798
8_1819,-0.09175253531766385,-0.07884918732750992
5_921,0.01718159611580868,-0.003074125098868181
3_5652,-0.13241035929701364,-0.04569332494413479
7_1929,0.12249908248025286,-0.05241206739273508
3_1111,-0.10077260872214656,-0.03287868357073442
2_1544,0.051537804282393775,0.14944220937886513
3_4566,-0.15152020691834822,-0.0772222376282986
4_5451,-0.06294971453353974,-0.0986913999829177
5_4543,0.0013967854841460934,0.0023311301939792557
5_4175,-0.10710664790230236,-0.06969775952739708
1_4120,-0.15583093826054897,-0.08361737627688022
5_1413,-0.1488235136321381,-0.06904181512038886
1_5826,-0.15583290569747626,-0.0836230648352922
9_5028,0.12120595393222404,-0.05401361408227255
3_5194,0.11348941686932644,0.11508263668525437
1_182,-0.1558368644183965,-0.08363409110755342
8_1435,0.08519674950355177,0.05604431179326167
0_2953,-0.0932740677747391,-0.07376018558691419
6_5136,-0.13108972035359287,-0.003708883304561333
4_798,0.1365825334601666,-0.0158892004346544
3_5018,0.11261796137554247,0.11400024756122314
3_3763,0.017191570404086077,-0.0030467568683173003
0_1018,0.051529657854605636,0.149430370324473
2_76,-0.11289360920747828,0.007077812097794773
5_2499,0.09794604734246375,0.11422499800377509
1_1180,-0.15582288346027398,-0.08362539527511947
4_4325,0.14561789578467535,0.1415796310621885
8_5825,-0.1451735959002893,-0.06889610082534227
6_3688,-0.12883471771986543,-0.03058231598588764
3_4295,0.13658324615147094,-0.015936448647943677
3_2956,-0.09233744120694931,0.016473284239491716
8_3114,-0.033151788555011316,0.005513858621101284
1_3011,-0.1558357042936826,-0.08362890016634267
2_4393,0.05151663080748214,0.15034941571389193
6_5005,-0.12884591796677358,-0.030576124108068658
7_2505,0.09102741131382043,-0.09568055058438082
8_3633,-0.00863066549297796,-0.10154301124873157
9_3860,0.05994186649256226,-0.1126796775098896
6_1511,0.1398303626619626,0.14906889100784942
8_3522,-0.05750482843726638,-0.00810674069450012
0_369,0.14433955745894517,0.1514928960830213
5_3347,-0.15412056840249266,-0.08307451020157205
2_1519,-0.08002737238091252,0.048506951266402615
0_3624,0.07202945975235812,0.1447845775316011
7_1454,0.13119009366901804,-0.04253607188121672
8_1163,0.019829670221003657,0.042015516386898974
5_2570,0.033808561810470227,-0.08858768664139027
7_4329,0.0100159892598996,-0.14062768998741348
3_3079,0.07055179852140023,-0.0907151593838709
9_1778,0.034052743038454264,-0.11971647792681611
2_4095,0.039152318244170745,0.14680817949547786
0_1033,0.06639626236406322,0.14376388840762125
8_1612,-0.1046994760527584,-0.07308778317873804
3_1158,0.0851976166474818,0.05602902644205633
2_1362,0.11272647331200053,0.11480244085474012
3_1132,0.11298295469562475,0.11507475218789537
4_5704,0.0026684444791510186,-0.04735131060968528
3_294,-0.08146067980731278,0.03394637093091021
5_3603,0.04601532731134365,-0.050278922406719384
9_5015,0.10721881663348687,-0.06392875568364598
2_5194,0.07119459314051378,0.1484710179725347
5_5368,0.1442909102946543,0.14946204151059783
9_3469,0.12359822313209341,-0.05326283651592304
