6_5806,0.07141093179668902,0.07949403234457912
8_5309,0.0014825887245453926,-0.06394920955846246
3_318,0.06491133356120027,0.06262441918791731
3_294,-0.0024873059692935994,0.0034987290149788635
7_951,-0.07439784861834363,-0.03629306765577817
8_2055,0.07371274367378076,0.08084821679805536
1_1180,-0.08942684342060497,-0.03887994831897656
8_3633,-0.011204395050848194,-0.07796026681186714
3_2616,0.07407417212171973,0.0813209587098014
9_1551,0.08577961955500722,-0.052936054958135755
5_2499,0.07086165759059322,0.07814162240934382
9_4574,-0.040632420725582256,-0.09687736470715518
7_4329,-0.010637744523983616,-0.1064551115029995
4_1223,-0.06460890181116248,-0.07072668942105205
2_4843,0.05938924128690411,0.06331103457631
4_5516,-0.043431402584542395,-0.0927740522109085
1_422,-0.05087896467095551,-0.029165295293953702
2_5083,-0.00835455749848653,0.07100835242933096
6_3688,-0.08953933380113167,-0.03653559927185828
5_5368,0.0782131255449922,0.08407195804636361
8_2111,0.09424055292772326,0.03004466449219623
6_5136,-0.08989431794914246,-0.01495483329390397
8_3865,-0.06362318813824262,-0.07030926238463364
0_1706,0.06713941689552834,0.09239837445372565
9_1759,-0.0737212216609301,-0.08306215691103928
3_2297,-0.07060598998939469,0.0018629585906910343
4_180,-0.013150223543579642,-0.0935395905402123
7_5977,0.0171341697431913,-0.009009969720763417
8_1612,-0.08228060185598382,-0.05834306698786785
1_182,-0.08997934621160393,-0.03857493688994896
6_5446,-0.0897801575441435,-0.0364783134487013
9_4875,-0.014571889415190031,-0.1049678842215609
8_1819,-0.07409599022796082,-0.06635615086911176
1_6546,-0.08945300719446576,-0.038091060365866444
0_2953,-0.07300198040950062,-0.062215702823448675
1_2051,-0.05244218635115388,-0.025833953888845917
5_2782,-0.07680460027624054,-0.0405955264327653
9_1999,0.07798285798028674,0.08532164310729672
9_5540,0.015542217293022782,-0.0925228885981192
0_1689,-0.009503446483416918,-0.08534362136573294
8_2327,0.053596331740170755,0.02364754126935845
4_393,0.05120869245509893,0.027025150377752993
4_4325,0.08582330814450333,0.07210090965362467
3_3079,0.03874741571818613,-0.07322045382739992
1_4624,-0.0901342877307416,-0.038757664030869825
4_5245,0.036686086402502614,-0.054935122493706856
2_2100,-0.08429855846860473,-1.026458642285107e-06
4_3947,0.03662072178828792,-0.0782635110348826
1_4860,-0.08969866442867681,-0.038357864176305635
3_811,-0.012415757360436215,0.05800037411302713
3_229,0.01480023531997636,0.02453814681566064
8_2972,-0.04487685044473115,-0.07231126024749951
3_842,-0.07760131505749791,-0.04703223410949809
8_2392,0.0678033050282089,0.04019464613739133
8_3114,-0.01727466397300382,-0.011267128305478585
1_984,-0.09075065653865032,-0.03775022995728804
6_663,-0.07650536217683947,0.0052523550111630655
9_5028,0.08465452324727309,-0.053455016656183574
5_4211,-0.058314110830212436,-0.007312443369016225
8_2407,0.07290786332574563,0.08153605878111697
6_2064,0.00043912099150755524,-0.0036895638856210607
7_4952,-0.015626979261494294,-0.1048939838579591
3_2956,-0.07916387968966401,0.0026960974632279
9_5913,0.04382776281285803,-0.09011436331549456
1_3223,-0.0901272756006931,-0.038288959790891246
0_459,0.07748260735255354,0.08579877713119224
8_3522,-0.047569866156606494,-0.012061588090354456
9_1799,0.01692732753731873,-0.10735573671766267
4_798,0.08809006589969255,0.02365338517945314
5_5283,-0.08998672858035911,-0.04915927859685664
2_1362,0.07085983009651717,0.07542644378028578
4_251,-0.017069778557330623,-0.10316266274948416
0_2431,0.0653115400953852,0.0920973983937184
2_3255,0.05958605196625248,0.05938706046127747
5_731,0.050847587932258395,0.04588089144611359
0_4246,0.02100949400287048,-0.06532938397401897
3_296,-0.07411901117741895,-0.05526983818259277
6_1052,-0.07489750728551613,0.005030494709908613
5_4986,-0.012316416183235656,-0.003787872222939887
3_1111,-0.08124887186164963,-0.03330032224273822
0_112,0.07577361343741709,0.08429282820138992
2_4056,-0.07416736718244829,0.019959683197578345
6_4216,0.07627486336239422,0.08459949914393745
1_2989,-0.0900532005340449,-0.03769015480871814
6_4231,0.07279320311612658,0.08159773240237864
9_5015,0.03977510847363004,-0.042830216463625045
0_503,0.07743722978892283,0.08582219520529384
3_5637,0.0664372258512286,0.07015802147078509
3_3207,0.10042107457241731,0.02077178005289727
5_1632,0.0744423909533448,0.07060461253078099
8_2733,0.002440729133683525,-0.004357669378812531
7_1211,-0.010813189183611035,-0.10618863223715451
7_4974,-0.011073920276338627,-0.10634904042731295
8_5825,-0.07674391618012903,-0.030607469809637786
5_3603,0.04540854957265722,-0.055675737605820626
3_4704,-0.03161802117208283,0.07118705133702263
1_2875,-0.08707532535376628,-0.03616082845847586
7_1929,0.031845528656738425,-0.051512524545708045
3_3155,-0.037422715540506635,0.04974839263303699
9_3469,0.0867826833081425,-0.052578085602528926
7_3127,0.028604212873227914,-0.09935027209739831
4_3065,-0.024845606691557272,-0.10054417485012722
6_788,0.07664313163116511,0.08594753131092017
2_4095,-0.0029802268341474034,0.08140545179093749
8_2510,-0.0049772152648994705,-0.04247773477185328
3_4498,-0.05921371003396937,0.011897467237835207
8_4387,-0.09035891045928086,-0.037984015566239156
8_4046,-0.010279104592054797,-0.10485836145997562
6_5831,0.034089538434427566,0.05789622600807768
4_5704,-0.0029845400628250025,-0.04045192182249799
1_4866,-0.09060313990226093,-0.03781069631903393
1_5538,-0.08976614201735625,-0.037617130142092
0_2739,0.06838192259499472,0.0917024691540081
5_1600,-0.05621983030768117,-0.09661759338762997
2_5145,-0.059856051995486347,0.006840259338093734
3_1744,0.05318733479837283,0.04663786408591338
5_4175,-0.0819272712863362,-0.05766915575274543
2_5237,-0.002103886142647486,0.0028399470364893755
