4_2925,-0.008872749754580928,0.06056018142340278
3_2022,0.045246532043957,0.0486147732716498
3_4566,-0.0315040405797303,-0.009145135182932774
0_4804,0.045085282356326105,0.0459043425697854
2_4393,0.01778394000647389,0.06195797854510216
4_5562,-0.004676035355058748,-0.06535482918362341
8_489,-0.05298267370150053,-0.03894867790426449
8_2986,0.01984425355483279,-0.0324569165794692
6_1399,0.04391936342037663,0.048414358959921376
5_4584,-0.054533318632189166,-0.025601403739845083
1_2945,-0.057251821681057864,-0.02324502367522671
8_3998,0.045384841485712916,0.047798189784069176
3_5678,-0.041440951911661666,0.03744805918410719
7_3431,-0.014670510306096613,-0.06345867360936726
7_3013,-0.05269897900905365,-0.038112626075946815
8_4831,0.04702705107329458,0.046181661804673695
5_2345,-0.013369210445851811,0.00451173751276158
8_1435,0.04895444442705377,0.043475059806951016
6_4692,0.04491592338317801,0.04720064751333256
9_5292,-0.055727692677954,-0.035004197774423935
6_1511,0.04461775503596837,0.04849047557184518
6_3042,-0.057412158213820993,-0.00923689494323142
3_4274,0.039860114806405327,0.0349200428319156
4_168,0.011847769067028655,0.04209491286442069
7_5987,-0.0067807606024835355,-0.0652020039478159
7_2153,-0.013531965664142128,-0.05431434763702009
1_5826,-0.05615699056566677,-0.024279753287576658
4_3526,-0.055541357471640046,-0.035090207647758144
8_1151,0.027043181677455043,0.023154037207452963
4_2410,-0.008817820835479672,-0.06480447016215547
7_2505,0.034265872582001616,-0.05657746004693461
8_2571,-0.024759351378107513,-0.020335746034488674
4_2841,0.019746450735950057,0.040049222830354635
5_3482,0.04498765616836888,0.04742424797616065
8_2292,-0.023205886663767702,-0.02166837845850854
1_6673,-0.05828703322548048,-0.028639330418415442
9_1599,0.05048597519437607,0.04239132471116486
1_6369,-0.05610732948810658,-0.024490438957655895
7_4263,-0.006643890094688738,-0.065370208006093
9_5253,0.05647833539344251,-0.03671696325516669
8_1163,0.030027713230052648,0.026210436881011805
0_3348,0.04486592161907407,0.048888429139351666
8_2738,0.04772551912006736,0.04601680891479298
9_4276,0.029582566690704117,-0.012604590055543955
8_4737,-0.05101080153686344,-0.03901684663843582
8_4683,-0.012609360144416673,-0.062096938179046025
9_5461,-0.005047964928652611,-0.06577240900676076
3_2537,0.030063914318247113,0.05698411920521669
3_1158,0.049868431727667445,0.043464279023595564
8_4338,-0.055903983524432446,-0.02611598456007531
4_1068,0.06296466021657696,0.02064704436045276
3_1836,0.0014335744708904394,0.015093157720245998
3_3763,0.003353281764752925,0.0015106024345448033
4_1651,0.033842204949727964,-0.05139030504294493
2_5194,0.030519761012966964,0.05905706158331976
2_548,0.01659626427787665,0.061230324007550165
5_919,-0.031120007362392576,-0.005722106845761293
1_2919,-0.056375639502890075,-0.02443719293702883
3_4295,0.0638870531604781,0.018177391774324425
7_4779,-0.009188574556922274,-0.06476466600589449
7_2778,0.01768787646882645,-0.0349895446014213
4_5451,-0.03667414488965328,-0.05398605663632582
4_849,0.05622125517613122,-0.036061796962736196
9_1746,-0.004729901894248141,-0.06522651189857534
7_434,-0.014645611999441309,-0.06320761767269736
9_3146,0.030766223808007122,0.05731758594661263
