4_5371,0.07179620176786561,-0.05041042633731888
3_4920,0.08147670575282583,0.09164410174751327
7_5476,-0.011684076839439363,-0.10929769252425793
5_2803,-0.09647493963500157,-0.04776600049034967
4_3275,-0.018897344765117407,-0.104422905992445
3_5332,-0.013618608102410624,0.06443678521376262
7_872,-0.01672363702629073,-0.10792311724395694
6_3899,0.002870871495940247,-0.004440280428666831
0_4111,0.021995900608699468,0.07492224595973937
8_3179,-0.09520150225132913,-0.04091831541526498
5_3061,-0.07434357714017661,-0.06560725615558961
9_1716,-0.01903944770728321,-0.10568526190254651
1_4634,-0.0965516404074869,-0.04016792335428307
1_2520,0.0028310997430656603,0.0011456159729066483
6_5005,-0.0654934647904066,-0.01034520245686207
8_4268,-0.01399125608274955,-0.0808076921096388
0_4098,-0.03758711114385463,-0.08489736059438606
4_1599,-0.004082370529499544,-0.08989888335037967
7_1454,0.09414367510278177,-0.0268690934361211
3_4413,0.04807098030781878,0.044160629160604994
0_1033,0.019180383178301348,0.058709917283415805
5_2371,-0.08370088179792158,-0.059106858468026956
3_5018,0.06892943785871307,0.07276499054087221
5_921,0.029287321053535282,-0.016348945830772635
1_4291,-0.09632317795361668,-0.04028984498459975
7_2754,0.05536231558097418,-0.09093243970701961
2_76,-0.08667322238633661,-0.0011909920661294408
2_2070,-0.02703878181417886,0.01925535385666599
0_3821,0.047412062006013805,0.04715204058797737
2_3522,-0.023273979258763053,0.020497024647496014
1_3898,-0.09598128415529503,-0.0405322913474472
1_3011,-0.09673081201462082,-0.040108442660429545
5_3347,0.0006240092772147306,0.002561743402993628
7_1171,0.039401244206183704,-0.08476263037398674
0_3202,0.0468540903643891,0.08103854732618607
6_2174,-0.07788123026555521,0.005347462168775219
1_2291,-0.09658653149775087,-0.04023830471175455
7_3871,-0.07255885870633653,-0.06571747386963918
1_704,-0.0924437109487157,-0.059231562889527564
0_3227,0.08350068322546293,0.09481715933888095
9_5652,0.050722858930211646,-0.0887811410127324
9_1778,0.016481726747110036,-0.10604277517258064
4_4554,0.08385151871944868,-0.04584393576803842
7_2386,0.016902280158491143,-0.10976767220568422
3_3690,0.07355192719672216,0.07553777424310071
3_3876,-0.031345179654207994,0.07279128479353617
5_2570,0.009382483913518291,-0.04824456031169776
9_2896,0.028092868733005108,-0.09695435843428377
9_45,-0.019756001835516124,-0.10739435562307426
2_1569,0.05181134888131045,0.08625438060980276
5_1413,-0.09579753655938669,-0.03939984479210989
0_354,0.08392447316617233,0.0937746025483259
2_2468,0.06634989088922309,0.06872091762085654
9_689,0.0838125477210366,0.0942285027758225
2_5498,0.06791421422237207,0.07263772166892579
2_1519,-0.03811914558601747,0.05140974393976796
2_1544,0.02297735583832386,0.07799240878373344
7_1649,-0.01154998763349784,-0.10912190815845525
3_631,0.0705309766085961,0.07669398734731953
1_3874,-0.09608492250575011,-0.04112557360803261
2_3699,-0.0037755728123834353,0.06587419218469368
3_5194,0.07527163669889461,0.07928635554074595
5_4543,-0.0008751888987184719,0.0001608409073873979
2_5301,-0.08042117202533311,-0.0031432599433287123
0_1018,0.023042432513880228,0.07885074024221368
6_774,-0.050161039718637314,0.019302512749787216
5_3681,0.06435192846040233,0.08135657586918454
3_5200,-0.013028476925783045,0.06580940225691131
3_1003,0.07401427643015421,0.057476235093003356
4_2925,-0.013805108842216337,0.07047403187218812
3_2022,0.08041777842039854,0.09078839620666077
3_4566,-0.06521953485939698,-0.018480972547632035
0_4804,0.0688016426929982,0.07454367107050244
2_4393,0.036901867055450344,0.09531103768352261
4_5562,-0.005271410188866565,-0.10071079156468511
8_489,-0.07890243221123948,-0.06140320168915508
8_2986,0.018044591325501846,-0.03544225415816229
6_1399,0.07841713761508436,0.08796147405706325
5_4584,-0.07117055882957173,-0.03404591235684559
1_2945,-0.0967085831006939,-0.040088645235393426
8_3998,0.07458661609691719,0.08151182798885599
3_5678,-0.04905671192542371,0.05154870349520564
7_3431,-0.02048283763138663,-0.10777502493727266
7_3013,-0.08405269887347398,-0.06516854280613525
8_4831,0.07718251785325977,0.08394712409577904
5_2345,-0.028839243984950837,0.012691920279567332
8_1435,0.05642192462630894,0.049428716840291875
6_4692,0.0694275257370171,0.07597495217102043
9_5292,-0.09431726260985145,-0.05782028851614278
6_1511,0.07772032979172334,0.08635908961977906
6_3042,-0.07897949281663973,-0.007872653280756934
3_4274,0.04277775026616964,0.0449365276829389
4_168,0.011847769322355286,0.04209491326712475
7_5987,-0.009428756220255815,-0.09141249106883487
7_2153,-0.013532427546887202,-0.05431822631517567
1_5826,-0.09590088442837934,-0.04064947891330208
4_3526,-0.0922062589752782,-0.059317073661698264
8_1151,0.027026036081984593,0.023182795384929084
4_2410,-0.018305157119221496,-0.10522269509957803
7_2505,0.054363268033413306,-0.09026713794967489
8_2571,-0.05309174986787811,-0.040875402851953735
4_2841,0.019746450872047655,0.04004922302608348
5_3482,0.08387800147223826,0.09369817426912831
8_2292,-0.04926508553405223,-0.04503211083902658
1_6673,-0.09471969514611876,-0.04710060285266469
9_1599,0.09345672923860766,0.08153285934823776
