6_1511,0.04669154157611575,0.05065815854179878
6_3042,-0.06036454254822192,-0.009730667403275273
3_4274,0.04043190688101007,0.03540519536847649
4_168,0.011847769289693203,0.04209491321726747
7_5987,-0.006851027030980127,-0.06817137182728486
7_2153,-0.013532379025438777,-0.05431774046940386
1_5826,-0.05832637988568489,-0.0254054311277007
4_3526,-0.0580866434506022,-0.03667812571085878
8_1151,0.027043262703384197,0.023155498927181863
4_2410,-0.009128471669483886,-0.06778833411087129
7_2505,0.03557733966188626,-0.05927561138322632
8_2571,-0.025952468088563156,-0.021244850784327633
4_2841,0.019746450854331573,0.04004922300212185
5_3482,0.04705495190519418,0.04959824604594911
8_2292,-0.024314424480080022,-0.0226788950737466
1_6673,-0.06086912457852909,-0.030164941625527155
9_1599,0.05268777611726568,0.04442898451529555
1_6369,-0.05892530723317767,-0.025109156926477444
7_4263,-0.007046003657540233,-0.06827621673409837
9_5253,0.05902979341282394,-0.03824830327555786
8_1163,0.030231131532480856,0.026525450534468083
0_3348,0.04692562151660213,0.05106914360557404
8_2738,0.0497241734737348,0.048245662055167636
9_4276,0.03093457740185872,-0.013254255961519712
8_4737,-0.05323620971939477,-0.041028663385976515
8_4683,-0.013351121154032745,-0.06500150161601749
9_5461,-0.005337405658920266,-0.06875824762903256
3_2537,0.03173976484339867,0.059469564552533806
3_1158,0.052298629801431566,0.04471104962941326
8_4338,-0.058154141325415375,-0.026996279563699658
4_1068,0.06591342195259184,0.021199054200986514
3_1836,0.001557790330112343,0.01583279974124531
3_3763,0.0035407769428622195,0.0015116821057773557
4_1651,0.034966381562894375,-0.052383184281564486
2_5194,0.03219967196635904,0.06154258417521627
2_548,0.018182257667007838,0.06371764686182817
5_919,-0.032592831227297385,-0.006006341526892893
1_2919,-0.05910983308923673,-0.02489546609124548
3_4295,0.06682964933091556,0.018761404645209246
7_4779,-0.00948054490891939,-0.06775042296166287
7_2778,0.01780589710514744,-0.035135234945360826
4_5451,-0.0383534341007143,-0.05647201069272041
4_849,0.058622995828141296,-0.03783409825133692
9_1746,-0.005057408087047594,-0.06820855656094178
7_434,-0.014843137490275436,-0.06619594640570718
9_3146,0.032410137996866574,0.0598270552230572
5_4616,-0.006815601346775633,-0.06810614366496313
5_5190,-0.05949008346243458,-0.030520213869669622
8_3085,0.04776246761101405,0.04313721931676776
2_2577,0.030017177204714897,0.03170208659038886
6_5806,0.045612697762642304,0.05085142418492465
8_5309,0.0008806272929866228,-0.06109839430413275
3_318,0.049482056846001904,0.047686479296924884
3_294,-0.0005317089046005525,0.0010623867874210704
7_951,-0.05654976826513021,-0.02477161314261515
8_2055,0.04649091514674334,0.04939855485310841
1_1180,-0.05786335457895822,-0.02596103080860822
8_3633,-0.008724491176064261,-0.06443707466815306
3_2616,0.0489152553842876,0.04932262394367439
9_1551,0.05793140504151583,-0.038457275059340615
5_2499,0.0476715550146929,0.048364596041848784
9_4574,-0.02473261842314052,-0.06400775828186125
7_4329,-0.0063811487491714485,-0.06769272974710877
4_1223,-0.043257839790584965,-0.051298241123348486
2_4843,0.048160177224943236,0.04953970096993273
4_5516,-0.03044311726566184,-0.06114406959644822
1_422,-0.02871669900263221,-0.01759874230333579
2_5083,-0.0015536166376232204,0.0618474855289262
6_3688,-0.06075426738826244,-0.024002590094968412
5_5368,0.04968676152227789,0.04828088721378799
8_2111,0.06609352578565604,0.02113741258325836
6_5136,-0.0654980069188052,-0.009576075857169132
8_3865,-0.043512923123889484,-0.05313335588846588
0_1706,0.03214642369779811,0.05965866309263251
9_1759,-0.045438896239681115,-0.050812021463740115
3_2297,-0.05935247163581451,-0.004027154940696102
4_180,-0.00879804438657781,-0.06704897330707231
7_5977,0.01481595107095258,-0.007528524167320942
8_1612,-0.056140587714358405,-0.039113339960214766
1_182,-0.05907230041370548,-0.02517665094605746
6_5446,-0.06023789650500131,-0.02422771322492891
9_4875,-0.008096987356025112,-0.0688189562055087
8_1819,-0.05334634959430676,-0.04368950127285795
1_6546,-0.0585482337686629,-0.024913825716987713
0_2953,-0.05360930929577491,-0.04276136350538969
1_2051,-0.029577924625456508,-0.015723652911070824
5_2782,-0.057781551417822964,-0.02646837907066466
