6_4231,0.13981450852567232,0.149048840370767
8_2972,-0.05122208147168188,-0.08284754356418472
8_2986,0.013939749687781416,-0.026631984774317264
0_4804,0.07692457147998791,0.08873661406365008
4_2410,-0.008808738445513298,-0.1228678447086758
7_4263,0.010001984321602365,-0.14062084189164634
5_3061,-0.09225693686615961,-0.07597484241989735
0_112,0.13987739065272542,0.14843157699483478
1_2291,-0.15583783042130808,-0.08361965745471947
0_2739,0.14009233581031424,0.14959309797112463
3_1744,0.049476260525628486,0.04937628703829706
8_5587,-0.0839219996889646,-0.07162299747269882
6_2174,-0.09956434962249457,0.03604512926517005
5_731,0.030884181627158364,0.045592572004487845
5_4584,-0.0879892499813781,-0.03380684219637057
4_1599,0.025553866745591344,-0.11194105240701985
9_1716,0.002632618371683756,-0.1369013699666972
8_4737,-0.09167242950264129,-0.07306401565161509
5_2663,-0.07226252616593025,-0.07984742104969171
1_4624,-0.155827773994151,-0.08361563447944485
5_3681,0.050936251229984235,0.10658252229025388
8_3998,0.14042368626894922,0.14781008064744652
5_919,-0.11814838943187057,-0.0630892663497251
5_2803,-0.13916774674912766,-0.07330191726426413
9_2896,0.059608427755819406,-0.1120161947048222
9_5652,0.08172240612757808,-0.09465507282154714
0_107,0.14434770842267017,0.15150336681281498
2_1569,0.07049202145755298,0.14834599413773916
0_503,0.14435422751294086,0.15149286353794414
8_2392,0.10272861538246933,0.03497494712792577
4_393,0.14500764110447634,0.14905938166834928
9_4875,0.0064467545641362055,-0.1350152759747333
0_3821,0.14435463678926663,0.15149904997757246
8_4387,-0.1455452408288966,-0.07233943612737136
5_2782,-0.10857309186293887,-0.06721418419322392
3_5332,-0.03913835358383543,0.0759233109466447
3_2022,0.1443578327016354,0.15148442687482172
4_5245,0.12249884370964483,-0.052405736596325456
8_1151,-0.035220402922619465,0.03790558155287269
3_5200,-0.042144086476132846,0.09644289604451785
9_3146,0.14434417509282163,0.15148737310339006
1_6546,-0.15582978458781777,-0.08362204432521997
7_2778,0.030460542046259562,-0.050945370780172965
4_3526,-0.14031055497685896,-0.08785582937281661
1_704,-0.14295320012748647,-0.08857532221627551
6_4216,0.13980970955889438,0.14904072631442006
1_2051,-0.15582802073359492,-0.08362586224269589
2_5083,-0.03248963047782397,0.09494095405875344
9_5292,-0.15582425554255733,-0.08364172729022616
3_5637,0.0753093288495521,0.08930248234414755
6_3042,-0.10280339384592732,0.010424708451313023
5_1166,0.1072506658297479,0.06366207902924406
3_811,-0.043661867209827496,0.08437116806291971
3_631,0.11266387738478845,0.11510061677048859
4_2841,0.07195394897677987,0.1448626476933926
5_3355,0.04800067416897762,0.14689885090636212
9_4276,0.1225590537088546,-0.05256943051656821
8_5309,0.016869074130471104,-0.095612246334043
9_5913,0.08867158141119677,-0.09623944305941645
2_5145,-0.10624469630333486,0.015647425882687374
6_1399,0.1432028915994794,0.15087284523372202
2_4305,0.04909594578246517,0.1482362341941896
3_3876,-0.051814349873289124,0.09490748154629591
4_1068,0.13267052205900132,0.02135097569524037
7_2754,0.09104950889670381,-0.09575446546678591
6_774,-0.09261795365807998,0.04996994856270782
9_4574,-0.016555284754785262,-0.1296482335257563
3_3265,-0.019884092492303253,-0.10752137379257926
3_1003,0.09890865113950154,0.054280290150455913
5_4986,-0.1181764997152972,-0.06369247371445849
8_4338,-0.1012811860280727,-0.06524369429745387
2_3699,-0.029949893985093186,0.08957425847345198
5_2345,-0.0814440898062362,0.03392589696033574
1_2520,-0.15582553388609538,-0.08363148928576955
9_1999,0.14435455073538833,0.15148408659470924
4_2925,-0.04385365535556799,0.09873052120148325
8_2327,0.050514276821362766,0.028270562878277443
3_3207,0.13666225612597624,-0.015847944373395647
8_2292,-0.09797139086148746,-0.08430287071480598
0_354,0.1443652022459712,0.15149124022067686
5_2371,-0.10713649167747509,-0.06970221240888162
5_3482,0.14436113714024998,0.15148650200392083
1_984,-0.15582970179568767,-0.08363291638333657
7_3871,-0.07817534518853063,-0.0780112992138123
8_4046,0.009551258570369155,-0.135103929599182
6_5831,0.0717700575328103,0.13751897698236495
5_5190,-0.11803617375651669,-0.06374161516001743
7_1649,0.010019765470760517,-0.14063444493853372
0_3227,0.1443573491918228,0.1514862086995854
8_4153,-0.11762148736262669,-0.04447784845624876
8_4683,-0.011338519346450374,-0.09508450069920535
3_4920,0.14434852297414233,0.15148788844279962
3_3155,-0.07889718672867013,0.04112397365524706
1_4866,-0.15582597364156905,-0.08362504007904047
