8_2392,0.062081098355597324,0.03967871680787895
8_3114,-0.01722296129786168,-0.011284948013558138
1_984,-0.07584942798914127,-0.030990837157589372
6_663,-0.0703763908301453,0.0027021252364573508
9_5028,0.07376913501715947,-0.04914618272061514
5_4211,-0.04438596663765321,-0.005896058025942035
8_2407,0.06105168281729169,0.06614296319588674
6_2064,0.00043912099150755524,-0.0036895638856210607
7_4952,-0.013551983292278413,-0.08884434452213985
3_2956,-0.07304924133431653,0.0007448396484448204
9_5913,0.03980137249860953,-0.08151803417129971
1_3223,-0.07536314049813998,-0.03205934639368251
0_459,0.06036512268187543,0.06556017852018377
8_3522,-0.04427946760369156,-0.011959852171227494
9_1799,0.01455913316156522,-0.08852129650741512
4_798,0.08560552458797628,0.023317195434304282
5_5283,-0.07810078036332345,-0.04258643727439876
2_1362,0.06275708801065286,0.06452249219426201
4_251,-0.012375968171712017,-0.08886158694478698
0_2431,0.04461637358429587,0.07742803233432174
2_3255,0.05839221588318628,0.0578674651303068
5_731,0.04658963763849807,0.04074109319281014
0_4246,0.018996811515442507,-0.061873970354886475
3_296,-0.06880417344707486,-0.05071567118806611
6_1052,-0.06995809262761234,0.003178333478891837
5_4986,-0.009024485009385772,-0.002599110094502916
3_1111,-0.07288496230078977,-0.029992757561759766
0_112,0.061690539447243196,0.06645796791199017
2_4056,-0.06817321000798532,0.01821813179868723
6_4216,0.06111109504743283,0.06601055074630731
1_2989,-0.07535036946515368,-0.03158248331068936
6_4231,0.060545875642013726,0.066268696736543
9_5015,0.030146848040812718,-0.03266760217386355
0_503,0.06105352835252256,0.06678899152440664
3_5637,0.062347357107172464,0.06434207164095977
3_3207,0.0888531407033969,0.02233465756230892
5_1632,0.06400851120498112,0.0610554179059515
8_2733,0.002440730425556123,-0.004357665427202755
7_1211,-0.008289133152641515,-0.0887420745055675
7_4974,-0.008792516636026744,-0.08874898616497068
8_5825,-0.07495042204787353,-0.03036275382614695
5_3603,0.0427414708134713,-0.052695983541721766
3_4704,-0.030251583453200236,0.06492767268549325
1_2875,-0.07420760769708505,-0.03065872199922488
