7_4263,-0.008308374629348898,-0.08431038008009961
9_5253,0.0712267060301108,-0.04713929828329254
8_1163,0.03120447205158533,0.02841144675012199
0_3348,0.058593555033882756,0.0633787914461669
8_2738,0.06071828733674768,0.06116926068866787
9_4276,0.03855697782279329,-0.01701552221836164
8_4737,-0.06588289739447499,-0.0523744646014411
8_4683,-0.014525115839515663,-0.07392126182487159
9_5461,-0.00757344268860018,-0.084606416381737
3_2537,0.036849104706178186,0.06958391016445402
3_1158,0.06045743015762129,0.05168715760627559
8_4338,-0.06767786239113882,-0.033373111959856754
4_1068,0.08272953507831575,0.023663581901194764
3_1836,0.0022769987081786127,0.020021499431153757
3_3763,0.004602599725727926,0.0015476590307169323
4_1651,0.03638949580567583,-0.05350329283503276
2_5194,0.042077084807589676,0.07478402350898644
2_548,0.021015450929511514,0.07453430728694865
5_919,-0.0409490604885537,-0.0075628617847083674
1_2919,-0.07192444149763527,-0.029060498582253437
3_4295,0.07934263410155229,0.02082413040337867
7_4779,-0.011686947738403515,-0.08459638819858392
7_2778,0.018235249985111588,-0.03558860904074302
4_5451,-0.04821592571445956,-0.07031600931846835
4_849,0.07128219677334025,-0.046030544762557586
9_1746,-0.006509618963406903,-0.08451904405081058
7_434,-0.016293547861474328,-0.08295655970748582
9_3146,0.04236369674628077,0.07360243548012846
5_4616,-0.008204826949395732,-0.08423710448641572
5_5190,-0.073559087353253,-0.04003707532663227
8_3085,0.0507533141842883,0.044937933173060586
2_2577,0.030017377983996417,0.031708243766934714
6_5806,0.057642516331058234,0.06273219973479799
8_5309,0.0014672377548689136,-0.06388096866712122
3_318,0.059584186686107626,0.05913787893826307
3_294,-0.0011773785666949741,0.0019061950106346137
7_951,-0.06365154565539223,-0.02943891095141921
8_2055,0.057940058344439826,0.06196417951510636
1_1180,-0.07221798011697839,-0.030361063011549186
8_3633,-0.010108894197225398,-0.07206224747886239
3_2616,0.05928610395701829,0.06207628151878851
9_1551,0.07122831724578707,-0.04732810836121572
5_2499,0.05864451078973351,0.061346518195560217
9_4574,-0.03144432769842644,-0.07961181976778008
7_4329,-0.007895137665007448,-0.0840155831248229
4_1223,-0.05569087268760956,-0.06200195302122869
2_4843,0.05838800580440338,0.061303458897347445
4_5516,-0.03772836912686961,-0.07650333089062611
1_422,-0.03621073225892061,-0.021609675826149335
2_5083,-0.0050231539765136415,0.06755665402751912
6_3688,-0.0725212526318301,-0.029248635383556397
5_5368,0.06061742621167375,0.06127296542663768
8_2111,0.0828982301430885,0.023682012877460343
6_5136,-0.07645123488624155,-0.011582523170235538
8_3865,-0.05520553072642226,-0.06299974454304057
0_1706,0.041545681603240354,0.07356400568990136
9_1759,-0.056951855970766324,-0.06331994820292956
3_2297,-0.06573573761101205,-0.0027202057237982837
4_180,-0.01115912881608864,-0.08386831734880501
7_5977,0.01713155230183807,-0.009008284971803539
8_1612,-0.06845022323827812,-0.049632898117813656
1_182,-0.07187380955688485,-0.030689479273187055
6_5446,-0.07256862086832491,-0.02872106219281526
9_4875,-0.010012277369187552,-0.08517801837466533
8_1819,-0.06528667669458608,-0.05519757320515528
1_6546,-0.07190168965375378,-0.030381345441688013
0_2953,-0.0645164635434585,-0.0531424290220049
1_2051,-0.03733908633089261,-0.019189699959284313
5_2782,-0.06713575260566196,-0.032199841234354126
9_1999,0.05874310570264622,0.062426816537152666
