9_4276,0.006336895419479825,-0.0021289450146724015
8_4737,-0.012368604586057964,-0.005857918896924274
8_4683,-0.005080531335313195,-0.013573780590148736
9_5461,-0.0010924220822501292,-0.014928545662117616
3_2537,0.0073353903214580666,0.012979092809587856
3_1158,0.012674458544957622,0.009071677332384516
8_4338,-0.011431267616291263,-0.008102817563576807
4_1068,0.014390763785467166,0.005470759243979235
3_1836,-0.0004661816252943896,0.0024880815882099205
3_3763,0.00019157653673667065,0.0018647502967839339
4_1651,0.006191094853178466,-0.011978817332134262
2_5194,0.006074776507088516,0.014322675456444426
2_548,0.001470570715527894,0.014202410977651887
5_919,-0.006164062129046015,-0.00049425391040445
1_2919,-0.013374939544074127,-0.005350225158136646
3_4295,0.014699232315110443,0.004841004455013205
7_4779,-0.0036001915745029465,-0.01408172977924064
7_2778,0.00776838925647138,-0.013462294618774484
4_5451,-0.008431604859409655,-0.01152255077260894
4_849,0.013949874277938114,-0.007542679949812026
9_1746,-0.0004565483015025321,-0.014407432076480445
7_434,-0.006186424814389591,-0.013374962627939737
9_3146,0.005619027747013949,0.012968334399891748
5_4616,-0.0024930800720332266,-0.0149746817842071
5_5190,-0.012507364532449052,-0.004027304271563327
8_3085,0.011588435238030962,0.00863557259119928
2_2577,0.00814794713235467,0.01051726547570895
6_5806,0.009735628172695611,0.010517813377774349
8_5309,0.0014426758583949225,-0.01556191697835171
3_318,0.011814909727673259,0.009563996546380063
3_294,0.001411701230070092,-0.001694775811968179
7_951,-0.012736839361746202,-0.006270606752282508
8_2055,0.00956527730562059,0.009997134934018407
1_1180,-0.01379759163639075,-0.007342458502433992
8_3633,-0.002420051729476732,-0.014942341799769922
3_2616,0.011061075686422618,0.01083021122243007
9_1551,0.01274458024598973,-0.009003742658381018
5_2499,0.010148341967668895,0.009545347208139347
9_4574,-0.008487454305388243,-0.012567944119009652
7_4329,-0.0012856698689241064,-0.013943599697445177
4_1223,-0.010470220357117314,-0.008399003245036528
2_4843,0.010694669310608433,0.011056758539400484
4_5516,-0.008128680665585978,-0.011988487560686423
1_422,-0.005824297949158756,-0.00337360576629916
2_5083,-0.0008126208229664133,0.013793960743796269
6_3688,-0.012920186790599666,-0.004883913826121471
5_5368,0.011496542509274043,0.01012548309270777
8_2111,0.01404820196440852,0.006913984840897078
6_5136,-0.012024853093064366,-0.0034576814132974776
8_3865,-0.010350422612863362,-0.010536796243344235
0_1706,0.005756200816038556,0.01326996301731351
9_1759,-0.008831226933105856,-0.011115644595050277
3_2297,-0.015240426677856429,0.00011599446251777597
4_180,-0.002703610476545595,-0.013398676468401836
7_5977,0.0031599201444744837,-0.000725696329386171
8_1612,-0.01368415157824755,-0.0065603370475453135
1_182,-0.013215950901199537,-0.005692397740501251
6_5446,-0.013170793215874813,-0.005112054989464252
9_4875,-0.002887041589797949,-0.01507654416688402
8_1819,-0.011799736443563155,-0.009335950536019478
1_6546,-0.013398841487467658,-0.0059598182305950756
0_2953,-0.012024254498335253,-0.009376635802844343
1_2051,-0.0049368722902056045,-0.004746934554993461
5_2782,-0.01292831309262104,-0.008559799928206952
9_1999,0.009967644251383703,0.010842421056081743
9_5540,0.0022518859426337553,-0.014646942774648446
0_1689,-0.0019382165539312114,-0.015068947258048138
8_2327,0.013563865891760358,0.0014163870937837914
4_393,0.006250792839503556,0.000899461760548057
4_4325,0.014346525666091067,0.008331307375245456
3_3079,0.008596388344295247,-0.012131217358911678
1_4624,-0.013280866136706024,-0.005234947523691106
4_5245,0.005647598262357312,-0.012783847357473524
2_2100,-0.01527259943709198,0.000770797871854365
4_3947,0.005134790968006558,-0.013041268817119443
1_4860,-0.013331021255242827,-0.005943604852554998
3_811,-0.0024915491103854165,0.0069582984348435396
3_229,-0.0007523024791172667,0.0037057021195442104
8_2972,-0.008314484655568046,-0.012314374474561735
3_842,-0.01162447761020095,-0.008955104695369379
8_2392,0.014155114610872424,0.00840739707103558
8_3114,-0.012014752477966826,-0.0082607782747744
1_984,-0.013220974183604491,-0.005280827158470745
6_663,-0.01052183732593722,-0.0018950566751579003
9_5028,0.013031442982851088,-0.009272821466017092
5_4211,-0.006692027309944405,-0.0011428669087751833
8_2407,0.010865000348187432,0.011530385747053923
6_2064,0.0004393182898385421,-0.0036897076840508103
7_4952,-0.005045174875034077,-0.013481729840622623
3_2956,-0.015311479907166494,0.0010056100675991878
9_5913,0.005801895019529815,-0.013569837961038448
1_3223,-0.013194761103163047,-0.005368079338004669
0_459,0.007262180116336227,0.011194715210244264
8_3522,-0.013318532326597285,-0.004996872071419462
9_1799,0.0018432747022744738,-0.014109415936735203
4_798,0.01514876131843739,0.005157033813746893
5_5283,-0.014577317691348785,-0.0055825706882996155
2_1362,0.010812194343486745,0.009283838201940658
4_251,-0.0034968953035122456,-0.01509461138007541
0_2431,0.005192313920677254,0.013558869983506307
2_3255,0.010848591183687537,0.00927971460816999
5_731,0.010753964443644445,0.007066571074310567
0_4246,0.0042214952900872064,-0.014478965097069247
3_296,-0.013686651479928091,-0.006689533411572624
6_1052,-0.011190592026782405,-0.0021547110267329077
5_4986,-3.5076248401311254e-05,0.0004659909773173452
3_1111,-0.014183064782422967,-0.005752098810606631
0_112,0.010221403383689076,0.010833190022478734
2_4056,-0.011302289150943742,0.005437490866443411
6_4216,0.010413357754963786,0.011289148001492654
1_2989,-0.013330025181950587,-0.005282306523845053
6_4231,0.009011243665022919,0.010527428626548256
9_5015,0.004101046085720676,-0.005000721466577933
0_503,0.008121404546922189,0.012275080360614716
3_5637,0.011332955972334444,0.010248469772268285
3_3207,0.01514324839783431,0.004602518427680023
5_1632,0.011865155148565787,0.008824867543401312
8_2733,0.003564370068633851,-0.0009995776368350313
7_1211,-0.0014506833316911265,-0.014422347387164178
7_4974,-0.002087257654057052,-0.014402928236913012
8_5825,-0.012774781439637164,-0.003396699941697513
5_3603,0.008758498880987195,-0.011204838737426248
3_4704,-0.00960923661473913,0.01055483841272336
1_2875,-0.013146918436969513,-0.005545728914059732
7_1929,0.004401765679146586,-0.012554161255759953
3_3155,-0.010519030679873786,0.009674319888958578
9_3469,0.013152057738858166,-0.007010496446993576
7_3127,0.004731279757238373,-0.01537509004761714
4_3065,-0.005339243499330004,-0.012563672374449384
6_788,0.010417302224672898,0.011880582042833035
2_4095,-0.0008187981824134369,0.01430284939291646
8_2510,-0.0013937590591328178,-0.013616727210935013
3_4498,-0.013847702066544492,0.001533433371040678
8_4387,-0.01346930508076826,-0.005497623920513513
8_4046,-0.001187907567113474,-0.013594517504248477
6_5831,0.009030983686737378,0.006908306661919166
4_5704,-0.0003729032180661174,-0.01355491976704015
1_4866,-0.013391947952313894,-0.004929372497201318
1_5538,-0.013156285866548816,-0.0055265587447777325
0_2739,0.005368769799977344,0.012060977494340135
5_1600,-0.008942803028281968,-0.012741147469080406
2_5145,-0.0082841940171701,0.00028641868832566836
3_1744,0.011757886275850364,0.008914711347213541
5_4175,-0.013067546654798326,-0.006747931841485448
2_5237,0.0026011661526042446,-0.0006699593741596673
5_3355,0.0007293463101607773,0.014036580044465542
3_1132,0.010804395194691032,0.010117872361924777
2_2928,0.005939704018335103,0.013221415679193202
6_3837,0.001469600794077372,0.013684711439254756
5_1166,0.01323196570937682,0.008707110605216782
2_5899,0.0115343712268474,0.009644711189775756
9_2469,-0.0014630844876514504,-0.014229073416078186
0_3391,0.005463083674997777,0.01323229013901048
9_3860,0.0037837160694765034,-0.013821061158318014
2_5912,-0.0014147053303042289,0.005841777588355441
6_1589,-0.011334416650349255,-0.0025078424341353238
2_4305,0.0019080779007782038,0.013990576011734661
8_1429,-0.005126053393432572,-0.01293301422988668
0_3624,0.004968072738731774,0.012983093867949682
3_3265,-0.007758921973649112,-0.013667132823780412
6_4061,0.0006591814346419667,0.003096891938385895
5_3332,0.002822505303731105,-0.00017701974083179998
5_2682,0.010738397682092197,0.008882932918937438
2_2776,0.009731195754534844,0.01092500981442567
