1_2945,-0.007242629077625181,-0.0013310485980410343
8_3998,0.006257195843577814,0.006356195472706204
3_5678,-0.00845938369793399,0.004461438825360247
7_3431,-0.004253033705707793,-0.007596568265315617
7_3013,-0.008099088609635327,-0.002656064878121511
8_4831,0.006334005212013716,0.0062939067613105824
5_2345,-0.0006539507623885635,-0.001915128149280672
8_1435,0.007106371329289207,0.004839756987214554
6_4692,0.006653510505224128,0.004974486709246456
9_5292,-0.007168319649910109,-0.005193031419930997
6_1511,0.006426827889507617,0.006201658101183228
6_3042,-0.00706630099787414,-0.004073530385133729
3_4274,0.007276084063833511,0.004906125648042835
4_168,0.00042551334661497346,0.006921953282149542
7_5987,-0.0021612804356801706,-0.008394146640388326
7_2153,-0.007813076742459573,-0.004729784398610143
1_5826,-0.008289846759153119,-0.003911124001529772
4_3526,-0.0070509192247057905,-0.005159397487113242
8_1151,0.007630895596311988,0.004789923761092672
4_2410,-0.001925564485091105,-0.008241561373664651
7_2505,0.00519750037420956,-0.007616221731250167
8_2571,-0.0025740769564311563,-0.0024528373871377375
4_2841,0.0031983342673135187,0.00810805509926579
5_3482,0.005458243518005843,0.006381280837695746
8_2292,-0.001985143595907131,-0.002647614458475585
1_6673,-0.007818590854636478,-0.002195327848972886
9_1599,0.007564558239846047,0.004959023865245747
1_6369,-0.008242651769912018,-0.004563566286980558
7_4263,-0.0019079606002363597,-0.008841002213628121
9_5253,0.008978370523858225,-0.005220528555487451
8_1163,0.00723074744701723,0.0051739165451832
0_3348,0.005424061218686134,0.007743600502544612
8_2738,0.007171293967740883,0.006005666671086126
9_4276,0.003556727279810106,-0.0010018823024633074
8_4737,-0.006977727549511504,-0.0032358352493105417
8_4683,-0.003201711741807977,-0.007877643625470264
9_5461,-0.0008814765189053997,-0.008932401472221525
3_2537,0.004893386165012343,0.007498678928729859
3_1158,0.008021124199524174,0.0052848697873630725
8_4338,-0.005880626467761758,-0.005839717180652251
4_1068,0.008842905904184012,0.0031857613284640993
3_1836,-0.0005533371903740169,0.0009911036091522277
3_3763,-0.0001644806667636187,0.0019817160630660577
4_1651,0.0030868014656469565,-0.006844342979568111
2_5194,0.0036586552650146706,0.00883376175689602
2_548,-0.0002978622021887964,0.008469463041591815
5_919,-0.003204692185888945,-2.9301372588411752e-06
1_2919,-0.0083900582996882,-0.002658163786905135
3_4295,0.009018133374398404,0.002917001106872469
7_4779,-0.002575056545034977,-0.00817013969761854
7_2778,0.005335905931848849,-0.007983083576703406
4_5451,-0.004912484686948681,-0.006663125884225437
4_849,0.008860232234787739,-0.004365343022613066
9_1746,-3.463123571170661e-05,-0.008422287354589792
7_434,-0.004295662061061296,-0.007689452049506985
9_3146,0.0028678012604002765,0.007637165809326885
5_4616,-0.0019465228520306702,-0.008999740683710835
5_5190,-0.007216257873644697,-0.0012132255940980933
8_3085,0.007129085388061332,0.004621524075630471
2_2577,0.003392866427263717,0.006858600470490192
6_5806,0.005988539043392247,0.005837810845436997
8_5309,0.0016055786214105084,-0.00956422458343557
3_318,0.007452503552523664,0.005445375427649398
3_294,0.001572269141326367,-0.0020333201500284856
7_951,-0.007348839996262091,-0.0036522518686648085
8_2055,0.00554975798376871,0.0055394142935754394
1_1180,-0.008663732694577925,-0.004467888552074214
8_3633,-0.0006439555904301632,-0.009215691347004682
3_2616,0.006732269093054569,0.006692695686835262
9_1551,0.007713749429496439,-0.005734194838188089
5_2499,0.006049754515730393,0.005164883418485941
9_4574,-0.0054089601979658885,-0.007422047892467173
7_4329,-0.0003919742528048556,-0.008010680154640655
4_1223,-0.006121295523675679,-0.004286306887800828
2_4843,0.006237699139081572,0.007054778395032707
4_5516,-0.004960033992072789,-0.0068936336422828455
1_422,-0.003553060290240863,-0.0014138437059073015
2_5083,-0.0008559278142153546,0.007794599839388528
6_3688,-0.007177168924504231,-0.003230842386702293
5_5368,0.0069331310127498285,0.006241657509309344
8_2111,0.008502666931764408,0.00462569285888412
6_5136,-0.006116997576284902,-0.0037584931725104195
8_3865,-0.006330715074564306,-0.006082683248789372
0_1706,0.0028796345497772726,0.008172411414671416
9_1759,-0.004870003461419157,-0.006609268071236026
3_2297,-0.009245722200351345,0.00036746025224068527
4_180,-0.0016712570740172036,-0.007488720821784341
7_5977,0.001826633224205705,-3.866194364295017e-05
8_1612,-0.009088363547040065,-0.0031989274689865786
1_182,-0.007865342975256574,-0.00299208443496479
6_5446,-0.008726252211548989,-0.003528396898086484
9_4875,-0.0021562672046967282,-0.009121397851131129
8_1819,-0.007015631760646131,-0.005715774382125831
1_6546,-0.00824992395942872,-0.003986912176888591
0_2953,-0.007145364558561529,-0.005885312946262211
1_2051,-0.0020434824162759387,-0.003955433887675077
5_2782,-0.00804389728439731,-0.006200553935752528
9_1999,0.005476658377069421,0.006863916465868839
9_5540,0.0014912106913206836,-0.008695399859577332
0_1689,-0.0011896840254593233,-0.009117696136466569
8_2327,0.00797485410160232,-0.0007403911798596855
4_393,0.0035703211883840276,-0.00044714782995705226
4_4325,0.009413377317633986,0.0049168046725763075
3_3079,0.0052849404458348865,-0.007128904456909723
1_4624,-0.008432928068824735,-0.0025865484978640015
4_5245,0.0027483201387522374,-0.00753097057321453
2_2100,-0.009273226427207768,0.0007974100059048984
4_3947,0.002628355863223505,-0.007589868782691809
1_4860,-0.008439794569137453,-0.0036630385061871776
3_811,-0.002040300626380778,0.003992560197503562
3_229,-0.001688242715365562,0.002533518415736927
8_2972,-0.005083674062192055,-0.007258704970895644
3_842,-0.006859602011494546,-0.00532388236094442
8_2392,0.009038772416908711,0.005282695239103799
8_3114,-0.007100425994795588,-0.00485568470440303
1_984,-0.007871144753595427,-0.002571115975555072
6_663,-0.004797412278310299,-0.0035160612601036634
9_5028,0.008003584855832375,-0.005998666223578326
5_4211,-0.003776746978593003,-0.00044152401910407997
8_2407,0.006886211743732859,0.007040140666314314
6_2064,0.00045244851055341946,-0.0036976972714152243
7_4952,-0.0035334530081012772,-0.007675911368674368
3_2956,-0.009316111271913726,0.0007752331110621209
9_5913,0.003346375206772503,-0.00809551173179984
1_3223,-0.008336418625924689,-0.0030979318824025763
0_459,0.003111989711774901,0.006861850097985551
8_3522,-0.007892522000619195,-0.0031970126994041964
9_1799,0.0011570583377856177,-0.008148830523408424
4_798,0.009486022799959524,0.0031744561793433487
5_5283,-0.00929831000863969,-0.002741780930076535
2_1362,0.006460752280967409,0.005153407986055182
4_251,-0.0024397227176255008,-0.0091886462416533
0_2431,0.0027605956872316217,0.008215766866905953
2_3255,0.006513213759353112,0.005133187596141309
