7_5977,0.0171340922905897,-0.00900992090482148
8_1612,-0.08195344355310252,-0.057663702371821106
1_182,-0.08913618217591035,-0.03783892576656894
6_5446,-0.08898129160216005,-0.036006866132061055
9_4875,-0.013664303108158034,-0.10378066614928143
8_1819,-0.07342904703376393,-0.06583078835874785
1_6546,-0.0883759601653392,-0.03739141193564708
0_2953,-0.07280147759269465,-0.06211109498324678
1_2051,-0.05106948362501036,-0.025229233287743173
5_2782,-0.07594506601412061,-0.04036607409515084
9_1999,0.07598497623593437,0.08346379286614468
9_5540,0.015535957883858292,-0.09249227192093097
0_1689,-0.00933529122871875,-0.08461273212422456
8_2327,0.05324987183607526,0.023009321814271667
4_393,0.049920979539062375,0.02625586820324644
4_4325,0.0847193773935637,0.07108540534124186
3_3079,0.03856294177198987,-0.0728939660982887
1_4624,-0.08969802024200528,-0.03686981960271849
4_5245,0.03668608640250152,-0.054935122493705704
2_2100,-0.08370846830865496,-0.00020470057445826803
4_3947,0.03661456377610327,-0.0782491508124049
1_4860,-0.08884444944112596,-0.03724547943624577
3_811,-0.012131865773800847,0.0565274860935543
3_229,0.014357312580395612,0.023932903592046622
8_2972,-0.044919114318632596,-0.07207656423753803
3_842,-0.07719315560461446,-0.04670405428673848
8_2392,0.06742835927846154,0.0401883910218255
8_3114,-0.01726913035194157,-0.011269054772413252
1_984,-0.08915179646582015,-0.03817714702282293
6_663,-0.07541276305174624,0.00582216932563916
9_5028,0.08413890324677424,-0.0530754142485737
5_4211,-0.056822400176393735,-0.0071549685506289325
8_2407,0.07219078863780848,0.08091831721844842
6_2064,0.00043912099150755524,-0.0036895638856210607
7_4952,-0.015480082113598326,-0.10416372211485453
3_2956,-0.07891385821234885,0.0026881429509495684
9_5913,0.043698511482656556,-0.08990037182579655
1_3223,-0.08941162965946296,-0.037425104098266465
0_459,0.07576295721124718,0.08412323428678557
8_3522,-0.047697371305250015,-0.011741653258139655
9_1799,0.01728470535958758,-0.1066576015216063
