6_4231,0.008399546181154748,0.009736336856758336
9_5015,0.003749837076084149,-0.0046448391383427
0_503,0.007471747815810533,0.011514852676482312
3_5637,0.010969547084276313,0.009316840028174445
3_3207,0.014212117271530133,0.004237833871347411
5_1632,0.011090745882153212,0.008192182560100509
8_2733,0.0035838047574542876,-0.0009401760975414003
7_1211,-0.0013087519216147142,-0.013432470892426718
7_4974,-0.00200671937143902,-0.013406176720720066
8_5825,-0.011896171929387717,-0.002919159023556224
5_3603,0.008099608853924838,-0.010452599458846775
3_4704,-0.009358051298505215,0.009586899397646238
1_2875,-0.012424179958830753,-0.004854607295082531
7_1929,0.0039027423516106363,-0.011687572703692164
3_3155,-0.009881398568222654,0.008903978866948638
9_3469,0.012285115877441462,-0.006512087168465033
7_3127,0.0044520144591871195,-0.014414876064536106
4_3065,-0.005006095447862881,-0.01162079784631552
6_788,0.009743309150834666,0.011141844378693665
2_4095,-0.0009684531633951869,0.013314111112749584
8_2510,-0.0012930052833385294,-0.012621815819572347
3_4498,-0.012856797678610674,0.0013988655666686619
8_4387,-0.012590303479848372,-0.005020805102113615
8_4046,-0.0010442533968074194,-0.012604889554282593
6_5831,0.00893849167820837,0.005912593235094826
4_5704,-0.00028631580550519573,-0.012558675509849172
1_4866,-0.012392549963177362,-0.004894678703666229
1_5538,-0.012418884832021958,-0.004851103554347812
0_2739,0.00483343743748321,0.011216335995438708
5_1600,-0.008417883225344938,-0.01188999577843734
2_5145,-0.007789184008665363,0.00021595528307060695
3_1744,0.01110117220408992,0.008160571686439877
5_4175,-0.012218702613964376,-0.0062192884887979395
2_5237,0.00264025253583009,-0.0007187292895412049
5_3355,0.00044111666209123847,0.01307901873051551
3_1132,0.010069016020026892,0.009440216498325642
2_2928,0.00551107841169793,0.012317933477190906
6_3837,0.001208722402773752,0.012719339767332053
5_1166,0.012455473303421874,0.008076983996118023
2_5899,0.010773423238770017,0.00899589830500775
9_2469,-0.001313921517098634,-0.013240260790645107
0_3391,0.004987559443649129,0.012352587515733569
9_3860,0.0035126775439684533,-0.012858492658059242
2_5912,-0.0014023339945434634,0.005341930661735406
6_1589,-0.010334471804494396,-0.0025183450646773576
2_4305,0.0017199211086034634,0.013008437008559188
8_1429,-0.004829549620063969,-0.011977982548538789
0_3624,0.004508986373680027,0.012094702226035163
3_3265,-0.007396314496922185,-0.012735190863236875
6_4061,0.00047377739053894183,0.002929185825109594
5_3332,0.0026222226073987598,-0.00032664207054847606
5_2682,0.010017657680050756,0.008189727430314256
2_2776,0.009071072334808571,0.010173852659944072
2_4968,0.010304284442526413,0.008970153665744577
8_4153,-0.012997202903305343,-0.004997917816666894
6_2982,0.004072149097206796,0.01303112583855985
0_369,0.005533036167329718,0.012951955438072309
8_4877,-0.003722063191099927,-0.005303971935688738
2_1553,-0.012552859635657661,-0.004788901309955473
7_4421,-0.006001272971404396,-0.012176074370135228
8_4406,-0.010410376405944968,-0.008087022832550566
8_5587,-0.01179187058701881,-0.00790017161027906
5_3961,0.012311718962206857,0.00923213119721756
0_107,0.0061830918433086616,0.012857714582432822
3_5652,-0.01340833404060221,-0.004656763366240218
1_4120,-0.012454033889037687,-0.004576893569255179
5_2663,-0.01012899451665435,-0.009739386129457938
4_5371,0.008914749736462625,-0.009266599693425205
3_4920,0.009843855394542632,0.009824566893531231
7_5476,-0.001836273166107901,-0.013790798962718108
5_2803,-0.012246310962927543,-0.004869516787080765
4_3275,-0.0025146548510763637,-0.01287149107919053
3_5332,-0.0027698172369162175,0.00619368521677242
7_872,-0.004908609288437721,-0.012877994545737277
6_3899,0.0028996565488912836,-0.004492410940923989
0_4111,0.0013546805930880943,0.01295789311184895
8_3179,-0.013099870206032389,-0.006952303721284314
5_3061,-0.011477685939504403,-0.008697751801544168
9_1716,-0.005273621448251595,-0.012128332762072522
1_4634,-0.012138287431337748,-0.004264169457339053
1_2520,0.00325437978230412,0.0014690907652921662
6_5005,-0.005141576984376442,-0.0014997709169228633
8_4268,-0.0023211770441411697,-0.013549613947040145
0_4098,-0.005871490183804231,-0.01210405305901112
4_1599,0.00013390835525412917,-0.013363625288298254
7_1454,0.014835922174809214,-0.0029031697992773406
3_4413,0.004982443578809548,0.004654234715652082
0_1033,0.0019089203855421626,0.012414673508547691
5_2371,-0.010903180649944121,-0.006943513864499737
3_5018,0.010567464901808103,0.009420509326899692
5_921,0.008624051664985158,-0.010590369989179437
1_4291,-0.01174078008886467,-0.004103334827052804
7_2754,0.009112417363077005,-0.011922974957824892
2_76,-0.012900564112268557,-0.00014605698740592475
2_2070,-0.002649609474067167,0.0009418663112078611
0_3821,0.0037608595860180263,0.004547246243691143
2_3522,0.0005051815165931057,0.001402542725219007
1_3898,-0.012854851722649892,-0.005272919684590795
1_3011,-0.012706476176508618,-0.005007445753452441
5_3347,0.0006242187757848923,0.00256186201531326
7_1171,0.007254113052506898,-0.011865785847237352
0_3202,0.004671705844707188,0.011863230897191346
6_2174,-0.008698468920081841,-0.00280116292708135
1_2291,-0.01243024972642107,-0.004773025631292507
7_3871,-0.01236350581959612,-0.005762894037896467
1_704,-0.011151811969620049,-0.008403320903384059
0_3227,0.008394861437794976,0.010983929513474919
9_5652,0.00841928587308067,-0.01187067841739788
9_1778,0.0013951522474857422,-0.012603523253161877
4_4554,0.010521255601769499,-0.006374824813177599
7_2386,0.001645200348931954,-0.012971186280826394
3_3690,0.011901487669707068,0.009885283257769674
3_3876,-0.00894602469699885,0.009609427163260074
5_2570,1.878546624597483e-05,-0.01137468452037976
9_2896,0.004098496970441635,-0.01394381751343655
9_45,-0.004923741522005289,-0.013482599771672424
2_1569,0.0053600299724397785,0.013111742273442981
5_1413,-0.012458738229090664,-0.0050206863345024525
0_354,0.009114746124869563,0.011166796739501661
2_2468,0.011054512941534117,0.009109982601045223
9_689,0.00832511066457112,0.011483120991270093
2_5498,0.010872989386649422,0.010789154781338434
2_1519,-0.003387493264915118,0.011091194183962306
2_1544,0.0012243727025878079,0.01262345698966076
7_1649,-0.0016006747877897946,-0.01419152818679712
3_631,0.010509623157329761,0.009516555798271566
1_3874,-0.012185486359498935,-0.005265358146290891
2_3699,0.0010608229511557296,0.009454777514790605
3_5194,0.010684481770633945,0.009247324125688459
5_4543,-0.0008752801663848011,0.0001609250229801318
2_5301,-0.009359454080980554,0.0024950180769662024
0_1018,0.0012117873882383813,0.012739909399772955
6_774,-0.003884862167824299,-0.0004802669930236026
5_3681,0.009017609614919611,0.009657350057944849
3_5200,-0.004097527459744956,0.005502989603128494
3_1003,0.01190111924399321,0.00809315824467462
4_2925,-0.0014110514560805633,0.013209741722322716
3_2022,0.009744778703871483,0.010620378346008395
3_4566,-0.006620021196139594,-0.001659821504363412
0_4804,0.009746571315503758,0.007778950765589625
2_4393,0.001954338806324091,0.012543129398507283
4_5562,-8.089623882541678e-05,-0.01356142625406117
8_489,-0.012746097356220142,-0.006082417237884538
8_2986,0.007859847589679154,-0.010358518672448549
6_1399,0.009112847341736813,0.009797544153788347
5_4584,-0.010996476600458735,-0.007681400330869404
1_2945,-0.011645771956757674,-0.0036996110445630206
8_3998,0.009746759450405021,0.009932868079445755
3_5678,-0.012220714155511184,0.007755531263959035
7_3431,-0.005872820360142266,-0.012325689754254679
7_3013,-0.012257285431594349,-0.005430326542429867
8_4831,0.010070281547555165,0.0096150252637324
5_2345,-0.0017363605515190522,-0.0012902559572528951
8_1435,0.0109616214630705,0.008014583569574395
6_4692,0.009814875634244257,0.008845705782215873
9_5292,-0.011274131056649763,-0.008045087298775584
6_1511,0.0096492315531362,0.010016330842088262
6_3042,-0.011974528781288461,-0.00430241880642816
3_4274,0.010855529685927037,0.008266014779751356
4_168,0.0017268977056580904,0.011748735254443766
7_5987,-0.0026300696502584335,-0.013372029584560902
7_2153,-0.00775009915502522,-0.009713515020451131
1_5826,-0.012793518920300171,-0.005829038200494373
4_3526,-0.011149792997726482,-0.008020588235221927
8_1151,0.010781358616552973,0.008105183784509964
4_2410,-0.0027954008147856907,-0.013164099270474863
7_2505,0.00816852113240609,-0.011637535401758393
8_2571,-0.004451202012880127,-0.004103919469422419
4_2841,0.005209115648114065,0.012679468276472584
5_3482,0.00916639715162618,0.009732312582072232
8_2292,-0.0039010811596556327,-0.004253497943588881
1_6673,-0.012099527978949018,-0.004776143045656174
9_1599,0.011631369285285348,0.007867212147249206
1_6369,-0.01267815750843214,-0.006354795166604488
7_4263,-0.0023870384683967365,-0.013817849008005768
9_5253,0.013192528379608541,-0.007911385441877965
8_1163,0.010943274465259289,0.007969686108088611
0_3348,0.008867022092363348,0.011369051294333998
8_2738,0.010872332301279247,0.009364798501869227
9_4276,0.005874984151935172,-0.0019375345110021706
8_4737,-0.011495078603575135,-0.005371141372866919
8_4683,-0.004808370279127697,-0.01261152887698009
9_5461,-0.0010470390564785582,-0.01392957600243229
3_2537,0.006921830714722089,0.012068615763377253
3_1158,0.011907195750843747,0.008430344497759179
