8_2733,-0.008769618590966,-0.12414137399755759
6_5806,0.1366552319606985,0.14763944824581693
3_318,0.08503849651027737,0.07270724495889695
6_1052,-0.09955561739665243,0.03589857701929721
0_4246,0.03323162163290266,-0.05611962262484638
8_2055,0.1382905910718015,0.14580945678839216
5_4211,-0.12148904540565282,-0.012857342518618229
2_2100,-0.11491720475746584,0.010742779083351561
5_2682,0.010548125815556846,0.05712753780133799
1_4860,-0.15583804781489166,-0.08362993112476202
6_4692,0.08876579385090477,0.1075452590849933
4_3947,0.08078696581554194,-0.09427605737274328
0_1689,-0.0044869358153370896,-0.09362835123394732
3_2297,-0.09544135162529521,0.010385630177266588
6_2982,0.06828697780778382,0.15613117683977493
7_1211,0.00998525059687856,-0.14047753846525238
2_2577,0.010081461098042083,0.06256732974859493
1_3874,-0.15582478413262368,-0.0836309419132907
1_6369,-0.15582700697102722,-0.0836282485544576
7_2153,0.0082788101378657,-0.13673450571819637
9_5461,0.02521236433337203,-0.12989263075063007
2_2928,0.07109100220403991,0.14628349852587347
7_4952,0.008195756445137533,-0.13883998182445165
2_5899,0.11329875262921711,0.1133641563495862
9_5540,0.04026068441809522,-0.12067612143085224
1_3223,-0.15583182578930588,-0.08363328553915149
4_3065,-0.034112056449064496,-0.12286632900200155
6_5446,-0.1339545886053548,-0.036235154318333386
1_5538,-0.15583367112627486,-0.08362598604073324
8_1819,-0.09172899580674196,-0.0788761734073701
5_921,0.01716220039624834,-0.003089406115806618
3_5652,-0.13240936629253974,-0.04569158049332905
7_1929,0.12249909492770417,-0.05241206110048985
3_1111,-0.10077044065189904,-0.03286897230323795
2_1544,0.05167850615805107,0.14943345817088705
3_4566,-0.15151372152500658,-0.0772114663756464
4_5451,-0.06293985389028915,-0.09869889685895264
5_4543,0.001354023758683655,0.002351462446789287
5_4175,-0.10709082127840795,-0.06970268144551532
1_4120,-0.15583086908577884,-0.08361732911266392
5_1413,-0.14883442336556732,-0.06907893527218861
1_5826,-0.15583280071185066,-0.08362301282428372
9_5028,0.12123989464220482,-0.05393482289246216
3_5194,0.11333020614885052,0.11501877350690372
1_182,-0.1558370205405,-0.08363391859297685
8_1435,0.08508237931168139,0.05608325579235608
0_2953,-0.09324750308010775,-0.07378967182868748
6_5136,-0.13110263328749053,-0.0037268303237242206
4_798,0.1365084416628799,-0.0159280258308432
3_5018,0.11250674243535666,0.11399556899317671
3_3763,0.017172009238612587,-0.003062277606461828
0_1018,0.05166223058927547,0.1494150875169715
2_76,-0.11289148923935174,0.0070735797262806745
5_2499,0.09784212157238305,0.11419369643829783
1_1180,-0.1558226156747694,-0.08362587759262553
4_4325,0.14557870498729358,0.14177093720005815
8_5825,-0.14518959184863736,-0.06895098867565722
6_3688,-0.1288426096081354,-0.030620952338180157
3_4295,0.1364891965559795,-0.015971989759249572
3_2956,-0.09232950968086558,0.01643396114267443
8_3114,-0.03311940754532715,0.0054890385420010585
1_3011,-0.15583568455395672,-0.08362892347456312
2_4393,0.051661446790634065,0.15035027375601842
6_5005,-0.12885728115336606,-0.030619677193729048
7_2505,0.09101690610954578,-0.09565827401884239
8_3633,-0.00863102126793829,-0.10153019486631197
9_3860,0.05994277573304874,-0.11265385489340342
6_1511,0.13986744847100346,0.14907867005289535
8_3522,-0.05750230718983393,-0.008105283177441235
0_369,0.14433957548121457,0.1514928899683693
5_3347,-0.1541170665976985,-0.08307435648213762
2_1519,-0.08003073402018132,0.04848936271075942
0_3624,0.07218485841411287,0.14479378435295623
