5_3524,1.9210701588974528,1.6826352675469285
2_975,5.188770579172528,-1.4379832016846787
4_57,-4.87966500615853,-0.3765806283467864
2_5876,-0.4397189176259914,-3.183627853382389
8_4878,1.2972019920173792,4.397349119629568
3_4581,4.323689265363445,0.7126573489186038
8_1577,-1.6168401525183227,2.4788184343180175
1_4497,-0.3408573210968799,9.922904847502721
6_5782,1.3954946565706443,-1.3189405532661942
9_833,-4.649119186765338,-0.4489101279436118
0_1143,-0.33054060283815545,-8.267178138047205
1_2974,8.037655465131975,4.181821465658102
6_1868,1.318766375222863,-1.5767818096781072
2_5956,-0.8154297836424937,-3.3776699168606186
6_417,1.058681112003922,-0.5260852291788572
8_1391,-1.1603974091295695,5.542442403824776
3_3831,-0.6944145066410623,-2.170234710516448
3_5429,4.844528844737049,1.5442032307905211
0_2258,-2.433280401283847,-6.040321328732643
6_4516,1.449544602710102,-1.4771842916883229
1_3349,1.5598184394060957,9.930652243944214
5_105,4.056702364751182,1.1858933912831795
7_1989,-5.262840891583902,4.2952426082461965
8_4165,-1.1247058893494908,5.51658968627606
2_2101,3.5706014591794646,-3.476391208888817
1_2674,7.524656147783038,5.390854616299169
9_1137,-3.9609017604648153,-1.1568210365393383
2_279,5.174727582172712,-1.4394251868974217
2_139,-0.6593739872922123,-3.217364893495456
5_4429,-0.48971892168552783,3.911695281599272
3_4907,4.753266472795365,0.651751168906195
9_5602,-3.9036154921819417,-1.2174592053550168
4_986,-3.1978007917843483,-1.4854482772599964
3_150,4.847082976930035,1.58435577503326
1_3977,-0.09886970592662059,9.783894542359931
1_2446,7.802831311861878,4.562515059838723
8_3282,-0.547687009991549,4.781561772370498
0_5504,-0.7320999878860343,-7.6369772598032135
2_4908,-0.4552922978371189,-3.1935327252313215
8_3777,-1.916638785218961,2.0926732894809223
0_3607,-0.7397769451382371,-0.5337907527877551
4_3988,-2.562162456735094,-1.374842273722527
2_4775,1.8868833755351588,-3.4633321442435605
6_4497,1.407762550003355,-1.3277283001775182
6_894,2.049664926492135,-4.579464471968305
6_3003,2.0168597722105375,-4.536397753555185
2_5327,-0.4309264819583147,-3.174516296135459
6_4813,3.1024437293612923,-3.0591147153077256
4_4094,-3.23449936772948,0.6294308725385289
9_353,-4.331548282267075,-0.8996425971139804
5_3915,2.6212261310179414,1.3612217514161964
8_2186,-1.9859965302045062,-4.360308941733811
2_5802,1.8350520245122175,1.5603096407806534
1_1648,9.365147181927952,2.212627554280195
3_2288,4.6240209120705895,1.1795183817252228
6_1807,1.8812895250254293,-2.7494787223774297
7_3507,-4.2645448158163095,0.6698817978048158
6_5481,0.71628440997406,-2.2847441795476033
4_3247,-3.1585130529920837,1.9074556260884823
8_2955,1.8410562017407737,6.939881955603666
7_2699,-5.9073319213300834,4.41227528499793
2_2838,6.741464584612625,0.11435106287446345
0_3772,-0.20132405528961891,-8.238408706885775
3_248,1.3675192195163863,3.1542066743821504
7_6149,-5.538052454883788,0.7946209423338687
9_3293,-4.590729796814598,-0.420026568657514
6_3634,1.2338482147389986,-1.303938221936177
6_4261,1.0618220316965878,-0.808742817446522
8_648,1.7208153118594949,0.543626891182487
4_2714,-3.8885228753079204,-1.1699989219959297
9_133,-3.819450754317546,0.9472218716468861
9_4692,4.626428592116789,-5.039950660485455
3_5549,2.6563254120875577,3.5259643213764953
8_3723,0.7270634462744147,3.3934440584363204
5_4859,5.762564426660663,-3.57534742849071
3_1798,2.603726153187628,0.39334624781042554
2_3500,-0.609797735834095,-3.195580792269446
9_2254,-4.291381247142829,2.1296312161374127
3_689,2.8167858524509435,3.8235034879751044
7_3478,-5.331194237373397,0.9631564527941824
7_826,-3.283413650848214,6.192235262541494
9_4517,-5.183088792207788,0.8860678076155627
0_1356,-2.4860096156523497,-5.994387871825129
6_1742,1.4064818663149978,-1.2761438740090318
9_1820,-4.308756674566678,-0.9066354192809374
4_5715,-4.284764456995466,2.1202684503655367
7_1375,-4.460407236130714,3.3594717469910202
8_4362,2.2052617361873685,7.613542087355477
1_5032,2.9024286767842806,9.600608604237637
0_2982,0.22203372406662286,0.8044191969321971
1_3243,5.33396894612772,7.956255067337803
3_1463,4.830470573942078,1.5680728587882171
3_1342,0.14459170684490386,3.444741276648604
4_4559,-2.01889517614201,-0.6674934331435641
0_3590,-2.4252795119594652,-5.260564855962012
9_4299,-4.0370853489155065,5.052095015734495
5_5006,0.1271396136547144,3.466644540478087
0_128,-2.466827387795383,-5.31288432344768
1_3350,6.932056169930444,5.886624903309058
2_2269,5.542203324507448,-1.3395947789205374
7_680,-5.210391180259847,1.115398558826175
1_4582,6.281959590930697,7.149423779274657
3_5527,3.0241120114537035,3.783669983593201
1_5472,6.678101022463503,6.178525516733382
0_2956,-2.629529672929102,-5.370270498586145
5_2361,2.4217428204076437,1.6577397660666522
1_3785,2.8390031041676465,9.543131890109608
3_2914,4.829184258798492,1.5420942939830127
2_4569,2.220375276087395,2.1981717322240097
5_4953,-1.231920888208275,7.975281316298571
5_2219,-0.868757308153638,4.127033463684474
5_4419,-2.1183590803752095,4.622653277109637
2_3274,-0.22279545625484123,-2.946200249527085
7_3437,-3.270235243082815,6.298978893084804
8_1274,-1.7185725904148146,1.0738558261058608
5_927,-0.8024552250069427,-2.1886133597752235
5_4263,0.6966244910688365,1.5529807663693591
6_3482,1.0310612650674063,-0.5076606524407465
4_3279,-3.213196391490326,-1.8542916666696059
3_2929,3.495681830299265,1.2646865408833214
3_5137,3.0213229758228883,2.2818355762200464
1_326,6.288030472012852,7.145371863742502
8_5292,2.6214591209373608,4.424079521927537
4_4450,-2.881397192003207,2.8929312561904488
3_5976,4.5423387337812455,0.16131957982916417
7_3322,4.163511183827109,-5.13279539788897
5_2986,3.8573115162065306,0.39729249750984974
3_3022,2.938268003139628,2.120794489199436
2_5285,-1.9112059148712672,-4.286130981290933
8_3062,-1.6497269369107357,0.729428229177775
1_1220,8.026882966858965,4.203076855364432
4_1030,-3.7343351330969816,0.7563931048037368
0_4532,-2.5047179374856303,-5.953045934510973
2_4724,6.745013846958894,0.17431630967218184
4_1605,-1.796350397776868,0.1744398244393111
1_707,3.2967695497407488,9.16445048469416
0_679,-2.4206232685910027,-6.033656425133911
3_5671,3.022212419275367,3.728415410823554
8_5228,-0.5540420205253886,4.702385359079258
7_1496,-4.108315401129697,5.013125705483825
7_5313,-2.8314678207908957,4.58050862435553
7_5186,-5.896477748096092,4.451822838811924
9_2189,-3.544230620759296,4.064195988748694
7_2261,-4.065193974997386,-1.9101407815975293
1_4921,6.655187815567695,6.17866716391809
9_4140,-3.829872323836039,2.3083616325575083
0_1852,-0.24399512884438052,-8.210233529044842
9_1448,4.62490065835243,-4.985826069579673
6_5491,1.284780044457301,-4.370515226810186
8_1762,-1.8577730184419996,2.148344216664872
3_1042,0.7730025347214582,3.0279791751928467
3_4567,2.170160888126712,2.428967681041882
5_1905,-0.6832260637785682,3.5580590498114635
0_3745,2.451891506380488,-5.213540792777865
0_1073,0.20274493973157984,0.8118025576465
5_1131,-1.2296414839620118,8.023022793481045
2_4576,4.975586418052883,-1.4488745993144347
1_5575,8.434853652961785,2.6454142438129358
6_2705,1.662385673704617,-2.537208064081168
7_5879,-4.097932269018541,-1.8935457518399685
9_4662,-3.121404037494759,4.728416226365866
6_2144,2.003178367455552,-4.549081773122243
8_3678,-0.8922495875622426,5.305764843289996
9_5163,-2.5025010398015928,-2.1760626341022107
4_1362,4.748974151162261,-4.966204209518456
8_2479,-0.5735555066419709,4.897910681651797
8_4194,-1.7435630913320574,0.5421290162590613
3_353,3.405596194406432,1.8675450044030188
3_763,2.7556264356544515,2.708329603619352
8_5549,-1.7336561324095145,1.0535029137557983
3_1347,6.644456336257884,0.5606019931557299
3_4330,4.828459962599121,0.11735692568607663
7_5012,-4.0876221412907014,-1.9088083063443326
3_4069,-0.6215176067867837,-3.1987255891223962
0_2194,-0.9421774322465585,-7.296545653887875
6_1283,0.6217127279068176,1.3320254239221383
7_4443,-5.908405673680262,4.58365972493282
8_2737,2.4122114748963503,4.62237253698758
8_505,-1.9533210868950948,-4.207521624751122
9_3900,-4.311295296791744,1.8489779413427694
8_4796,-2.017170733629486,-4.409560962119616
9_441,-3.165075915431118,3.9202381132313158
1_2303,2.9254825088317777,9.57308069156033
0_2570,-1.0704355401982883,-7.726224894007535
6_3217,1.0589019063079899,-0.2856634573062206
9_2284,-3.5550164552451835,4.050783421808867
1_5152,7.5394224852317455,5.382816598311269
4_2216,-2.6680866853445533,-2.158669589183293
1_7,7.531695940904063,5.400102043000667
6_1553,1.3915508757668569,-1.570123808720651
4_1797,4.5788683635394625,-4.912663662098304
2_729,2.191751169178568,0.2040066341523875
4_4854,3.6726225754649353,-4.475811694166072
8_4808,2.73110619381742,4.3808343658906255
0_2736,0.5529547236470118,0.714050572095602
7_3839,2.882566216822135,8.491223439596919
3_1198,1.938478670826425,3.3659369658421605
6_3642,2.070613317158455,-4.610640879058417
7_3247,-5.272735753305261,4.241205514683946
9_4368,4.566175446091672,-5.042833320805552
2_5006,0.8113589415175435,-3.779368609462938
7_2286,-5.870257013766418,4.4691890060967525
1_1763,2.9403993908016433,9.571816635664039
4_64,-2.8924285314538283,2.8803335821280833
9_518,1.8824792231534098,5.592333240860134
4_671,-2.581924677082434,-1.4003472275987365
7_2324,-4.02612102626101,5.095081846361872
5_440,2.4341940990075117,1.7865096487823904
4_3406,-2.886064042573716,2.8463125078480114
8_4281,-1.279480115298332,5.088638728746041
6_370,1.1216436240761842,-4.673518494944961
3_2426,2.719559219182021,0.8570027735951874
9_3343,4.618764367988077,-5.003640517789261
1_2011,-0.16524409788559621,7.2258655754743355
8_2768,-4.218286627972875,-0.14626804621227346
6_2644,1.4373484322314467,-1.2531133962272551
6_4224,2.0582848075475453,-4.571781182753081
7_1708,-5.696659329182845,4.368197186238574
6_391,1.3987101117602498,-1.2905035929149966
7_1435,-4.896842906321721,-0.3639275948894767
1_4515,2.940128121895695,9.563936043803297
3_4580,4.861236804302878,1.5144231169061082
0_1929,-2.161349519716858,-5.673268151324081
2_1056,5.516740752185356,-1.3942361921661839
6_2923,1.3932842019910032,-1.5444721855976662
5_448,0.6680321135610405,0.21160939457469036
2_4197,0.654671048140053,4.629357342649172
9_731,-4.88121494103614,-0.36547680714675523
4_2101,-3.5562350412228363,4.063836998505958
1_2900,7.366841851090879,5.1950695279561065
0_5681,-1.4540930096405573,-7.378302002462367
5_3804,2.992400046301215,0.8879305380840792
4_5523,-4.320494034359895,-0.9078260087209624
2_2725,6.746397313435758,0.07699055588399367
8_5559,1.7525169531336209,5.3235924864748325
0_2301,4.435274349019191,-5.018708640016774
8_4928,0.03443623074247197,1.693667972916081
5_3873,1.1325885051310576,4.4786535258634155
9_3729,-4.744112101369223,-0.4832557480235712
7_2583,4.783616195343505,1.4484120314101507
1_4223,2.8846806490619055,8.389429627724557
8_2112,-1.6857594617577507,1.4842914957051916
1_3303,6.294793769549181,7.150713279838338
3_361,2.630812910519841,3.3886676513029026
4_4388,-3.926545675784328,-1.1901787104184443
6_367,1.2960095905534073,-4.3807601047943034
7_4980,-4.280899782048349,6.035056211744194
1_1096,8.139769695139243,4.055920039207826
1_2028,5.158267616575315,7.9978693351778345
3_3704,2.630742983301636,3.4873969748076905
7_3241,-4.21878192542088,5.973663377008712
9_1886,-3.7638010683177447,2.1694550379751627
8_1851,2.8390181833331862,5.752714154492629
7_3612,-1.7551375820988635,5.658912302086174
7_3129,-5.324525176998057,0.961307202066684
5_828,-0.20900798172648388,2.255586577413601
6_3761,0.9142464230259989,-0.9941749486323394
9_4533,-4.770258021102204,2.2478989107385705
9_4588,-4.555440007375608,-0.7188501472650578
7_4519,-4.023931937583128,5.125077137652541
6_4207,1.6593612938100166,-2.6696995154117187
7_4186,-4.171130952214891,5.457891427580153
8_4874,-1.665007729659033,3.035771272012577
0_1413,-0.8344720651867276,-8.293691941871733
4_5824,-1.7559458664559602,-2.22421006387421
8_1645,-2.1509125589581903,3.460411388903808
5_2859,5.75315076729069,-3.8190101988709224
8_1915,5.754215266889975,-3.822859895495006
8_2976,-0.719869004708568,-4.733118084404908
7_4543,6.299317725673337,4.119623035458303
1_5236,8.26451704142452,2.6154718024026504
8_5660,-1.1011953954254858,3.186113114998373
4_5279,-2.8736244522798287,2.860691069959529
7_3622,-4.138324432858741,2.795773575436983
0_1726,0.2570442304646925,0.7760567326164778
4_5006,-4.642862152330956,-0.32637335449365135
4_2450,-2.847840848270797,3.266351598132034
0_2082,-2.4359689149029453,-6.027979892951183
5_2656,0.6348478119816464,2.0712530113827143
1_6676,8.312510870153353,2.754973142458823
4_5390,-2.8903588249580054,2.792305576242971
9_993,-3.8444258806703626,4.862887783579793
4_5775,-1.7019357995233821,-2.2608448138134722
2_1053,-0.4555011861933423,-3.003754073284142
4_794,-3.3379063146610393,2.4346817020515776
1_5521,4.603540061083812,7.797121361388928
4_3598,-2.0820349569897796,-1.843499992522588
7_4613,-4.052305267012509,-1.8717609258607952
1_899,5.496411311053862,6.594732714378042
7_1042,-5.908130833341088,4.488262715348274
2_1259,-0.38700086561413627,-3.147559893183555
1_623,8.047494399414656,4.1833269939367375
1_1257,8.419312616728833,3.553939217362141
2_4544,-0.27748920365726837,-2.9524116627624486
7_781,-3.282494377800725,3.322018902425949
1_4273,7.5768766151430755,5.312841819254785
2_1092,-1.761625900856908,-0.6418405380783918
9_1729,4.506939318416672,-5.063992366580071
4_1651,-2.905210321084387,2.771719338601436
3_1300,0.5200559259887968,2.7284254914077555
9_2280,2.777692800762293,6.38234444811787
6_3313,3.7940436471326326,6.865663651287386
5_4627,-0.849022655339688,7.431367960629286
1_1277,1.2089925106436117,-0.9771773717309185
5_2773,1.6183991989328996,3.5202265104793855
4_3101,3.6679011361943004,-4.479220015803748
5_224,2.2326989913293604,3.7882035692729508
8_2576,1.6156969544261015,1.8147004460562943
6_2788,2.445325292344556,0.72045640450876
3_386,-0.938915462948989,-2.706758630989446
6_2841,1.6295454023909939,-2.1906911892246406
3_2058,2.9282785006577714,2.155158235077324
1_1679,7.3554474571979025,5.177434201493942
5_3756,0.8777511869935626,1.5424317049392093
9_4523,3.006848617584415,3.773603460774057
7_5896,-4.084810312170597,-1.921596109511668
2_522,-0.45509368076418566,-3.169877628886696
8_5103,1.473310983958242,4.979895577875706
5_5355,-0.716961522831752,2.5307548944840814
3_3731,2.9558419208278486,3.6345256668523103
9_2124,-4.605885757952033,-0.405897108397857
7_4029,-4.2916378872103005,0.5824839243974597
3_5384,1.9135330478190902,5.595174111639739
1_554,1.5075239762408676,-1.1121130881608654
6_3223,2.0510625998255643,-4.572276229826167
1_2493,6.349979675190832,5.881164620050115
4_4792,-3.468641127992465,1.2789489369479663
2_860,1.8564647957536622,-3.818715687988729
4_3783,-2.9059277658745635,2.8126121631279526
0_5560,2.5258234260390915,-5.005216089609572
3_3424,2.3493992759536466,1.7657242794484906
9_467,-3.721494788986784,2.6658567482244164
3_23,-1.8995191853520428,-3.9459758191712218
9_3081,-2.6078876780822147,-1.350763844367018
7_2147,-4.209490710333013,4.990849952992263
3_4472,2.7226604193682054,0.8981951853335641
3_161,2.133033556930253,2.63219530306029
5_3553,0.01685841925969081,1.8355128033426302
4_2024,3.648157551484566,-4.47378609235068
2_2145,2.355468906503528,-3.347507074550502
5_4262,1.937277412678487,1.6585928971418036
9_5010,-4.102337769847356,0.3256160408245647
4_2630,-4.638558392727591,-0.32671583200845716
1_6386,9.081010149720065,1.6515106420569845
1_5036,-0.255857626526687,7.240588605977881
2_3858,6.817445962063476,0.17490453671097075
2_3503,-0.6004930000327646,-3.2246203324287284
0_2995,3.068241662119305,-5.264368204005736
7_3806,-5.911569634433226,4.585699810249181
7_3828,-5.253550082067051,4.2813255119273705
5_5345,0.4876722045235318,2.860509975279445
5_2865,1.9947892237308864,2.0785000022190787
9_5418,-4.27580090984747,2.1078048687131448
5_2861,-0.32664762318659146,1.3568013492163804
5_953,-0.7105878105592142,3.7434720953618252
6_4756,1.0713286541538731,-0.5135106435285004
2_5702,-0.602783589626261,-3.179171445858063
4_4673,-3.708549377519018,-0.6088735781146005
0_4114,-2.5992877554784477,-5.38710876121153
0_5550,0.020755291256153996,-7.059542028494702
3_191,4.878990025539023,1.5575229621582536
0_2018,0.14590899346467553,2.5032533240910406
9_735,-5.200377729320033,1.0921996623399168
4_2598,-3.660492718470958,1.6487280512099793
1_5098,8.050168529595265,4.20213161958687
8_4663,5.216505741075808,0.6032113599886593
5_1750,3.5707235253334155,1.295410651958101
1_3080,9.407673361732003,2.1888828040662833
2_4429,4.958116777972571,-1.464141234562857
2_4061,-0.6158197552639415,-3.2150915664237556
8_4725,-1.161276253654339,1.7752992795018334
