6_1716,15.125333749747956,-14.205833761188229
9_731,7.405545341469534,15.770040022038062
3_2929,4.776215022101072,0.828761886141755
4_5775,-10.600062264298916,-5.788370543560666
2_5876,-2.2235132829256528,-11.68039766215601
9_1502,-10.415861955310007,3.4017450843664623
3_4171,8.996228581340477,-1.109642481443688
6_3810,5.957035395979113,-15.108221442724775
2_5873,-2.7152047660614804,-11.844652286458315
8_4808,7.263057647587295,15.682455409179967
6_5368,18.642800671039385,-10.428814413752244
8_5702,2.8284709871766673,7.976369018277104
9_3666,6.195327288503596,21.83203308157927
3_5549,8.684598855768643,8.397735239836708
8_1220,-9.46388953260941,11.106314686772768
9_4180,-10.534905453078093,4.762662703376808
7_2478,-23.73833687205445,-3.900076167321383
5_3605,10.185856680114846,16.73353936360681
4_5677,-15.179774994214394,-4.162046153922117
9_3780,-11.09544256859818,-1.3233427451448148
9_3293,-5.251525811949758,0.584696553787548
1_554,13.721252439625522,-1.8727121889947784
6_1398,14.158750068648047,-9.260318244244875
8_1915,4.313024116927529,-2.923751978508975
5_1664,-3.798706868472996,11.447282862938094
3_1898,9.642218674164505,0.14049986692779282
6_1395,18.835379668782295,-10.984897430097925
1_2596,-16.995736454242014,20.803291127449757
5_2947,1.8927163465339685,14.306384894005681
1_2881,-16.557327727629435,29.358405692919664
2_1691,-4.725304465743635,-9.415740002200975
8_4411,-10.613849837868749,13.075632086020601
4_4673,-7.5175779836934336,-0.4459364756686087
2_3274,3.5884107408587362,-7.675743266300933
0_1852,-7.058769162189426,-25.9615240789136
6_5641,13.536660708155626,-6.423156870803967
1_2900,14.754495955920005,18.31861591864966
2_2101,-0.9576767660464381,-8.338013694418953
7_2704,1.452326199101368,-2.2717601280833506
0_2082,-15.274336260554517,-13.22382962381452
9_3979,-7.269407042227096,6.652305147741902
9_5429,-8.306028748600246,5.486866103712801
7_5879,0.3014837025625816,-2.4557918396192813
1_4290,18.4718028595386,21.243580992565256
6_3243,7.511101438143369,-22.189257397420803
1_1730,-0.6175071617370752,25.283371555140956
8_2186,-12.488399235486632,-7.664763634443972
4_2809,-3.17092586152331,1.393591756996964
1_899,6.305799427240614,26.19065318209616
2_5802,7.006123177778067,-5.878404734998452
4_3792,-7.780091589893446,0.7714241087432135
8_4878,3.2661584037040363,15.727856298800672
1_3676,-14.3058111545671,30.52677083314092
3_1729,9.642327467699719,0.13875377669294472
4_5390,-13.591351059816592,-1.4800362703050736
3_1728,10.388412830700167,3.5001174630018457
4_2338,-2.9789445664711227,-21.380573576244803
8_5228,-7.93868029098734,10.959500775810522
8_4874,-2.395408086437467,8.398293447695039
0_5155,-12.476434323115342,-11.936409340641328
8_3126,3.9326598878832026,-3.645006445465458
5_2859,4.479529778912745,-1.4950133409672302
7_113,-26.833667227426954,1.80353287034268
4_4339,11.690649926593979,-4.670507916214714
9_1886,-13.788013665821971,3.345574949850985
7_2810,-22.564942616843485,1.1232760399285318
0_2736,9.128415055055022,-8.010367173302882
6_1695,15.27486806163917,-8.404824239833339
8_2955,2.4574034696292895,16.50044582968544
1_2974,17.459900829839835,20.016069831463504
5_2465,4.898520633891407,-14.065688551024342
6_1691,11.225938183039235,17.28860677209636
4_4290,-8.353951831265096,0.21770941883308378
6_4593,13.886790320014027,-12.537764029078012
1_4125,3.6679397958365314,25.730702699356325
1_5960,4.5732289103821335,28.582968453030357
9_5418,-10.303782734913861,3.3279757085227497
2_158,22.8851325843982,3.2871201880255545
2_4363,19.24232652630502,8.188430243245914
0_167,-10.318120813795446,-24.664388435903156
3_1042,-0.8327677388882079,14.014569262041787
4_3296,-7.9833530380185405,2.3719696374275183
5_4429,1.8927163018719326,14.306384905792752
2_3963,-4.999348542153022,-8.21929215038527
2_4414,-2.210909702519445,-11.671131245220653
3_23,-13.626014403516223,-8.826981264433499
9_3942,-10.984512268141572,-4.3663472930049565
8_1577,2.7362250961504797,13.491437575993013
6_5659,18.819239512923765,-14.399190833452174
1_6676,20.42521215851227,13.37244979241666
4_3783,-13.72689669865054,-0.7010105079225766
1_3597,14.3325045899241,22.444254788559505
3_3637,6.851294055689384,10.504134407859135
1_4481,14.75449599622077,18.31861592179983
4_3406,-15.090364809951444,-4.075505574380164
9_2798,-7.575187328523,6.480083842613566
1_3080,24.61459548515048,11.999099239589171
8_4140,6.238033631892959,-5.279240630170317
4_1651,-16.54381124869809,-2.2836907693945685
3_1567,5.804951875804002,6.694357506452056
5_3664,0.7605233865564605,2.902612917720223
9_4692,1.1685053827493717,-4.958501716038858
5_2865,6.438586411436966,4.589695164777624
0_2258,-14.826693480717028,-13.174182469434939
2_1277,-8.94130460014104,-6.8452486950714375
0_4410,-10.31526667565853,-24.667334472434007
6_5386,12.40480651255857,-13.36089219961051
5_2861,3.4041848023911685,1.8184571116619674
5_2871,4.42544892858387,-1.544459496780544
9_2254,-11.166139328684082,3.9104052155098095
0_53,-6.187528334932165,-28.337238034085637
3_2288,6.9261087718646825,-0.8823790653146589
6_4432,8.933231420441588,-23.29262827977024
6_2923,12.263904797285269,-15.725724191070533
8_1078,1.0701827127686383,17.289032593780476
9_2124,-1.0738125280441098,2.4891259447972685
5_269,-10.42511319007239,0.16923739836514037
5_2879,-4.361653647921505,11.118382433586294
5_3804,7.976229452424954,1.0507995538524668
1_5575,21.507639508597247,11.92057949464298
6_4438,13.035063713497502,-21.611783443558796
9_2258,-0.22493155853143693,-0.8234004060937717
6_4224,11.505834787278049,-20.959367448055694
8_5240,3.9326598824314996,-3.6450064386690126
8_2576,8.54943651827184,4.645383408882625
9_441,-13.029737402489314,10.017994712641064
6_391,15.25989281271668,-12.654684827790614
1_2482,-15.549416174953118,23.349886480390516
5_5006,-1.5857082738481731,12.976563842761747
1_6644,10.588481777802675,24.515123587640826
3_3110,9.418532363351432,11.187369503950388
6_4221,6.872463426134808,-19.953196705949555
7_6149,-5.234535479109852,5.315550021214637
4_2825,-7.517412327655232,-0.44450300098400797
5_5296,2.3072392855857173,4.581480708161457
1_4495,-9.813730165873976,23.724858398859894
4_2450,-13.019994838847396,10.023262621999878
4_671,-9.062888480187507,-2.2019765405390093
1_4497,-16.84407682652193,20.79291165043093
0_5831,-11.86046781007281,-20.729092964353
9_1864,-4.239037446378998,2.3399829877829923
6_5481,9.44111677204389,-15.175703032678635
0_679,-13.137302276256964,-14.567744897049655
7_780,-24.744943907236923,13.363892970734458
7_781,-24.75190594485481,-7.525284542727204
3_2299,7.741445290675864,6.8995381789431125
6_3482,19.46003708554894,-7.050951922217508
0_4736,9.478947687595245,-8.666530544002928
0_2632,10.343829790916129,-3.5047140690636263
0_1263,-15.005622238377331,-13.433908797956075
6_1022,0.27346001874156384,22.69698441779901
1_5414,-11.33584631216488,26.240044560730738
3_4580,13.416690221568219,11.08636334037724
3_4581,7.466112733404549,-1.898271815717801
2_3503,-8.392408514567803,-10.116253497615247
7_788,-21.008573863294902,7.184964173049287
2_3500,-7.783419804104529,-9.54275901985154
2_139,-7.103359322503665,-11.419067829181717
5_1952,9.448683638904665,1.1177723932763848
3_2290,10.858449015384656,13.86262585929306
7_1249,-15.190725430919201,12.025910669839794
4_5730,-4.847400354271043,-15.880584746070722
2_583,19.36573569481653,2.5720795907784635
1_2493,8.406937648130764,24.11740753437116
3_3650,-13.646219003597144,-8.81650366308189
1_3243,6.335289081508642,30.250256410818093
9_1773,0.592016679262348,3.8935376584492754
7_4519,-19.95771823085896,10.82605913446456
7_2261,-0.16549569356920876,-2.725913356492052
0_5802,8.30602640353232,-9.952920253347523
0_336,-16.889668481290485,-12.238419475785847
6_4205,3.555108751869386,-10.38028163643712
3_616,7.856840563802308,-3.8474055958736737
3_6010,-1.3059352435202056,15.571607418684552
6_4207,11.908468379067774,-18.168770564951938
2_1259,-2.9110250386881593,-9.092946834478335
5_2327,2.8433575004449727,-14.690567921728457
8_4165,-10.546604712609572,15.292280813824403
1_1096,17.54551008668919,17.555368718779093
9_2084,-13.268897756913985,8.613115414440825
4_1108,-7.710444537687344,0.643166385686918
7_5223,1.9735113729037517,-2.152663705600918
3_191,12.011295164851564,11.630805594881659
2_729,17.66131106615944,-0.9650487961606435
8_5559,3.465597933755213,16.160352697798757
1_5916,16.26049568058559,15.854494674550534
6_5491,8.767632891264482,-17.09129999265423
1_233,2.470923985529724,28.44479847485079
6_1742,15.798209527430743,-14.011392687227575
4_5824,-14.000845346436252,-2.9946524338211282
2_279,20.43504413852945,-1.833239109368142
2_3533,0.6780802227950058,-11.246435377662955
5_2904,-12.414582225613913,17.948576272648065
0_5734,-14.277796007288583,-14.160426960444282
0_1393,-11.664843600489146,-21.36048916521273
7_1989,-16.442903222005544,13.39716206170236
5_4859,-3.7868172476507067,-26.19366903473384
9_5845,-1.3030819899650485,1.842434309054792
2_3069,2.781569615650944,-11.570399115155581
2_5361,-7.10335931602489,-11.419067829968416
5_4419,-12.112825845874037,11.696145483085388
7_4980,-24.572162349895677,5.639208903824864
5_4099,-16.081860694513875,-11.412113467402571
0_1394,5.86482408528506,-12.459783477055808
3_4472,7.981535393870432,-7.3945270652613555
1_2011,-17.99750038350331,27.2286077740226
2_4429,1.270686095709013,-9.978610225591193
0_487,-10.225806377005854,-17.228160036280347
9_467,-14.63609485707014,3.892427072130032
4_1605,-1.1870813223810304,1.181081131548412
4_5476,-1.0819798215937322,2.4934281801127893
6_2235,7.572733093172525,-20.358082983555843
8_4290,-8.713460598769059,12.762239164367774
8_4176,1.861807919116157,6.356044924600992
7_1042,-21.57393027485741,3.31716211923482
6_2503,15.78010222178133,-8.775955660739976
3_763,8.439063072793084,6.924510055258106
2_5551,-5.961473236326511,-9.533844281500576
0_28,5.820005675887642,-10.028796245769923
8_2342,-10.88676975367572,-7.589242288831787
0_3745,-3.5584162046029237,-28.671287807549714
9_5163,-21.44876087613384,-3.76662951710794
6_2956,10.82832962473614,18.781531568214405
4_5478,-3.445932735462831,-4.524444223653079
8_5549,6.31206836529107,17.42974692357216
4_5126,-3.1138040527404374,3.983042267572065
1_207,-5.019412642538762,25.678171596800553
2_3070,-2.2119316828078612,-11.67447881259822
4_5715,-10.534905459815771,4.762662703281993
9_833,-6.330598775432185,2.7000999111140653
6_3217,16.0900686470608,-6.095206420157195
3_3988,10.500163837014762,3.367111397727204
1_2028,1.1617454389538209,28.16342287588098
3_4567,5.728220128577328,10.915639837174744
3_3675,28.575276906800962,-5.425639578880752
6_3210,15.094983244601613,-5.651938584328514
3_62,5.555323573256219,6.719666767165132
3_1300,-0.8108455708987551,14.19145500813738
1_2752,6.1271332083871695,25.73774519672935
9_3900,-9.972731227875832,7.0967983991056345
8_4796,-11.037177178416961,-9.964805994834432
8_3446,5.015343127195722,-5.953296610411775
7_4029,-3.6210350819433086,6.100251407049736
4_2877,-7.76467807094325,0.6403138792246339
8_4281,-10.665348453826084,14.335479666116772
8_239,-0.6241575059468427,10.717392405487832
3_361,8.354878877676427,7.951583964129951
1_1648,23.774229076223524,13.256274135653863
0_3776,6.152116257814217,-11.070154348144822
7_826,-10.769591177122699,9.731549814096322
3_5429,12.749753031073183,10.379297938736158
7_3507,-3.6210351086898958,6.100251329429859
9_5602,-2.482803390248894,-1.639760950271468
0_798,-11.055782681053822,-22.73868133666055
