3_2668,0.6577721711827447,0.24137867107019903
3_161,0.0011756672254886274,0.0016524223353772518
9_4533,0.9641679830446908,2.98767051086108
0_2956,-4.655422663201374,-0.24475065695608883
1_6229,-4.443851675311628,7.230125268181953
7_3742,0.5900996403787414,4.5953732159164735
9_4069,3.05632709115115,-4.946283301714146
5_2986,1.0553449033576945,-0.5513852101406611
7_3437,-2.0623957351191073,5.008399509814739
0_5550,-3.744320240974849,-5.400675394353942
7_4080,-0.7388103799599084,4.545785408360257
6_3313,-0.504177081473257,9.138011921671222
1_4347,3.2104318026088463,7.977612542003471
2_5956,-2.7125763196542874,-0.9159961489236402
9_5375,3.056109931816444,-4.945956302764629
8_841,2.483144441352429,-0.4596338199746676
7_4087,1.9172796084499373,2.58108290230329
1_5152,5.9835510421947316,5.6214214203096615
1_5809,6.440192126144992,4.01087096868374
5_3201,-6.360525602578737,2.4856075218556217
6_2728,-0.7209026507547254,-1.500171584976157
6_2410,-0.8481816150999038,-1.4282886087364557
8_3282,-1.4071064100784725,1.7704126348681442
9_64,-1.0804715865309802,3.8145216074808683
4_4899,-0.9553898086159591,3.117737832217306
9_2189,-0.09565305100961256,3.328920067328644
3_400,-3.6108384018833504,5.392199809006085
5_1389,0.4485004946142211,0.3329170091395577
0_951,-5.113353961900683,-4.808348483431645
7_2324,-0.7388061058658696,4.545761051390953
6_4046,-0.8480033822156078,-1.4282680032663022
4_5522,2.1931178966166778,-5.8557403933083405
4_5523,2.4401472436977185,1.044974658891102
7_3839,-3.6989785508356565,6.184341324250942
1_858,6.7706787950455585,2.263591197697575
7_5896,3.8153936143343716,0.2805682306190551
4_4959,-0.6946081647572114,-0.4187221894892358
9_1167,2.4320399878856156,1.0152743512813318
2_3617,-2.7075669827861106,-0.9178520966280931
4_4221,-0.9554595063196045,3.117732513077751
7_3750,0.5853111852961631,4.597360866496874
9_4523,0.4158565332390709,0.26039462314391393
1_5873,6.059359649329719,4.993027888850203
3_1276,1.6056124913968401,-1.6996907643730597
