9_2280,2.826223751751098,15.340074085454612
5_2224,1.665493269749407,7.69418018390633
2_2725,18.01236313829769,-0.8956543213892951
8_1851,2.457958815895835,13.789155979091513
8_3126,2.55801640932879,-16.952856398239142
6_494,8.125406147583833,-10.67224625173254
6_391,8.260184224607713,-3.6620190540882946
4_1175,-6.503358217627023,-4.030403088857626
2_5956,-1.3467514354168775,-6.71418603537271
5_5355,0.4963968252231513,7.690199328862868
1_1781,-1.5193513277365527,18.263303702876797
9_3776,-9.789088695554867,2.7211590682798854
6_3482,13.894899626216617,1.812694125509645
7_2311,-10.118153433763116,15.945098951105784
9_1448,4.35799255467507,-14.083510823915415
5_269,-1.2502698471327238,6.631261800850144
1_5916,16.211201358494712,7.1910154138703515
5_2861,0.8121748693664116,0.2800987624726804
8_3517,1.9949960071464907,2.2892781078466715
1_2881,-3.0747633477880307,21.142828224026395
6_5801,8.013876083741861,-1.7029303732778516
0_2982,4.1502895198098395,-1.2181171305487308
4_4673,-6.857763065698418,0.501728303774591
9_3207,-10.975935655691503,-4.92823491119244
8_5660,-2.8928808607974306,5.130600269618575
1_5414,-0.6275776652534447,18.519229537318925
0_2301,6.199278245997157,-12.619922927109364
5_3915,1.5393811143616538,-0.8045975727431733
3_2426,5.689417297357162,1.5363338885301345
1_2482,0.7775249575700538,20.176107088694962
4_5782,2.0744388025072067,-13.203066486774848
6_5405,8.359366834981039,-3.6355064811482247
7_1140,-11.061742142857982,12.154333695534275
2_4043,15.419856329018206,-8.557371227010918
1_3080,18.881365421336227,3.7650837025097794
5_3473,4.919837833398133,1.7316316570381836
6_2754,6.870890442143491,-3.2913752403253467
2_5705,1.1546975120395189,-3.8377653357108366
2_2265,-2.1696740574267963,-3.6517908605322424
5_3886,-0.6714844742762498,8.031379060891156
1_4935,18.6662201708731,4.44020392376069
7_6149,-17.146822928271842,-0.04488645087423114
9_2124,-9.903633261935454,0.14913434669598774
1_2095,15.602965426819532,11.644494472753053
4_755,-10.02884585579754,10.545510663005162
4_3091,-3.8384613330178765,-4.144399089454025
2_4363,20.621791085162567,-2.0516421921741905
8_4290,-1.9055096240063807,12.952196704437542
3_78,6.629644488344564,7.4849134609196755
6_417,13.555847866937563,1.9292491438416912
7_4840,-11.335628945252967,7.045267758105455
8_1577,5.67612599836296,11.209023689205013
9_4368,5.427190993343896,-14.332359100402208
7_3437,-9.859132396033568,15.79590485341823
3_5058,7.23030360383894,-0.18350379293647046
8_2768,-3.5097266040291544,2.229446218976276
9_5529,-10.825807471005522,5.469576594406269
3_3336,2.6179500491007817,4.6466480156599985
6_3217,11.904959079263211,1.6024526574760063
8_4320,3.197911665751686,11.09794788900293
9_2189,-9.566342546385208,10.98568524193218
5_3131,-6.884256448884298,18.174635324570797
0_344,3.454509137772041,-1.6064666748493683
0_128,-6.270176276465524,-9.166753131718822
3_3151,1.8542778902068586,-2.258416663004809
9_2918,-6.875407084505062,9.631077129916617
8_1409,4.385850953011635,11.650578464916473
9_518,1.3096656305251138,14.731389457158928
6_746,9.120296990526914,-2.0919685692214265
4_1333,-7.1976038866023915,7.44011451236394
5_327,-1.8339621228997665,8.855759799322982
8_2186,-5.848059790530769,-6.688554952345384
0_3745,-3.6324925960206134,-16.159690325311526
0_4532,-4.36797285878431,-10.673565962733425
7_3750,-16.042710392477986,7.824459495996876
1_326,10.779442557121923,14.797010948917762
0_5681,-10.093738938046096,-11.896710476407506
0_3322,-2.9743222016529844,-12.153756647151246
1_2546,13.474861966558695,9.92716740055561
4_5006,-8.027842053790575,0.9029407247456944
8_1220,-1.8294793684289812,11.272320223085014
5_2656,1.2940496066084572,6.22901535523602
3_4907,12.358908914742004,-2.8137502082511334
2_1759,17.84463116114963,-8.393358532421937
9_1773,0.8863877495186042,3.602855189369343
6_1691,9.296151921083966,9.845882734391617
5_3873,5.553784543335328,10.903529917947248
1_1548,7.093828746530871,16.763742095709134
2_3500,-0.08604696829756965,-6.364244654977043
8_5067,-2.337878459986669,3.5486188616116223
0_2082,-6.550561584157368,-10.439181746957003
3_5041,13.636739754889721,-3.5715944889319036
3_5429,0.8793244940777997,2.0092267177790992
6_3097,10.445784889988348,-8.64119308222165
4_2450,-7.556664468869358,10.309251520137845
2_5551,0.15855565126147697,-5.932151924636553
3_5821,5.42800210492179,10.352186041385153
6_3223,9.489211126907003,-9.690610777462805
8_5329,-0.8689575112576415,2.22865228285879
9_3408,-11.14728123541363,3.0513044416837425
5_1905,-1.7265752898965483,7.785753430731163
3_4034,1.3785691719865107,6.194893324942772
3_3391,-0.4352148152818052,-2.589218748697899
7_5879,-16.935150309028025,-8.690054591458855
6_4593,7.61273778283944,-3.8218776239248613
8_5702,4.019422809509963,0.3964413319272121
8_1078,5.143240813903893,13.277059604169525
8_3777,-4.989439066895595,4.732127901548043
4_5478,-5.632243891540177,-0.8229679336709426
5_2465,4.501691324270577,-8.521767868647066
4_4792,-8.092565111628401,-6.397157242222585
0_5560,7.361357693264748,-12.712617586723509
2_2162,-0.8684614592297156,-10.755294639377336
3_5244,0.2094661112159413,1.7961484159464973
4_1485,12.172706656114977,0.0669360582465216
9_993,-10.749028090483488,10.744276487332831
6_4516,9.126050808843127,-1.6099425504809728
8_4281,-4.241498934895935,12.127765830209313
5_1770,-2.6866486520606134,-0.6960354694908365
6_1630,8.527821303171992,-6.6049306831299885
6_5845,6.152581109408537,-4.712810544879675
7_3478,-11.196403303311303,1.9937575855188021
8_3678,-2.9105992505420106,12.458955942735772
6_3810,4.221145983620072,-8.353174648190755
8_2264,-1.0904104289564793,12.492452434393398
4_4290,-7.213019606077739,1.0448599472602564
4_4094,-8.130934595007796,3.6816617058552885
3_23,-6.382732884955753,-7.545718078612514
2_4197,3.130274776879675,11.08666368049257
6_1519,8.431449129225431,-3.663904927722731
4_5677,-4.5412830032444385,-6.2669764549539195
7_3703,-11.725562741609169,-3.4955187337604476
9_5845,-11.438294497345145,-2.6221327698124792
2_5006,2.9819685723734377,-6.827956249715264
2_428,17.31741850673233,-4.369116602697338
6_5481,7.046852358340309,-6.352054601947745
7_3105,-17.841679242189,8.49585785896496
8_2479,-2.5340715341431155,13.872072767695284
8_1377,4.069235919646383,11.936570303034543
4_1108,-7.804235984482778,1.0772465277041408
5_3236,-3.4770409378353446,8.9232540607031
4_3247,-10.415145474247991,-7.518892061453235
8_2737,9.616420977447977,6.629744989889769
1_1277,9.387300443745021,0.904680668815167
9_3210,-2.6493507492486303,0.5670564410251455
8_3508,-2.622422416840577,13.266535630871974
1_362,18.61593150686465,5.635991490739276
3_3110,7.070015084310257,6.265997716590086
1_3597,15.216040875347016,12.338742262317618
2_4293,0.2919001274328636,-6.554527245113835
5_3032,-1.7962752016224115,7.760583070252124
9_5360,-7.2464246815684135,-0.6575615293252767
9_3900,-7.6018811455692905,4.596802769553605
5_448,11.036709967112257,5.398045873313853
2_2101,3.519867016254643,-11.044519787990014
0_3886,7.23466374973386,-0.4693885090204817
4_2101,-10.272695949501852,10.401755838330095
9_3258,-4.3920669332045,-1.9335365641604514
8_1628,-4.802925090574949,4.680915848314549
8_4548,5.278510171663671,13.292479336273699
7_2704,-15.175225335949854,-9.352329341007644
3_3856,-1.5879550113331729,0.9573742799680078
1_3448,16.505408340348115,6.224202689248767
5_2879,-3.417434098584145,8.576106060003886
7_3612,-5.754093317417387,13.94176819534568
0_2018,4.177514764533176,10.514314663147914
7_3806,-17.990128347472375,13.460464421286868
0_1394,4.667132724877929,-9.151893154989727
