5_2986,6.718619985954963,2.7670505939003354
3_763,5.583343067265743,9.785921514049942
6_5481,7.488901635715515,-7.990205242405139
6_4207,11.902833695929841,-9.82369592372108
3_2929,0.02111796871857413,1.1574559816551715
2_3858,28.080432839759197,-3.142673309983967
2_5327,2.248159910482972,-7.884801959242658
8_4928,-1.2910565953146833,7.980061859120349
9_1502,-15.063192171193052,3.455462772087365
8_2737,15.681940713238529,6.283902905015172
6_2235,15.739689173413424,-13.420042076443183
1_2974,19.37161007249536,5.858697740221481
8_1220,-2.3149022452731303,14.630317794086759
2_5659,4.933405529264113,0.8006378982263029
3_3424,7.916377981828987,9.21288976543757
4_1362,7.286139987036248,-22.654093270440534
3_245,1.8173773205241666,15.598743898951422
9_3258,-9.463237251443223,0.924834638906605
1_4290,20.955372743552466,5.1617463789724916
4_1485,13.427868913313002,1.717031841812497
6_370,8.679632158864026,-10.289210417666226
5_3032,1.3284098523477945,18.221733621342256
9_5845,-19.956473912667104,-7.675076497160948
2_860,8.934658426668546,-12.726349297261011
6_5801,13.812278253843152,-5.382167951949668
9_4140,-14.702870112345751,6.1344750186615515
0_1464,0.5388089419516415,-27.460211897122555
5_2879,-8.44083810619758,10.222690107118671
9_3729,-18.70355632952543,-5.994944908183464
3_3110,0.2875830853279639,8.459899478818272
8_4588,3.877788105712403,-22.38719764175308
2_3274,4.857403692980218,-10.367290532082881
1_2011,3.7188004620742845,25.803871205516938
7_5451,-21.126096044258922,7.041591720587088
2_158,18.3947067160786,-9.007943154809581
4_3279,-7.236878892981352,-1.222927821027483
1_1767,6.547492005190273,23.382913026353247
6_4432,12.535505413238944,-14.416056458047112
3_1798,9.288154001157501,3.7092288472058668
4_1030,-12.629408965173265,0.7336588787697825
1_437,24.998877095987954,7.146934685752175
5_2219,1.0791839699809231,20.175856918261747
8_3282,-3.6702830154974735,13.78667882967192
4_2338,7.787861046700358,-22.27458166947487
7_1312,12.2566944055876,-21.270282745686785
8_1377,0.3495017739752028,11.037208698537137
1_1639,7.158221107172715,22.014013372732656
9_1167,-14.084068228943764,-8.17426092787237
8_2576,10.327538466247036,6.862304083048869
2_39,0.26693354636427574,-8.787369837190372
9_731,-20.694881907763705,-5.418718630185687
7_3612,-8.35208273355173,23.781260972900007
3_361,5.114278511640783,10.890418940184706
6_417,15.29046691571258,1.7539638537881854
5_4263,-1.3737497598617694,0.41718817795373975
7_5186,-23.002606133352298,9.832705646555352
1_4481,18.82131661942831,8.310923919658027
4_3598,-7.3608190449209765,-3.0305995545422495
9_4517,-19.061562239623633,0.19035531079279056
7_4080,-18.019335770894788,16.95710983122343
0_899,3.563652914516442,-3.9935811430997057
9_1820,-14.845732453368683,-6.1669041272031695
7_1708,-20.249222048896556,9.932812933685634
8_4411,-7.878423101685557,20.198225199217834
5_4983,-1.0893713198238228,22.90343274932683
9_5429,-18.570943905626866,2.6693463630242578
9_735,-19.23944374298686,3.5931200426901704
2_3700,6.240184326914878,-15.007163671164605
4_3589,-10.464739173277927,3.522642332399394
7_3437,-11.680380013182685,21.629923860210567
3_3336,-0.03763045187692519,1.0787312905585549
5_4320,-4.488311575239224,-7.048718792605339
6_5405,11.149121046744595,-5.037630389668394
3_5960,4.38201763709382,12.647826066195375
0_4532,-7.70438211002562,-12.912539727459079
0_2736,4.883461373192287,-2.7089872042680767
3_1300,2.3901889781620698,14.262881684782448
3_1141,6.409329217471644,12.897689256662892
1_6386,28.677671207331787,0.2005591825659186
6_1395,15.33901323966665,-3.116022954839168
9_673,-16.47108059073827,4.594890801295048
3_5058,11.87961016091819,4.532864337898897
3_400,12.521217429943453,9.361198948443771
0_5796,0.9536822519958159,13.402851757589943
3_1567,2.9808353495985926,3.780274873034719
4_4559,-7.322168272956855,-2.249244225478873
2_3500,-1.242754362916903,-7.397444161597941
5_4953,-5.444275640311898,-6.96727971637304
8_4796,-4.836467809141785,-9.4922281973208
7_4840,-17.775602774939003,10.421833955927779
0_3776,3.564999503992168,-3.891309239668672
6_3642,13.234349516467688,-12.36422577807839
7_6149,-25.4025159320333,6.859498504613335
0_2194,-8.66527131797369,-17.49074992464796
1_2529,25.88893354755538,2.3246661401392754
4_5730,2.139707162590238,-15.837401436721844
8_5103,-3.452480760470005,11.965663732923009
4_1175,-6.065753937430396,2.0713805232358062
1_2028,17.359789963264216,20.874308955537817
1_5036,3.660756080991992,25.877405763441743
8_4725,-3.3526013696781183,-0.593908775512904
3_4580,-0.2970794153788046,3.6644140114002544
9_4780,-3.7656907578559,11.489244746163589
1_3448,23.75754194312845,3.904643164017794
1_279,17.991045950771277,20.115411127062877
7_3742,-18.832968924185966,12.980596856999568
5_3605,-1.9892587734301812,11.107265115778866
7_4087,-19.287894667369578,2.1609686067481584
1_5098,21.427307677151987,6.875336316501245
3_1131,3.370674506518918,3.8128822226991965
2_5702,-0.6431606682920648,-6.441042637433971
5_953,-0.4092828411145073,18.273242000002895
8_5660,-5.681755695490763,14.46779575025164
1_2095,22.818585754375274,9.996889241653358
6_3712,11.674569019322622,-1.4959395208858288
3_5818,-3.6994180882226364,2.7155282973044694
9_5520,-15.948480815548136,1.5692162918349983
1_4935,26.143023553573514,2.7360759144320745
4_4818,-19.21383519661059,3.819374415443404
4_1797,5.387079247704257,-18.827971766268963
1_4705,16.3077899935765,19.863148857576526
0_3322,-4.3869653066898575,-15.425569920293613
6_1553,10.50670467150992,-8.52304715836151
0_4942,-5.946410271600202,-11.796781708562888
8_2220,-2.9487527661498563,9.40027071669493
7_34,-21.37796482820202,21.165865670712332
0_3607,4.577439541661478,-4.074710819475674
4_2024,4.108360059879591,-16.93587464267113
6_2728,15.86436751585821,-3.9778017685593516
0_1413,-11.020219266683327,-18.974170350238715
7_3078,-21.749819129605967,7.447475718801942
2_1180,2.468889691940263,-10.424128915479006
3_2668,2.048076914246219,4.92753870604093
8_4471,7.16990321204983,-0.10012076877759302
4_4388,-14.613753885715571,-10.561672396520299
6_200,15.013327561982056,-6.0235979839251526
6_1966,13.393559626722565,-3.4964374902778523
3_1347,-3.9431394362112044,3.485118719683815
8_648,9.309102606250612,2.0287081081116325
8_2211,11.479799530632361,-26.613766665642046
7_5313,-9.897322658298599,17.479982143584994
9_2813,1.01805404616021,3.2787013415846493
9_2918,-10.982658094958667,9.359624010224373
7_2286,-20.78138919784626,13.543531502858729
7_4544,-16.79480471819332,19.047682613691393
8_1915,9.066021699728234,-26.191304430819393
8_4281,-4.632062778351899,19.583940809903776
9_518,-13.111314664036422,15.039066650311092
6_5641,12.203140101109694,0.5693327532186436
2_4734,2.1482995914497964,-13.896684232007782
7_680,-17.300667952546807,2.2640853036173576
1_7,21.516584243177164,10.350376633120566
5_2224,2.113021026867492,15.785450702077908
4_2001,-13.236350217339131,4.277726289450759
9_2922,-13.210191884663407,15.906576057020562
4_1033,-11.452833646769113,6.383385761924799
5_2465,5.38550474429905,-12.149295316970463
3_1486,-5.858483678567395,8.48485279217098
3_1198,12.48417253305515,9.384787913556385
4_2825,-12.596669773012211,-2.2555740078805186
3_616,-2.138689348111971,-2.1394538056765957
