5_448,6.204945136475538,4.49169093856811
3_2929,0.59429646016541,-0.9512551001191184
8_4928,5.460436354658101,4.14914547669788
9_1616,-5.655732976891731,-3.7446451480997656
4_5522,-6.600404048499815,-13.972170918380094
7_3839,0.08482026716142368,9.390928238644294
6_3003,9.53441919447813,-10.31648683415798
8_4196,9.573836794088653,-1.9504216489321562
6_1553,7.0814549490053205,-7.28114790579885
8_4302,1.1736417549509386,2.9797432341244843
2_5956,-0.23721569718598556,-4.889081586125734
3_3151,2.552313324129984,0.26054430342202195
6_2644,8.393178881939212,-3.8250618389182884
6_4920,4.366490218277874,-7.766918843122286
3_386,0.9003098874114649,-2.723851681268482
3_4567,1.2990029900292193,6.88879255536866
1_2546,7.425439850383248,9.767519240645461
6_1398,5.39972341565207,-4.099477432255211
6_391,6.997050216417635,-5.366131950112434
2_5006,2.3911400348011598,-8.247496784930691
1_2095,7.29050118973052,12.389898240891972
8_4796,-3.475285918331373,6.469664065526891
8_2359,1.6714767645458153,4.8025798031252025
1_707,-0.12118734581397032,11.555618890888647
4_178,-5.122514468656708,-1.491078426190452
8_5240,-10.87270243172724,-13.488309608418469
0_167,0.4368472304610308,-10.585688955187365
0_336,-1.934649222097564,-7.9651036597725335
9_3408,-8.63137462443333,0.25596022795822154
9_1019,-9.459174504236975,-1.0870230859535766
0_2082,-1.2197352128703995,-7.902248460886929
1_4497,-5.446630309854021,13.536248941889845
2_3070,1.5631785188005534,-4.950873461325721
6_1519,7.058411309360407,-5.471350473793829
4_1605,0.020815767080035456,1.3057610495220107
5_3886,-0.428103593024898,2.040209708604076
3_3856,-0.08878853985998894,-0.7043305642456433
8_841,-0.0004276609231044226,-0.9698091950004086
1_1763,-0.33409475878802464,12.386762116201632
1_2348,1.72531917102201,12.143107649658779
8_4362,0.30284067740441367,8.274788965238725
5_3560,-3.467182602152331,-11.687157708991057
1_233,1.1050338134893427,11.35709154151482
2_2265,-6.670224466676531,-10.386987078875654
1_6386,14.922640305269919,7.680517104634018
7_2810,-13.793425007793482,4.096672572903268
4_2825,-5.931777819995432,-2.145503772211466
1_2011,-6.563399655918854,15.463843938679332
9_2517,-7.017087374134663,1.736420139107695
1_1257,10.307717722675982,10.637694778422716
9_3207,-6.873934054594643,-3.835062338305717
1_2366,8.630723316384053,9.583726968775851
8_2976,-4.52724234437882,-8.066744926470431
4_1740,-9.466814587039162,-1.0992144823092262
9_467,-5.526354966539345,2.1076502624120983
2_864,3.496186179191089,-6.454305504928458
0_3886,7.247177784239929,-2.1077922619674583
1_2422,-1.726774170921648,13.069342663505731
7_6216,-7.0019598529926235,4.418836477139275
1_5092,5.158396408134854,11.753756915961384
1_2674,6.8068868076044025,12.487121738155178
4_5715,-7.574030823932293,0.816351956060131
9_1729,-7.036305209026594,-10.18722100026306
0_1356,-1.6121894394001046,-7.508466681807045
7_3612,-3.6877626879161878,5.900671238525071
4_221,-9.535255223317327,-3.415639390406417
4_794,-4.223052377908833,0.6028776152442998
4_5782,-6.43723901442814,-7.610244214286231
3_361,3.5685018584771884,2.2873959192944273
6_3712,4.777721946167506,-4.7386196961342275
6_1022,2.4796686045727228,8.371685756081321
7_3966,-7.02084026708265,5.700021094989994
3_3689,3.688974445806077,2.4886018427211525
6_1147,5.1184327859284675,-3.4625394835825065
0_951,-0.6411484715711552,-10.98559118638
4_1720,-3.6964829575912,-3.0773732174200896
2_158,11.621450918506266,-1.9741112472430906
5_1471,3.991683302070068,0.6827378925711782
5_4953,-4.900712843587462,7.906141118877432
1_5036,-6.750993134591551,15.526443073652032
9_4368,-8.367043925450503,-9.760978401529789
0_3607,-0.01622276970783911,-8.873220314044133
5_2465,3.679057890222112,-10.599475659351167
7_3121,-9.144295693325972,10.76244205301604
1_691,3.910005639393412,10.107667628503945
2_39,1.4947243301266402,-4.855042956646301
6_5405,7.075472828996548,-5.395818942622053
1_6676,9.843934483929822,7.804690952750225
4_1362,-6.931788972307524,-15.174717478804387
1_6644,4.7131376043980575,12.02362731603747
9_1773,5.118440283674596,3.707625989708781
0_5681,0.031554737144796785,-9.117269024036991
4_5523,-9.343429098207558,-5.321830153829391
6_1635,6.850915325967419,-7.263101266547287
8_1724,0.5412975508331267,8.10971358876799
9_5845,-8.522080087339656,-3.4747129517410507
9_1112,-5.085787240634728,4.336064786091481
7_1496,-9.521807836074467,4.340921095352925
2_5876,1.4712067148990657,-4.718712778268438
7_2478,-5.3478485726706815,2.303425703989357
2_5285,-5.6359068517452675,-9.801843640369157
8_4725,-1.5153196725605353,-0.8813638745465933
6_5481,4.505561243012924,-7.379617859478699
4_3891,-4.332972936247183,-0.1722759742075043
0_1394,3.144342220812981,-11.967539309301278
4_4221,-4.255909204377509,1.5858162526487996
9_3210,-0.3174401505940306,-0.8881777362242342
9_5163,-4.346609329591673,-7.195457593871707
7_3021,-10.480786974138239,-0.8227540741160918
8_5849,-1.0165758489325647,4.878977227585255
0_1073,2.4464283956148707,-1.3761285810431438
6_3217,5.102077426424742,-3.0469116914646346
3_1486,-2.276412488135712,-1.6392751154426737
9_1448,-8.907541842108758,-8.722684614020803
1_1767,-3.759770636497372,12.97444809526485
4_834,-4.465212059947729,-0.355817730663917
4_3792,-6.085211202064877,-1.9573757624215835
9_175,-7.764325716005684,-5.1064070019937935
7_5186,-13.18203158424199,3.627505781534101
3_2288,9.184756947299524,1.2711375627268136
8_1078,0.03917631073593163,7.1590151161559525
2_4569,3.3804891576948184,4.965185079142394
7_5896,-15.138763239156065,-7.552311053284646
6_4593,6.699471876277988,-5.4235580388363065
6_3097,7.991287223474679,-13.350061200085499
7_680,-8.921712428358632,-0.04676341034631436
6_5845,4.867338067438792,-4.6498262121046965
0_3776,2.707224416724357,-1.4452027875177462
5_3159,0.9415446356041365,1.8288230675482244
9_5673,-7.995033209285298,-3.524029846598444
1_3785,-1.2505135605811897,11.83166967596105
5_4859,0.7681739603030227,-15.293775049518011
7_1375,-9.42265227867696,3.629666861425549
4_1797,-6.559426782745904,-13.273898054018408
0_679,-0.875009079897698,-7.953115281573057
7_1435,-15.068581103459813,-6.277268763896407
5_5215,-2.7257264226329583,8.193605499134156
3_4069,0.8643702508237086,-3.1793122862441283
6_3685,5.661240562026989,-3.8870175449407536
7_1708,-12.611154317365994,2.305670322086964
9_589,-7.165705470494644,-4.00934681279602
6_5540,4.441524818164787,-4.286288121508485
7_1312,-12.11415007016488,-9.145293075325855
4_755,-6.860389544070237,4.276144603435516
7_6245,-7.228333571487365,5.396041045016431
4_2630,-6.195898559939861,-2.2876642117743313
4_3589,-3.9171866775678463,-0.9927536311829104
7_4613,-12.926344622993701,-8.628208437590708
8_4165,-2.392668288102049,5.467578577518109
3_3580,8.941842356833416,0.4432299817063798
0_3772,-1.0485963156967346,-13.044591853413579
7_5608,-9.433356426493887,3.262825985672683
4_5307,-6.327476152668278,-5.425696073749986
1_1730,0.3684375489711007,9.667877783062004
6_4221,9.298285450632084,-12.528588580615255
3_1042,2.149014606573302,1.5021785737456086
2_2390,11.788836032896748,-3.079734238873228
2_1006,12.33242572769199,0.6801597684004196
2_4293,0.7136528890302467,-4.169588912091219
0_5831,-1.270790425447824,-8.563320203193815
5_1389,-0.0211964315416074,-0.2194618565871327
6_1468,6.9334189314226435,-11.029107020991514
5_4478,3.37563426173284,5.794229327080794
8_1277,3.2909328575987695,5.063554432321329
2_4734,-7.159822580942348,-10.09570223320264
2_5666,0.48532517786953155,-4.163755940437368
1_2699,-6.695155318308966,15.382984515219636
4_2598,-5.617536455555658,-0.5474261271058436
3_5527,4.299702402435276,2.9902878041677123
5_2224,2.085570713477934,1.5039295177641436
1_3349,-1.8747368109238591,13.078165540189637
6_5641,5.068120394312723,-3.8382776692459446
9_441,-4.829225984557186,3.9079097541117296
8_2479,-1.4585101698835574,5.534790363873113
6_4306,4.845939562519939,-4.630374318030673
4_2216,-4.998637156157624,-6.419087770307978
