7_5313,-0.06915038024873575,-0.979741043768371
3_4581,-0.40122317367060567,-0.26902244378483386
8_1391,-1.1535277599446376,-0.031591927933896376
9_4180,0.9526094559095859,-0.27887341191358483
6_2841,0.39054340892090306,0.3860159830166909
5_5232,-0.587704805618021,-0.2167598050847531
5_1131,0.40471641923705404,0.8932544471851351
9_1112,-0.5817928813668514,-0.14968553501539714
5_105,1.5046528441386584,-0.6174054555241781
7_1249,-0.18687877899039193,-0.6860053968687388
0_2982,0.41259817238204344,0.586207712118546
1_554,0.15195878804267915,-0.22771690333363434
3_3856,0.845672022826279,-0.4626833160649688
6_2686,0.4737486437618673,-0.2828044016353502
2_4197,-0.6859888781899904,1.1395743282464075
1_899,0.0431736541107694,-0.16290169911490346
0_53,-1.1760863980243483,-1.438783865422106
4_5126,0.6974139205873884,-0.5653494922162472
5_3473,1.0798315280846347,-0.3491490741334589
7_3622,-1.0032322006087897,-0.28515278755120055
7_3583,0.7801641470795759,-0.8930438801173989
8_4140,-0.4799667114648708,1.060499548630649
4_1175,0.6698068956237068,-0.47939963723476225
8_5628,-0.02690246656743161,-0.7520144816068381
0_4532,0.40879902950188474,0.8522457611964229
9_833,0.6145572586109674,-0.5822803525807769
9_78,-0.143178659757989,-0.64822350581194
8_2576,0.025052673192190355,0.7525305766365795
1_4935,0.10247154762735501,-0.20016356672851282
2_3070,1.5035300352145338,-0.007058254044665799
7_5223,-0.9266311050719266,-0.25508236943370627
8_4808,-0.02744251139697854,1.001863277146748
4_5390,0.2868359543789229,-0.4219978394726728
8_1409,-0.9347895597927977,0.32371744123712665
6_2437,0.1313649965695396,-0.043652948185141385
9_4025,0.44686033116513746,-0.5865677668105312
9_735,0.32632046590498337,-0.5092080906085316
6_3168,1.3122780616816994,1.0563557294312447
7_3966,-0.41345077771706706,-0.6162428989770923
1_7,0.10308571773593081,0.9401844458164778
1_4481,0.1169935004469235,-0.172586781838959
7_3241,-0.3794703459628046,1.2085984715388538
0_2736,0.4759757537807657,0.5440168339998037
0_5802,0.46788306885871905,0.5107400623094267
2_39,-1.3137133899763807,0.0500075405817138
1_5098,0.09389267827488684,-0.1852002185954988
4_2714,-0.767076355784637,0.26408487039071726
6_1468,-0.2525815395401337,0.46579277500787963
7_2147,0.1235300174126194,-0.8718958467397768
5_2656,-0.05707035278440308,-0.559993826598477
6_3223,0.24365777234535194,1.4855227133153512
8_3700,0.4705332255773268,0.15202541430034872
7_1826,0.18898729169963865,-0.5667219050463009
2_1092,-0.20450970325507742,0.1667009142433567
8_1851,0.014816123460635546,-0.17410692868412683
9_962,-1.0483833259125068,0.22900561494883406
0_5693,-1.2268649038959387,-1.4265070010560992
6_2923,0.5364406560857063,-0.3947232904197952
5_448,0.877560218885094,0.44269082054385667
6_298,0.45635326970257006,-0.24326573844296115
7_4287,0.4131392362025334,1.1008710746630253
7_4443,-0.9043941880616364,-0.8693191257610566
3_5549,-0.2016591671799806,-0.35142140773497443
8_5565,0.9420830666580658,-0.2886355999978034
2_5956,0.40031956519092143,0.8370433538330354
5_2685,0.41528055267810327,0.5237314245175122
9_4588,0.6755873131534961,-0.6193560945868262
2_1259,-0.38839169385226086,-0.04867187723890064
6_5540,-0.9259328189232344,-1.4869422263148586
4_5523,-0.041331824974072416,-1.0540869423171855
9_4533,-1.0843756700241256,0.20153954203753885
2_3274,0.25642157015107514,0.7411283911406608
