5_3664,0.6418544663403122,-1.121560921210872
8_841,-0.4453273990489304,1.3919205227505613
5_5006,-1.2072908673120497,12.875061289734546
6_3303,11.858071547883652,-17.22039067351435
0_1405,-15.586009692869604,-14.193604212473465
9_2517,-13.225845268315444,5.475601631222107
8_2170,-5.978355548594671,14.391250705221701
6_2686,10.774477960805637,-3.0746800939894667
4_1108,-8.7177641187037,0.4110253587750785
4_2225,-5.474180097497488,2.9615863123175106
2_5666,-5.36560335667342,-6.916945143303207
0_3322,-13.622510022357027,-11.82400757755112
5_448,-0.500275243571118,5.638719926873231
8_4588,7.027421641997082,-16.328018363514957
1_5152,17.216823107174715,19.973264572674996
5_4099,-12.19433627291817,-16.487028040219236
7_3828,-17.912935996236794,9.933261231547153
8_5240,2.1377640714302273,0.13678248076675742
3_3151,8.561695776515975,1.321978792612041
6_2728,11.024456791575682,-7.98233049757813
2_24,25.009790185682196,-1.7773586129756611
0_4532,-14.014881812424862,-14.246064167441725
3_3637,2.089292923102408,14.712578951159289
2_279,22.078436205731922,-6.5004977031173015
5_2904,-12.837980420298475,24.119121507478965
3_2058,8.418915267938216,6.79851641573185
1_6644,13.37371083184293,21.905482601984133
9_518,4.333414529273032,19.025352296357678
9_175,-4.079506733087921,-0.45934908298966093
3_191,15.038492773226205,6.396179196735646
0_5796,1.2023744094912165,9.374555285854727
8_684,6.985845193662407,15.435724387130403
4_4854,3.771741619064579,-15.460629652124927
3_1486,-5.191480440553486,8.736069794740738
1_3334,-6.335296280807917,26.456212711080546
4_4792,-15.850031250357294,4.007566842885672
9_3207,-1.5502465965597076,-2.5366788499351394
7_1375,-10.3937505906021,13.703383430658146
0_1413,-14.549642171653876,-20.190777774360022
1_2348,6.536741483099798,26.913496793442757
1_5746,19.587000715665756,17.691530563361525
8_1377,5.343945587234623,14.078436778154737
0_5802,6.723081684804405,-3.897061286068597
6_843,8.14632445241717,22.72087480482976
9_4692,3.575926630355041,-19.59991162226951
9_2643,-3.579333266773811,-1.0413081162900713
